Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-03-11 00:00:00-05:00,12.373971410253871,12.460131340200816,12.06909518646036,12.228161811828613,55821100,0.0,0.0
2005-03-14 00:00:00-05:00,12.248043991535784,12.347459682660313,12.228161611794338,12.287811279296875,41102900,0.0,0.0
2005-03-15 00:00:00-05:00,12.314318922505402,12.36071281755831,12.062465807587254,12.095603942871094,43168700,0.0,0.0
2005-03-16 00:00:00-05:00,12.029328700323818,12.102234128806817,11.929913011390049,11.976306915283203,47912700,0.0,0.0
2005-03-17 00:00:00-05:00,11.943165936040089,12.128741507520749,11.936538056467384,11.949793815612793,48988500,0.0,0.0
2005-03-18 00:00:00-05:00,11.976309456765906,12.029331253058231,11.79736042022705,11.79736042022705,52249300,0.0,0.0
2005-03-21 00:00:00-05:00,11.777480479035429,11.94980166875508,11.764224711178626,11.890151977539062,38427200,0.0,0.0
2005-03-22 00:00:00-05:00,11.903402352221917,12.035957456530241,11.81061453768959,11.87689208984375,55769100,0.0,0.0
2005-03-23 00:00:00-05:00,11.79735455519055,11.94316537060933,11.750960664516832,11.764216423034668,42848200,0.0,0.0
2005-03-24 00:00:00-05:00,11.803983189184608,12.029326041841191,11.731079040952508,11.850377082824707,51460900,0.0,0.0
2005-03-28 00:00:00-05:00,11.943166292199555,12.022698321166216,11.85700511932373,11.85700511932373,40633700,0.0,0.0
2005-03-29 00:00:00-05:00,11.83049395148514,11.916653853573658,11.704566773843114,11.764216423034668,49790300,0.0,0.0
2005-03-30 00:00:00-05:00,11.803982993290823,11.996187708482958,11.797355113718119,11.949793815612793,53086500,0.0,0.0
2005-03-31 00:00:00-05:00,11.943166292199555,12.022698321166216,11.83712274415147,11.85700511932373,46338200,0.0,0.0
2005-04-01 00:00:00-05:00,11.936543168117803,11.976309198444484,11.724455987523083,11.731083869934082,56370800,0.0,0.0
2005-04-04 00:00:00-04:00,11.704570925153039,11.764220595500795,11.598527347676841,11.711198806762695,51926100,0.0,0.0
2005-04-05 00:00:00-04:00,11.757591847371685,11.8702632981538,11.611782255122684,11.810613632202148,50130200,0.0,0.0
2005-04-06 00:00:00-04:00,11.810613498146422,11.929912828695626,11.75759171391778,11.777475357055664,40116400,0.0,0.0
2005-04-07 00:00:00-04:00,11.797357569475428,12.042584108157193,11.784103071709712,12.029328346252441,50647300,0.0,0.0
2005-04-08 00:00:00-04:00,11.98293342825195,12.029327326847977,11.86363410949707,11.86363410949707,45389700,0.0,0.0
2005-04-11 00:00:00-04:00,11.929914319862688,11.996191874467543,11.88352041088105,11.923286437988281,42853400,0.0,0.0
2005-04-12 00:00:00-04:00,11.876891620199528,12.128744791459397,11.830497714767903,12.08897876739502,86773400,0.0,0.0
2005-04-13 00:00:00-04:00,12.069093308834757,12.122116351801298,11.910027972351903,11.929911613464355,44917500,0.0,0.0
2005-04-14 00:00:00-04:00,11.92991184322172,11.936539723720184,11.764218623176975,11.803984642028809,52373700,0.0,0.0
2005-04-15 00:00:00-04:00,11.591897927359371,11.678059112708725,11.386438681289277,11.399694442749023,86961300,0.0,0.0
2005-04-18 00:00:00-04:00,11.379813118077417,11.525622731412016,11.27376953308148,11.280397415161133,63901600,0.0,0.0
2005-04-19 00:00:00-04:00,11.399695085632594,11.472599249494628,11.36655568011434,11.386439323425293,44281100,0.0,0.0
2005-04-20 00:00:00-04:00,11.552132716164316,11.625038145159804,11.36655583514811,11.393067359924316,58411500,0.0,0.0
2005-04-21 00:00:00-04:00,11.525620190395681,11.73770731362939,11.499109932060952,11.717824935913086,52371700,0.0,0.0
2005-04-22 00:00:00-04:00,11.598526510285238,11.671431938588675,11.412949631030608,11.552132606506348,41057800,0.0,0.0
2005-04-25 00:00:00-04:00,11.57201607182079,11.664805152226105,11.525622163687727,11.585271835327148,39358000,0.0,0.0
2005-04-26 00:00:00-04:00,11.499105943117348,11.691309357822027,11.432828424063189,11.452712059020996,56444600,0.0,0.0
