Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-04-01 00:00:00-05:00,10.143977915907932,10.273200436964713,10.111672285643738,10.11974811553955,38333200,0.0,0.0
2005-04-04 00:00:00-04:00,10.152050312697005,10.281272790054773,10.127821290749104,10.248967170715332,48303100,0.0,0.0
2005-04-05 00:00:00-04:00,10.216658046161667,10.257040249037995,9.998595382991827,10.055130004882812,42466000,0.0,0.0
2005-04-06 00:00:00-04:00,10.022830942912247,10.143977630666656,9.950143084304992,9.998601913452148,30283800,0.0,0.0
2005-04-07 00:00:00-04:00,9.99051878837127,10.079359018518026,9.917830977239172,10.055130004882812,40822100,0.0,0.0
2005-04-08 00:00:00-04:00,10.030903573153541,10.119743826167348,9.958215743311946,9.982444763183594,38601300,0.0,0.0
2005-04-11 00:00:00-04:00,9.990524314637286,10.030906539851072,9.942066260562248,10.014753341674805,24216700,0.0,0.0
2005-04-12 00:00:00-04:00,9.974375907191536,10.119750898241751,9.96629930484786,10.087445259094238,41508400,0.0,0.0
2005-04-13 00:00:00-04:00,10.01475214653158,10.087439989196575,9.828995011033735,9.90168285369873,34983000,0.0,0.0
2005-04-14 00:00:00-04:00,9.925916267192916,9.982450938609587,9.74015904955121,9.764388084411621,49235100,0.0,0.0
2005-04-15 00:00:00-04:00,9.643235557988998,9.66746534847403,9.417096238382042,9.44940185546875,62108300,0.0,0.0
2005-04-18 00:00:00-04:00,9.45748068516219,9.66746763091602,9.42517506044828,9.530168533325195,42602500,0.0,0.0
2005-04-19 00:00:00-04:00,9.610930485257967,9.659389298746031,9.441325793389804,9.594778060913086,48096200,0.0,0.0
2005-04-20 00:00:00-04:00,9.594779643479763,9.715925541841711,9.473632974890977,9.514015197753906,55428000,0.0,0.0
2005-04-21 00:00:00-04:00,9.635165696819325,9.853228554607462,9.619012493161684,9.828999519348145,51078800,0.0,0.0
2005-04-22 00:00:00-04:00,9.78861478364391,9.82899701226055,9.554398781939735,9.627086639404297,43471400,0.0,0.0
2005-04-25 00:00:00-04:00,9.635162579702065,9.780537514454172,9.627085980486143,9.748231887817383,32411300,0.0,0.0
2005-04-26 00:00:00-04:00,9.691694917662506,9.93398744464941,9.570549039282408,9.594778060913086,30723400,0.0,0.0
2005-04-27 00:00:00-04:00,9.554397698641584,9.691696798234725,9.538245271162493,9.610932350158691,26514600,0.0,0.0
2005-04-28 00:00:00-04:00,9.578626065648967,9.61093168861032,9.328257680255197,9.38479232788086,39434000,0.0,0.0
2005-04-29 00:00:00-04:00,9.425175461375558,9.43325206045431,9.085966002336832,9.336335182189941,41386100,0.0,0.0
2005-05-02 00:00:00-04:00,9.344409199769895,9.433250231961907,9.29595115514401,9.36863899230957,27176700,0.0,0.0
2005-05-03 00:00:00-04:00,9.312106356246785,9.473634503535484,9.295953926631396,9.360565185546875,39877600,0.0,0.0
2005-05-04 00:00:00-04:00,9.40902262655545,9.586703962014878,9.39287019800109,9.465558052062988,37634100,0.0,0.0
2005-05-05 00:00:00-04:00,9.457480267012775,9.505939087054522,9.336334372248627,9.417098045349121,44792300,0.0,0.0
2005-05-06 00:00:00-04:00,9.465558141889046,9.530169397173456,9.42517591477956,9.49786376953125,27731800,0.0,0.0
2005-05-09 00:00:00-04:00,9.48170478516051,9.570545784638796,9.441322582690965,9.489781379699707,28091400,0.0,0.0
2005-05-10 00:00:00-04:00,9.352485600981838,9.465555653113542,9.279797765341936,9.304027557373047,36598000,0.0,0.0
2005-05-11 00:00:00-04:00,9.352485004208626,9.497860666212146,9.271720576378524,9.44940185546875,32542900,0.0,0.0
2005-05-12 00:00:00-04:00,9.41709777612164,9.70784914760614,9.400945350054052,9.602855682373047,62649000,0.0,0.0
2005-05-13 00:00:00-04:00,9.627082980901713,10.006674553281895,9.61900638420228,9.982444763183594,69496400,0.0,0.0
2005-05-16 00:00:00-04:00,9.901681218411841,10.055132706296442,9.893604621621426,9.974369049072266,41887000,0.0,0.0
2005-05-17 00:00:00-04:00,9.901681730584732,9.9178341547744,9.675541630115756,9.861299514770508,61633100,0.0,0.0
2005-05-18 00:00:00-04:00,9.861301697256337,10.03898302402702,9.796690445744611,9.958218574523926,44940000,0.0,0.0
2005-05-19 00:00:00-04:00,9.982445075570212,10.208585168871164,9.97436924884471,10.038980484008789,40463700,0.0,0.0
