Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-04-01 00:00:00-05:00,1.2666392829547044,1.2693482709692552,1.2208975748411666,1.2305270433425903,641284000,0.0,0.0
2005-04-04 00:00:00-04:00,1.2335374696047146,1.243166941973297,1.2085596036780346,1.2365463972091675,580014400,0.0,0.0
2005-04-05 00:00:00-04:00,1.240458306642636,1.271153274559574,1.2365459488136,1.2606204748153687,556239600,0.0,0.0
2005-04-06 00:00:00-04:00,1.275968962200184,1.288307420158184,1.2684451888314905,1.273862361907959,414825600,0.0,0.0
2005-04-07 00:00:00-04:00,1.2738624125248923,1.3165951004863883,1.2714550701345835,1.3108770847320557,506987600,0.0,0.0
2005-04-08 00:00:00-04:00,1.3150898821384776,1.3376602939088031,1.310275098018587,1.3162939548492432,649950000,0.0,0.0
2005-04-11 00:00:00-04:00,1.3286328252871364,1.3316417521733843,1.2612231195563668,1.261523962020874,821662800,0.0,0.0
2005-04-12 00:00:00-04:00,1.2786768506636017,1.2997423464636184,1.264231795760437,1.2837923765182495,981061200,0.0,0.0
2005-04-13 00:00:00-04:00,1.2925202830931473,1.2937235522267294,1.2154803213909675,1.2350409030914307,1371946800,0.0,0.0
2005-04-14 00:00:00-04:00,1.1679325390151132,1.1905030607424842,1.108648280980199,1.1212875843048096,2753192400,0.0,0.0
2005-04-15 00:00:00-04:00,1.1020274175263134,1.120986315072245,1.0617020796043541,1.0638086795806885,1728087200,0.0,0.0
2005-04-18 00:00:00-04:00,1.0532760643316705,1.0923981399042162,1.0231826777398365,1.0719342231750488,1327177600,0.0,0.0
2005-04-19 00:00:00-04:00,1.1014257003776895,1.1267042966622365,1.079456872698058,1.1161715984344482,1081642800,0.0,0.0
2005-04-20 00:00:00-04:00,1.133325061824182,1.1357324041618502,1.0665170429040105,1.0686235427856445,945131600,0.0,0.0
2005-04-21 00:00:00-04:00,1.0954069723081505,1.1197831447176096,1.08036033053328,1.1188799142837524,759592400,0.0,0.0
2005-04-22 00:00:00-04:00,1.1086478779417588,1.1134634659254603,1.050266871828677,1.0683225393295288,839129200,0.0,0.0
2005-04-25 00:00:00-04:00,1.098114784831556,1.1140647520844629,1.0866796623913328,1.1128606796264648,746460400,0.0,0.0
2005-04-26 00:00:00-04:00,1.1068418298605125,1.1288106527956971,1.0869804099703935,1.0890870094299316,810507600,0.0,0.0
2005-04-27 00:00:00-04:00,1.0800589577790027,1.0942023621754313,1.068622933045628,1.0818647146224976,613888800,0.0,0.0
2005-04-28 00:00:00-04:00,1.0920966461778778,1.093601561815535,1.0604983397511833,1.06952702999115,575106000,0.0,0.0
2005-04-29 00:00:00-04:00,1.0878834607814367,1.0902916068695767,1.0598965723574139,1.0851752758026123,671630400,0.0,0.0
2005-05-02 00:00:00-04:00,1.0896889999253716,1.1029307885241164,1.0839718885605818,1.0963095426559448,465920000,0.0,0.0
2005-05-03 00:00:00-04:00,1.0954070318271534,1.1056389898657577,1.0842726468914534,1.089689016342163,496739600,0.0,0.0
2005-05-04 00:00:00-04:00,1.0866802744913886,1.1194817499820555,1.0863794319917652,1.1179777383804321,448176400,0.0,0.0
2005-05-05 00:00:00-04:00,1.1209863198343015,1.1215880046479505,1.0975134802786555,1.1038330793380737,387366000,0.0,0.0
2005-05-06 00:00:00-04:00,1.1101526602782363,1.1233936422447632,1.1071436338420682,1.1206854581832886,326247600,0.0,0.0
2005-05-09 00:00:00-04:00,1.121889803337514,1.1270053303283811,1.1059398298494658,1.1125602722167969,355695200,0.0,0.0
2005-05-10 00:00:00-04:00,1.1059396531814158,1.1209862933366912,1.0933003549131282,1.096008539199829,440263600,0.0,0.0
2005-05-11 00:00:00-04:00,1.0592947633124499,1.0734389773334319,0.9963990111805008,1.071633219718933,2041981200,0.0,0.0
2005-05-12 00:00:00-04:00,1.0659150389999053,1.0710305646003735,1.0231823647612648,1.0270947217941284,970242000,0.0,0.0
2005-05-13 00:00:00-04:00,1.0292014101310474,1.0601972198620762,1.0252891528276231,1.0463546514511108,702713200,0.0,0.0
2005-05-16 00:00:00-04:00,1.0400353619890776,1.0743418581649373,1.0391321312313395,1.069827914237976,474294800,0.0,0.0
2005-05-17 00:00:00-04:00,1.0574887661012722,1.0671190359210447,1.0394322989777602,1.064109206199646,588344400,0.0,0.0
2005-05-18 00:00:00-04:00,1.0668176389613326,1.1303158799368211,1.0529750708447174,1.0785545110702515,636722800,0.0,0.0
2005-05-19 00:00:00-04:00,1.0767487031331446,1.1339264381745209,1.0767487031331446,1.130014181137085,793161600,0.0,0.0
2005-05-20 00:00:00-04:00,1.1209862974589349,1.1330240114202763,1.1191806403647335,1.130014181137085,452650800,0.0,0.0
2005-05-23 00:00:00-04:00,1.13904280823801,1.2007343814117692,1.13904280823801,1.196521282196045,1042574400,0.0,0.0
2005-05-24 00:00:00-04:00,1.1871928879037814,1.2034427995708934,1.1745535877989377,1.1947158575057983,593460000,0.0,0.0
2005-05-25 00:00:00-04:00,1.188696851668941,1.2022393805554938,1.1832804829829002,1.1971230506896973,396006800,0.0,0.0
2005-05-26 00:00:00-04:00,1.2019384251496021,1.2320317007418105,1.2019384251496021,1.226012945175171,525520800,0.0,0.0
2005-05-27 00:00:00-04:00,1.2230042019492533,1.2275181441084586,1.204045202908419,1.2205959558486938,316008000,0.0,0.0
2005-05-31 00:00:00-04:00,1.223605634937429,1.2260130771543247,1.1911041103031421,1.196521282196045,404205200,0.0,0.0
2005-06-01 00:00:00-04:00,1.2004339113283236,1.2266149392582713,1.1995305803832954,1.2127723693847656,453812800,0.0,0.0
2005-06-02 00:00:00-04:00,1.2052479562841738,1.21337341030652,1.191706236050844,1.2049471139907837,373973600,0.0,0.0
2005-06-03 00:00:00-04:00,1.1483715476478304,1.1610108465527114,1.1366355795732956,1.150778889656067,956869200,0.0,0.0
2005-06-06 00:00:00-04:00,1.1534878378937887,1.1625156204477938,1.1303157424942254,1.1411492824554443,811966400,0.0,0.0
2005-06-07 00:00:00-04:00,1.1315187558125175,1.1354310116727828,1.0969114435171152,1.0996196269989014,745264800,0.0,0.0
2005-06-08 00:00:00-04:00,1.102328331370243,1.1209864898682194,1.1005226739661136,1.1110553741455078,404006400,0.0,0.0
2005-06-09 00:00:00-04:00,1.1134635129706407,1.141751138421519,1.108046340384882,1.1330240964889526,390255600,0.0,0.0
2005-06-10 00:00:00-04:00,1.1255006784212909,1.1255006784212909,1.068924606107937,1.0776524543762207,678932800,0.0,0.0
2005-06-13 00:00:00-04:00,1.0800598084948967,1.101726999167806,1.0779533081560004,1.0803606510162354,435772400,0.0,0.0
2005-06-14 00:00:00-04:00,1.0809620505880773,1.0878834363592544,1.075846523221867,1.083369493484497,347846800,0.0,0.0
2005-06-15 00:00:00-04:00,1.1095509496655174,1.1224909873360482,1.0923977129540328,1.1173746585845947,563343200,0.0,0.0
2005-06-16 00:00:00-04:00,1.1191806976914227,1.145964210834457,1.1080463139479262,1.1429551839828491,547674400,0.0,0.0
2005-06-17 00:00:00-04:00,1.1577009051348657,1.1598074044141573,1.1384402634245825,1.1528853178024292,596125600,0.0,0.0
2005-06-20 00:00:00-04:00,1.139042893334758,1.1462650196285864,1.1270051791099092,1.1318199634552002,323716400,0.0,0.0
2005-06-21 00:00:00-04:00,1.135131114088918,1.1492753338094541,1.124899153138474,1.1393442153930664,370526800,0.0,0.0
2005-06-22 00:00:00-04:00,1.1513814051845972,1.1616125587364186,1.1477699902943255,1.1601084470748901,424925200,0.0,0.0
2005-06-23 00:00:00-04:00,1.1685346611238348,1.1971231292163562,1.163117488496723,1.1703404188156128,674254000,0.0,0.0
2005-06-24 00:00:00-04:00,1.1763586898352598,1.1772620209420164,1.1339268380870489,1.1363341808319092,410709600,0.0,0.0
2005-06-27 00:00:00-04:00,1.1086473944763513,1.1465652741300414,1.1038326121780462,1.1164720058441162,600171600,0.0,0.0
2005-06-28 00:00:00-04:00,1.128209517496445,1.1312184442520867,1.118579143810236,1.1227922439575195,350299600,0.0,0.0
2005-06-29 00:00:00-04:00,1.120385124147455,1.1221908823523585,1.08698105833888,1.0945048332214355,448358400,0.0,0.0
2005-06-30 00:00:00-04:00,1.101726433500995,1.1182779869856667,1.0926985508414715,1.1077452898025513,418390000,0.0,0.0
2005-07-01 00:00:00-04:00,1.108347085595039,1.1125601853619156,1.0920963713761032,1.0984159708023071,250000800,0.0,0.0
2005-07-05 00:00:00-04:00,1.0999208566078182,1.148070710437377,1.098415941389138,1.1429551839828491,454269200,0.0,0.0
2005-07-06 00:00:00-04:00,1.1348300500105217,1.1483717784332277,1.1194816595640438,1.1251996755599976,394626400,0.0,0.0
2005-07-07 00:00:00-04:00,1.1077454344896533,1.1363338002776553,1.107444592083484,1.1324224472045898,383723200,0.0,0.0
2005-07-08 00:00:00-04:00,1.139645019479524,1.1519835819774322,1.127607399980303,1.1510802507400513,290735200,0.0,0.0
2005-07-11 00:00:00-04:00,1.1546913723370291,1.163117572519212,1.1369364446303543,1.1465659141540527,388788400,0.0,0.0
2005-07-12 00:00:00-04:00,1.15047814768942,1.1555944777065075,1.140848679208256,1.150778889656067,387038400,0.0,0.0
2005-07-13 00:00:00-04:00,1.1522840504524678,1.158603751475926,1.1405472762907432,1.1540898084640503,684835200,0.0,0.0
2005-07-14 00:00:00-04:00,1.227518360536568,1.2642321918169923,1.2106659586170623,1.2263141870498657,2096060400,0.0,0.0
2005-07-15 00:00:00-04:00,1.2329349212205136,1.2509913989720616,1.2175874324402078,1.250389814376831,687682800,0.0,0.0
2005-07-18 00:00:00-04:00,1.2461763323032793,1.2669401855067273,1.244972158998377,1.2485836744308472,586297600,0.0,0.0
2005-07-19 00:00:00-04:00,1.24948589326392,1.3009464136977955,1.2359441691457567,1.299742341041565,671062000,0.0,0.0
2005-07-20 00:00:00-04:00,1.289811512699409,1.3180999438760426,1.2834918123653516,1.312983512878418,453395600,0.0,0.0
2005-07-21 00:00:00-04:00,1.3150901181678853,1.3253220761681979,1.2910155905583225,1.3027516603469849,404264000,0.0,0.0
2005-07-22 00:00:00-04:00,1.3072660985987299,1.3241184949874878,1.3057611835789626,1.3241184949874878,301106400,0.0,0.0
2005-07-25 00:00:00-04:00,1.3238169901464232,1.3325448352333167,1.315993279456601,1.3184006214141846,294627200,0.0,0.0
2005-07-26 00:00:00-04:00,1.3244196442100997,1.3274285709129001,1.304858155177993,1.312983512878418,268592800,0.0,0.0
2005-07-27 00:00:00-04:00,1.3190027053444275,1.3262256379867536,1.284094626566853,1.323817491531372,283749200,0.0,0.0
2005-07-28 00:00:00-04:00,1.319603848714077,1.3241185941113536,1.3030530970484373,1.3180997371673584,251311200,0.0,0.0
2005-07-29 00:00:00-04:00,1.310876929647871,1.3355539440732118,1.2717557621412678,1.2834917306900024,562080400,0.0,0.0
2005-08-01 00:00:00-04:00,1.281084473033931,1.2964319579937496,1.266338572519589,1.2865016460418701,314249600,0.0,0.0
2005-08-02 00:00:00-04:00,1.2907144579973182,1.3090709660173003,1.2822882597124625,1.299742341041565,296875600,0.0,0.0
2005-08-03 00:00:00-04:00,1.2997429243140592,1.3033543403177545,1.2871036212147635,1.300645351409912,258322400,0.0,0.0
2005-08-04 00:00:00-04:00,1.2907149251861625,1.2940247952501,1.2726584494244753,1.2852977514266968,269304000,0.0,0.0
2005-08-05 00:00:00-04:00,1.2786768250961487,1.304857846227317,1.264532512408546,1.293723464012146,241931200,0.0,0.0
2005-08-08 00:00:00-04:00,1.2940245304270974,1.301548303204643,1.28228846143014,1.2834917306900024,176383200,0.0,0.0
2005-08-09 00:00:00-04:00,1.291918008693041,1.3208081246766066,1.2913164242507176,1.3187016248703003,380839200,0.0,0.0
2005-08-10 00:00:00-04:00,1.3241187293298455,1.3358546979834018,1.3033539720972134,1.3054605722427368,360945200,0.0,0.0
2005-08-11 00:00:00-04:00,1.3057611835789626,1.3277291057461003,1.301548084481773,1.3241184949874878,271983600,0.0,0.0
2005-08-12 00:00:00-04:00,1.307867845647736,1.390925865731739,1.304858015233674,1.3873151540756226,916036800,0.0,0.0
2005-08-15 00:00:00-04:00,1.3987500257787104,1.4544228339947078,1.3978475992138537,1.4348622560501099,1086727600,0.0,0.0
2005-08-16 00:00:00-04:00,1.4261357378908286,1.4294464110901743,1.3906251793148416,1.391829252243042,537622400,0.0,0.0
2005-08-17 00:00:00-04:00,1.3963429524808328,1.4276404055317893,1.3954396217088039,1.4189133644104004,499724400,0.0,0.0
2005-08-18 00:00:00-04:00,1.4116905101866872,1.4143986945795421,1.3767824442856382,1.3933331966400146,442559600,0.0,0.0
2005-08-19 00:00:00-04:00,1.3927315750648244,1.405370974850749,1.3773840912112807,1.3791898488998413,376569200,0.0,0.0
2005-08-22 00:00:00-04:00,1.3888194671429548,1.406876041489164,1.362036753908206,1.3803932666778564,387732800,0.0,0.0
2005-08-23 00:00:00-04:00,1.3797917296353392,1.3873154029864194,1.3638417550813104,1.376481056213379,295604400,0.0,0.0
2005-08-24 00:00:00-04:00,1.3722679740138883,1.4180104942832201,1.3719671315420259,1.3773843050003052,572070800,0.0,0.0
2005-08-25 00:00:00-04:00,1.3879167785843232,1.3990511617577273,1.3785872489194464,1.3861110210418701,276253600,0.0,0.0
2005-08-26 00:00:00-04:00,1.3879170879221743,1.3945375307319678,1.3650458280904745,1.376481056213379,261058000,0.0,0.0
2005-08-29 00:00:00-04:00,1.3623372556305635,1.3852085089558173,1.36203641324827,1.3794904947280884,256295200,0.0,0.0
2005-08-30 00:00:00-04:00,1.3840042842825946,1.4080788040446852,1.3818976847004567,1.4014582633972168,518761600,0.0,0.0
2005-08-31 00:00:00-04:00,1.410185612649877,1.415302043122107,1.392430787289631,1.4110889434814453,402956400,0.0,0.0
2005-09-01 00:00:00-04:00,1.4143989069711653,1.4195153381476309,1.3870137053134026,1.3921301364898682,356367200,0.0,0.0
2005-09-02 00:00:00-04:00,1.3933329874481637,1.4083805299679837,1.3879166194756547,1.390925645828247,222378800,0.0,0.0
2005-09-06 00:00:00-04:00,1.4053712212286815,1.4709750715089855,1.400857278232933,1.4685677289962769,818619200,0.0,0.0
