Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-03-11 00:00:00-05:00,17.30136904229384,17.339688455241888,16.656319703266185,16.732959747314453,18092800,0.0,0.0
2005-03-14 00:00:00-05:00,16.720198737838324,16.822384727737848,16.528599093161894,16.771291732788086,14487200,0.0,0.0
2005-03-15 00:00:00-05:00,16.720188500350396,16.82237442768321,16.362537754685544,16.426403045654297,15470300,0.0,0.0
2005-03-16 00:00:00-05:00,16.33060804843878,16.68825888515315,16.15178323915792,16.253969192504883,13119400,0.0,0.0
2005-03-17 00:00:00-05:00,16.317831158569682,16.52220424156979,16.222031999191373,16.37531089782715,9988900,0.0,0.0
2005-03-18 00:00:00-05:00,16.375317151867662,16.413637804776283,15.953799715095766,16.24758529663086,17023400,0.0,0.0
2005-03-21 00:00:00-05:00,16.241200323351784,16.356159858528404,16.024054805385504,16.107080459594727,10308900,0.0,0.0
2005-03-22 00:00:00-05:00,16.31144352370844,16.43917531387422,15.966565132141113,15.966565132141113,11616900,0.0,0.0
2005-03-23 00:00:00-05:00,15.915477389439538,16.330607975322,15.889930292140852,16.1837158203125,10299100,0.0,0.0
2005-03-24 00:00:00-05:00,16.24119295098725,16.458338370384716,16.196486756079384,16.292285919189453,8096500,0.0,0.0
2005-03-28 00:00:00-05:00,16.298670815723597,16.573295944995042,16.260350180370153,16.279510498046875,9639200,0.0,0.0
2005-03-29 00:00:00-05:00,16.19010426306097,16.375315864952288,15.998504668034034,16.081531524658203,12815800,0.0,0.0
2005-03-30 00:00:00-05:00,16.08152859669588,16.49665914977563,15.647237722156117,16.445566177368164,11741000,0.0,0.0
2005-03-31 00:00:00-05:00,16.445562930121525,16.445562930121525,16.158164255732263,16.279510498046875,11524500,0.0,0.0
2005-04-01 00:00:00-05:00,16.464723451155436,16.471110223793225,15.896312867915332,15.941019058227539,14186200,0.0,0.0
2005-04-04 00:00:00-04:00,15.743035518119642,16.285899063879445,15.634462808967681,15.870768547058105,14851200,0.0,0.0
2005-04-05 00:00:00-04:00,15.851608194607017,16.087913932210498,15.794128453518399,15.88354206085205,11343000,0.0,0.0
2005-04-06 00:00:00-04:00,15.960180867611845,16.107072997551047,15.768582543182664,15.79412841796875,10255100,0.0,0.0
2005-04-07 00:00:00-04:00,15.870772757876704,16.100690565554096,15.685559938590686,16.01127815246582,8992400,0.0,0.0
2005-04-08 00:00:00-04:00,16.075148295887267,16.151788394435563,15.90270898776838,15.909095764160156,7847200,0.0,0.0
2005-04-11 00:00:00-04:00,15.953803521321078,16.01128329624455,15.743044752652741,15.774978637695312,7878700,0.0,0.0
2005-04-12 00:00:00-04:00,15.762199860921543,15.800519292122445,15.008577477771553,15.468414306640625,28399700,0.0,0.0
2005-04-13 00:00:00-04:00,15.340677766633185,15.359836867291609,15.091598494702225,15.09798526763916,13543400,0.0,0.0
2005-04-14 00:00:00-04:00,15.046904394882594,15.1810242980402,14.887238597599428,14.938331604003906,16145900,0.0,0.0
2005-04-15 00:00:00-04:00,14.791430803690396,14.804204352438347,14.401846093946443,14.535965919494629,20251000,0.0,0.0
2005-04-18 00:00:00-04:00,14.37629764962371,14.887227326856575,14.37629764962371,14.63814926147461,15836200,0.0,0.0
2005-04-19 00:00:00-04:00,15.93463796397062,15.93463796397062,15.340681342078623,15.436480522155762,20912300,0.0,0.0
2005-04-20 00:00:00-04:00,15.5195020250872,15.583368534200583,15.17462482491868,15.340677261352539,15300600,0.0,0.0
2005-04-21 00:00:00-04:00,15.608915741361557,15.896313207283793,15.449250076465086,15.762194633483887,14888800,0.0,0.0
2005-04-22 00:00:00-04:00,15.762198104116031,15.781357208504689,15.410932833108317,15.596145629882812,8673600,0.0,0.0
2005-04-25 00:00:00-04:00,15.63446903206307,15.806908324321462,15.57698926797694,15.723882675170898,9286600,0.0,0.0
2005-04-26 00:00:00-04:00,15.660010304770681,16.0943011525479,15.551437592826378,15.672783851623535,11682200,0.0,0.0
2005-04-27 00:00:00-04:00,15.551439977355082,15.806904862820641,15.487573451450526,15.781357765197754,8907300,0.0,0.0
2005-04-28 00:00:00-04:00,15.650293257672564,16.001914146684754,15.605541796380399,15.733404159545898,13360400,0.025,0.0
2005-04-29 00:00:00-04:00,15.854876288043714,15.976345443479978,15.631118921958741,15.957165718078613,12865100,0.0,0.0
2005-05-02 00:00:00-04:00,15.982741492317817,16.142568907240996,15.937990011241153,16.06585121154785,12686100,0.0,0.0
2005-05-03 00:00:00-04:00,16.01470780750114,16.22567996381288,15.99552929653694,16.110605239868164,9460800,0.0,0.0
2005-05-04 00:00:00-04:00,16.23206799911899,16.583688959743466,16.155351541104057,16.481399536132812,11338800,0.0,0.0
