Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-04-01 00:00:00-05:00,16.83954506014183,16.915962562293185,16.74228738470298,16.756181716918945,64619600,0.0,0.0
2005-04-04 00:00:00-04:00,16.74923249221834,16.8534373209577,16.631133332970716,16.832595825195312,62196400,0.0,0.0
2005-04-05 00:00:00-04:00,16.825649632302852,17.020166295550812,16.756180625819493,16.999324798583984,73549600,0.0,0.0
2005-04-06 00:00:00-04:00,16.999324945500963,17.32583510895463,16.98543193910604,17.13826560974121,78020200,0.0,0.0
2005-04-07 00:00:00-04:00,17.131314512365154,17.457823275848234,17.110473020001354,17.436983108520508,77451500,0.0,0.0
2005-04-08 00:00:00-04:00,17.416146691462675,17.541193032013556,17.304994683203326,17.325836181640625,47956300,0.0,0.0
2005-04-11 00:00:00-04:00,17.388360780450416,17.443936789145916,17.27026159634291,17.346677780151367,47791800,0.0,0.0
2005-04-12 00:00:00-04:00,17.31193710266151,17.610658539841996,17.228572456806173,17.58981704711914,67517800,0.0,0.0
2005-04-13 00:00:00-04:00,17.527303573957234,17.680138621593663,17.360575515202164,17.39531135559082,60929300,0.0,0.0
2005-04-14 00:00:00-04:00,17.374450546977688,17.46476098157255,17.24940431058838,17.256351470947266,66754400,0.0,0.0
2005-04-15 00:00:00-04:00,17.075737150529044,17.298041084378852,16.957638020041838,16.992372512817383,100251600,0.0,0.0
2005-04-18 00:00:00-04:00,16.985425565834205,17.256358301903287,16.95068975028953,17.124364852905273,75766400,0.0,0.0
2005-04-19 00:00:00-04:00,17.16604962273701,17.228572777031598,16.98542864925944,17.1104736328125,65956200,0.0,0.0
2005-04-20 00:00:00-04:00,17.131315094028732,17.159103751457312,16.881222477315983,16.895116806030273,91923500,0.0,0.0
2005-04-21 00:00:00-04:00,17.006264003232985,17.638441206557324,16.999316840829493,17.56202507019043,93562300,0.0,0.0
2005-04-22 00:00:00-04:00,17.402243620694023,17.541184223767885,17.214675529090833,17.353614807128906,80087500,0.0,0.0
2005-04-25 00:00:00-04:00,17.416144998972975,17.56203282378387,17.27025849919841,17.36056900024414,75457900,0.0,0.0
2005-04-26 00:00:00-04:00,17.332780072329392,17.5411897171724,17.186892260910316,17.200786590576172,60464300,0.0,0.0
2005-04-27 00:00:00-04:00,17.13131783985816,17.47172099770181,17.110476343446223,17.36056900024414,47732800,0.0,0.0
2005-04-28 00:00:00-04:00,17.242462428535447,17.311932728355416,16.978476879262477,16.985424041748047,83623100,0.0,0.0
2005-04-29 00:00:00-04:00,17.284147751114844,17.5759220123291,17.22162592553097,17.5759220123291,98641200,0.0,0.0
2005-05-02 00:00:00-04:00,17.527294158935547,17.61760597039702,17.33277885739289,17.527294158935547,54376700,0.0,0.0
2005-05-03 00:00:00-04:00,17.45782686646785,17.645396361211976,17.430039529303727,17.61760902404785,67867800,0.0,0.0
2005-05-04 00:00:00-04:00,17.60371668351875,17.645398356496337,17.443935832907595,17.513404846191406,86864200,0.0,0.0
2005-05-05 00:00:00-04:00,17.506453990933757,17.596764477359116,17.423089343818248,17.527294158935547,59362300,0.0,0.0
2005-05-06 00:00:00-04:00,17.596763164936288,17.700967972281656,17.499505521418744,17.52034568786621,64322600,0.0,0.0
2005-05-09 00:00:00-04:00,17.527298738146143,17.596769074719646,17.40225239732113,17.44393539428711,61872400,0.0,0.0
2005-05-10 00:00:00-04:00,17.395307023237944,17.423094363591524,17.242472013665527,17.29804801940918,62235100,0.0,0.0
2005-05-11 00:00:00-04:00,17.291098345101496,17.346674342784215,17.117423186713456,17.30499267578125,59463300,0.0,0.0
2005-05-12 00:00:00-04:00,17.25637304606644,17.44394263516297,17.249425877021714,17.367525100708008,74540700,0.0,0.0
2005-05-13 00:00:00-04:00,17.388353885505396,17.631497998987243,17.360565229658302,17.5759220123291,77204300,0.0,0.0
2005-05-16 00:00:00-04:00,17.58289242775245,17.77105687842377,17.555016951304435,17.764087677001953,50577300,0.08,0.0
2005-05-17 00:00:00-04:00,17.638640170644845,17.771052305105073,17.596826302113847,17.743175506591797,39983200,0.0,0.0
2005-05-18 00:00:00-04:00,17.771059057894487,18.0080066183389,17.71530676892165,17.91044044494629,71182400,0.0,0.0
2005-05-19 00:00:00-04:00,17.945285070250694,18.15435582092678,17.91044038821782,18.063758850097656,52120800,0.0,0.0
2005-05-20 00:00:00-04:00,18.03587868544868,18.063755489279945,17.931343329559763,17.938312530517578,64444500,0.0,0.0
2005-05-23 00:00:00-04:00,17.93831280430074,18.168291122462065,17.93831280430074,18.014972686767578,75421100,0.0,0.0
2005-05-24 00:00:00-04:00,17.98013048056339,18.03588277161787,17.92437818950891,17.94528579711914,61287700,0.0,0.0
2005-05-25 00:00:00-04:00,17.896501712295052,17.959223202394544,17.77105873209607,17.917407989501953,35749000,0.0,0.0
2005-05-26 00:00:00-04:00,17.94528267754047,18.119508722953483,17.93134427489001,18.04981803894043,50579200,0.0,0.0
2005-05-27 00:00:00-04:00,18.0010361441669,18.1822314028358,17.987097740598678,18.168292999267578,54978000,0.0,0.0
2005-05-31 00:00:00-04:00,18.112547186726022,18.140424003824204,17.94529027185633,17.980134963989258,46131100,0.0,0.0
2005-06-01 00:00:00-04:00,17.931344504422764,18.11950895489486,17.847716745928,17.987096786499023,54621000,0.0,0.0
2005-06-02 00:00:00-04:00,17.917398572756507,18.02193522080786,17.868615512593184,17.97315216064453,27212500,0.0,0.0
2005-06-03 00:00:00-04:00,17.910435386177596,17.98709393108855,17.659549492042366,17.722270965576172,79659500,0.0,0.0
2005-06-06 00:00:00-04:00,17.687425940301303,17.77105501937534,17.63864286469108,17.680458068847656,40756900,0.0,0.0
2005-06-07 00:00:00-04:00,17.652577928490736,18.0010299218121,17.638639529740555,17.77802085876465,54511400,0.0,0.0
