Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-03-11 00:00:00-05:00,10.474171073061504,10.542694323591286,10.160925128513535,10.200080871582031,8010900,0.0,0.0
2005-03-14 00:00:00-05:00,10.180503568633926,10.219659315684568,10.063036327481992,10.17071533203125,7345800,0.0,0.0
2005-03-15 00:00:00-05:00,10.160924913735759,10.180502318082912,9.867256380156217,10.033668518066406,8649000,0.0,0.0
2005-03-16 00:00:00-05:00,9.984725478953946,10.288183238376813,9.935780558589391,10.160926818847656,9258800,0.0,0.0
2005-03-17 00:00:00-05:00,10.32733622567907,10.356702796624365,10.131557530133012,10.229446411132812,5687100,0.0,0.0
2005-03-18 00:00:00-05:00,10.239237589088429,10.317549082678093,10.033669685028899,10.07282543182373,4604700,0.0,0.0
2005-03-21 00:00:00-05:00,10.121771182248056,10.200082682286798,9.955359011279047,10.004303932189941,4308000,0.0,0.0
2005-03-22 00:00:00-05:00,10.04345904203519,10.131559707349885,9.867257711405804,9.886836051940918,5845600,0.0,0.0
2005-03-23 00:00:00-05:00,9.925992432151197,10.07282626133716,9.896624919476631,10.004303932189941,5322500,0.0,0.0
2005-03-24 00:00:00-05:00,10.092401036587068,10.18050074283724,9.984722061926213,10.01408863067627,3904900,0.0,0.0
2005-03-28 00:00:00-05:00,10.09240312332156,10.2490261004342,9.916201807296547,9.955357551574707,6756600,0.0,0.0
2005-03-29 00:00:00-05:00,9.945567866883467,10.014090182433769,9.828100640134434,9.906412124633789,11037200,0.0,0.0
2005-03-30 00:00:00-05:00,10.229447284579452,10.278392196031769,10.082613483769043,10.258813858032227,12999000,0.0,0.0
2005-03-31 00:00:00-05:00,10.268602748239894,10.268602748239894,10.082613210026546,10.121768951416016,5087900,0.0,0.0
2005-04-01 00:00:00-05:00,10.21965933386669,10.21965933386669,9.974935680978108,10.043458938598633,7425700,0.0,0.0
2005-04-04 00:00:00-04:00,10.004302994099982,10.023880400500563,9.837890838735218,9.877046585083008,5957000,0.0,0.0
2005-04-05 00:00:00-04:00,9.93577847858836,9.974934219973619,9.828100423165521,9.867256164550781,4867000,0.0,0.0
