Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-03-11 00:00:00-05:00,0.1984728098278409,0.19877819573252012,0.19052442660430802,0.19228248298168182,732180000,0.0,0.0
2005-03-14 00:00:00-05:00,0.1962562690771426,0.198548980297836,0.19488064507785394,0.19770801067352295,572148000,0.0,0.0
2005-03-15 00:00:00-05:00,0.19870211452245015,0.20061240640307637,0.19358110886975932,0.193734273314476,378108000,0.0,0.0
2005-03-16 00:00:00-05:00,0.19297026132464948,0.19602690752215984,0.19037123608986176,0.19044826924800873,535356000,0.0,0.0
2005-03-17 00:00:00-05:00,0.1910590696261858,0.19174688818585908,0.18807854075511007,0.1885370910167694,442584000,0.0,0.0
2005-03-18 00:00:00-05:00,0.18869031718256637,0.18930200475424558,0.18127751545630374,0.1847165822982788,639012000,0.0,0.0
2005-03-21 00:00:00-05:00,0.18463947356700156,0.1915176044370985,0.1834931184219854,0.19105906784534454,654456000,0.0,0.0
2005-03-22 00:00:00-05:00,0.19121223033797186,0.19297028657820797,0.18693219535668001,0.18762001395225525,622992000,0.0,0.0
2005-03-23 00:00:00-05:00,0.18739074054856253,0.19297028133283153,0.18700922344156695,0.19167077541351318,728784000,0.0,0.0
2005-03-24 00:00:00-05:00,0.1922054936073564,0.19740261708393134,0.1919001076330856,0.19205325841903687,865356000,0.0,0.0
2005-03-28 00:00:00-05:00,0.1921294047919115,0.19488066676225907,0.18807863627477064,0.189912810921669,511188000,0.0,0.0
2005-03-29 00:00:00-05:00,0.1896835091082983,0.19182398499609077,0.1848688049243587,0.18570977449417114,587400000,0.0,0.0
2005-03-30 00:00:00-05:00,0.18578589208632984,0.1883849183879259,0.1793662956181677,0.18570977449417114,858708000,0.0,0.0
2005-03-31 00:00:00-05:00,0.1846395303498844,0.18593903662422565,0.18074191345880206,0.18158288300037384,518316000,0.0,0.0
2005-04-01 00:00:00-05:00,0.18379943354957617,0.18486875561062313,0.17875546233703196,0.17982478439807892,510756000,0.0,0.0
2005-04-04 00:00:00-04:00,0.1788316393714559,0.17936630741257578,0.17478088496683697,0.178755521774292,421428000,0.0,0.0
2005-04-05 00:00:00-04:00,0.17883163575783287,0.18257610216843342,0.17455159938490356,0.17562183737754822,430128000,0.0,0.0
2005-04-06 00:00:00-04:00,0.17890775392210273,0.18188827003403452,0.17768526716206237,0.17829696834087372,567468000,0.0,0.0
2005-04-07 00:00:00-04:00,0.17921405441565297,0.18341705726272264,0.17615649146856552,0.18158288300037384,506352000,0.0,0.0
2005-04-08 00:00:00-04:00,0.1823468253486385,0.18639759314965462,0.1788316274851759,0.17921406030654907,621540000,0.0,0.0
2005-04-11 00:00:00-04:00,0.18051267215414535,0.18112437342103618,0.1751633130075623,0.17569796741008759,328380000,0.0,0.0
2005-04-12 00:00:00-04:00,0.1751632273078352,0.17814375605632946,0.17126561173937116,0.17783837020397186,512232000,0.0,0.0
2005-04-13 00:00:00-04:00,0.17806766851451172,0.17852620516898984,0.1692783159147024,0.170424684882164,498408000,0.0,0.0
2005-04-14 00:00:00-04:00,0.17080712588361693,0.17241201804591597,0.168438297399308,0.16904906928539276,352080000,0.0,0.0
2005-04-15 00:00:00-04:00,0.16690946935956386,0.1681319421034178,0.16163623008542471,0.16316501796245575,630156000,0.0,0.0
2005-04-18 00:00:00-04:00,0.16217092169173938,0.16568702089950255,0.16125383468369892,0.16201868653297424,473100000,0.0,0.0
2005-04-19 00:00:00-04:00,0.1646928946365735,0.1688968123616283,0.1639289584129455,0.16767342388629913,365460000,0.0,0.0
2005-04-20 00:00:00-04:00,0.1705017080298713,0.17157103009479174,0.16240017455382139,0.1625533252954483,564672000,0.0,0.0
2005-04-21 00:00:00-04:00,0.16583924133773784,0.17218271858593354,0.1643875002079735,0.1715710312128067,538152000,0.0,0.0
