date,sentiment
2017-01-02,0.26783221960067743
2017-01-03,0.0705635999329388
2017-01-04,0.07961543401082354
2017-01-05,0.1047421246767044
2017-01-06,-0.04664586865007604
2017-01-07,0.3461528420448303
2017-01-08,0.13606701853374636
2017-01-09,0.12385742925107479
2017-01-10,0.1530654542148113
2017-01-11,0.0026393458247184476
2017-01-12,0.24159483114878333
2017-01-13,0.10889413456122081
2017-01-16,0.1533323988318443
2017-01-17,0.10531528145074842
2017-01-18,-0.14008451625704768
2017-01-19,0.08142345449887214
2017-01-20,0.08845980912446973
2017-01-21,0.0160949478546778
2017-01-22,0.3160369098186493
2017-01-23,0.05160996876657008
2017-01-24,0.10473489890467712
2017-01-25,0.04421111615374683
2017-01-26,0.1701644339731761
2017-01-27,-0.0735379005782306
2017-01-28,0.1549718976020813
2017-01-30,0.3051088750362396
2017-01-31,0.11470380678240741
2017-02-01,0.04718523565679787
2017-02-02,-0.18559283763170242
2017-02-03,0.07676041126251221
2017-02-04,0.036094306835106435
2017-02-05,-0.0116016743704676
2017-02-06,0.09929059445858004
2017-02-07,0.15950772166252136
2017-02-09,-0.022835590319372105
2017-02-10,0.027206101268529858
2017-02-11,0.060238076373934725
2017-02-12,0.3962005178133647
2017-02-13,0.25977275520563126
2017-02-14,-0.04482413331667584
2017-02-15,0.11127546206116674
2017-02-16,0.16268525520960486
2017-02-17,-0.0055808623631795435
2017-02-18,-0.1138831451535224
2017-02-20,0.2708146572113037
2017-02-21,-0.008160581812262549
2017-02-23,0.150276780128479
2017-02-24,-0.17672975148473463
2017-02-25,-0.20439147576689715
2017-02-27,0.1220924742519855
2017-02-28,-0.08205175111328977
2017-03-01,0.028454482555389404
2017-03-02,-0.001965903863310803
2017-03-04,0.3270950019359588
2017-03-06,0.07635971903800963
2017-03-07,0.07877488620579243
2017-03-08,-0.0117232836782932
2017-03-09,-0.0475067598745227
2017-03-10,0.19057423621416086
2017-03-12,0.3203510344028473
2017-03-13,0.08341981694102288
2017-03-14,-0.1781575321737263
2017-03-15,-0.15324991941452024
2017-03-16,-0.03621941166929902
2017-03-17,-0.058694927394390084
2017-03-18,-0.18946057199858699
2017-03-19,-0.5666853189468384
2017-03-20,-0.0930684711784124
2017-03-21,-0.055693537529025734
2017-03-22,0.15762925893068314
2017-03-23,0.3092460259795189
2017-03-25,0.0553483702242374
2017-03-27,0.047815108937876535
2017-03-28,0.05160980511988912
2017-03-29,0.2662480920553207
2017-03-30,0.12222942151129246
2017-03-31,-0.11565119586884975
2017-04-01,0.0304193701595067
2017-04-03,0.014653804898262018
2017-04-04,-0.12020477326586843
2017-04-05,0.0831702419423631
2017-04-06,0.09465197175741194
2017-04-07,-0.06303146587950843
2017-04-08,-0.3044739961624145
2017-04-10,0.3170865327119827
2017-04-11,-0.07138273989160855
2017-04-12,0.11226925688485302
2017-04-13,-0.4602218270301819
2017-04-14,0.09628424607217315
2017-04-15,0.12801228463649744
2017-04-17,-0.20237798864642778
2017-04-18,-0.12465163963359027
2017-04-19,0.00885288417339325
2017-04-20,0.18410900887101886
2017-04-21,0.24750098586082453
2017-04-22,-0.1525963097810745
2017-04-25,-0.1517272889614105
2017-04-26,0.13667169266513413
2017-04-27,-0.03247020770854589
2017-04-28,0.30592069526513416
2017-04-30,0.2256234139204025
2017-05-01,-0.06077376939356325
2017-05-02,0.05963784952958424
2017-05-03,0.12465986460447309
2017-05-04,-0.099396962672472
2017-05-05,0.1362132560461759
2017-05-08,0.16849393721081704
2017-05-09,0.14068495505489406
2017-05-10,0.20801539123058319
2017-05-11,-0.018682703375816335
2017-05-12,0.22336164861917496
2017-05-14,0.17486951127648348
2017-05-15,0.22849175174321443
2017-05-16,0.03961332049220799
2017-05-17,0.036702654191425856
2017-05-18,0.040149216229716914
2017-05-19,0.014327165981133769
2017-05-22,-0.04019608847253644
2017-05-23,0.0488971799079861
2017-05-24,0.08223556764423844
2017-05-25,0.11468264646828173
2017-05-26,-0.07052830879443457
2017-05-27,0.13499787822365764
2017-05-29,0.2326782941818237
2017-05-30,0.03165914416313171
2017-05-31,-0.06924165847400825
2017-06-01,0.281252771615982
2017-06-02,-0.12148355453973635
2017-06-05,0.010619550943374646
2017-06-06,-0.04543460696004332
2017-06-07,-0.2959139794111252
2017-06-08,0.10889477282762523
2017-06-09,-0.03107190364971758
2017-06-10,0.0207517184317111
2017-06-11,0.0821978896856308
2017-06-12,0.1386523507535457
2017-06-13,0.014695005491375892
2017-06-14,-0.0018497194306781781
2017-06-15,0.21057044963041938
2017-06-16,0.05692031979560856
2017-06-17,0.09727429272606965
2017-06-18,0.1881808489561081
2017-06-19,0.2702159931262334
2017-06-20,-0.2120461712280909
2017-06-21,0.23295508358361466
2017-06-22,0.23385491967201233
2017-06-23,0.286518931388855
2017-06-24,0.002359107136726407
2017-06-26,-0.2143002897500991
2017-06-27,0.2368533760309219
2017-06-28,0.1930332332849502
2017-06-29,0.049778337191258126
2017-06-30,0.2543206214904785
2017-07-01,0.2881063222885132
2017-07-02,0.31443020701408386
2017-07-03,0.0161417685449123
2017-07-04,0.17670943401753897
2017-07-05,-0.1234665797515349
2017-07-06,0.10210820021373883
2017-07-07,-0.04079872071743012
2017-07-08,0.04106730967760088
2017-07-10,-0.05759453835586709
2017-07-11,-0.0944239404052496
2017-07-12,-0.033218723455710066
2017-07-13,0.023409253358840927
2017-07-14,0.04748878752191857
2017-07-15,0.2401296328753233
2017-07-17,-0.04538649506866932
2017-07-18,0.14797084778547281
2017-07-19,0.172901127487421
2017-07-20,0.13810578485329944
2017-07-21,-0.11366183608770371
2017-07-22,-0.17115604380766555
2017-07-23,0.0888643711805343
2017-07-24,-0.5527171095212301
2017-07-25,0.17846474464749917
2017-07-26,0.1905410140752792
2017-07-27,-0.027239547612575386
2017-07-28,0.0477662794291973
2017-07-29,-0.046827781200408924
2017-07-30,0.2545497119426727
2017-07-31,0.09302471671253443
2017-08-01,-0.053903978317975984
2017-08-02,-0.08233884152024983
2017-08-03,-0.11784104099152265
2017-08-04,-0.11835353927952903
2017-08-05,0.20376469939947128
2017-08-07,0.21668027341365814
2017-08-08,-0.13510322074095407
2017-08-09,0.0469861030578613
2017-08-10,-0.26831457018852234
2017-08-11,0.2623871266841888
2017-08-12,-0.12665381282567975
2017-08-14,-0.2068208307027816
2017-08-15,-0.15150000867433844
2017-08-16,0.09078851395419665
2017-08-17,-0.01363202780485156
2017-08-18,0.06876148357987404
2017-08-19,0.0586024150252342
2017-08-20,-0.2959127724170685
2017-08-21,-0.02361785586584696
2017-08-22,0.03723234240896997
2017-08-23,0.2865333393216133
2017-08-24,-0.052036712256570666
2017-08-25,-0.008962365876262398
2017-08-26,-0.07607506803469735
2017-08-27,-0.0866704755462706
2017-08-28,-0.061434099450707436
2017-08-29,0.01345476461574436
2017-08-30,0.03444204189711147
2017-08-31,0.26128438860177994
2017-09-01,-0.07958109251090457
2017-09-02,-0.4194612503051758
2017-09-04,0.12635112646967173
2017-09-05,-0.01867115031927825
2017-09-06,0.0004757143557071575
2017-09-07,0.09826908726245161
2017-09-08,-0.17251967638731
2017-09-09,0.16076682973653073
2017-09-10,0.11153051629662511
2017-09-11,0.06212478068967659
2017-09-12,-0.0729069076478481
2017-09-13,-0.003369048237800598
2017-09-14,0.16017645065273553
2017-09-15,0.1390800103545189
2017-09-16,0.04050064529292285
2017-09-18,0.28367480635643
2017-09-19,-0.1643890750904878
2017-09-20,-0.049449022859334946
2017-09-21,0.1731384054680044
2017-09-22,0.20739237964153287
2017-09-23,0.08197975307703016
2017-09-24,0.2574687004089355
2017-09-25,0.12104998528957361
2017-09-26,0.13275647014379496
2017-09-27,0.22077206770579016
2017-09-28,0.13611560457696514
2017-09-29,0.03490654336796564
2017-09-30,0.2711043991148472
2017-10-01,0.2151511907577514
2017-10-02,-0.0425391122698783
2017-10-03,-0.05261750270922977
2017-10-04,0.1394088417291641
2017-10-05,0.0868256236426532
2017-10-06,-0.08823326043784618
2017-10-07,0.18499181866645809
2017-10-08,0.09955802978947755
2017-10-10,0.1503379965821902
2017-10-11,0.2158600017428398
2017-10-12,-0.012081466615200065
2017-10-13,0.22268810570240022
2017-10-15,-0.0630086064338684
2017-10-16,0.0489874798804522
2017-10-17,0.0880426882455746
2017-10-18,0.029758230162163547
2017-10-19,0.111746335029602
2017-10-20,-0.3984573462179729
2017-10-23,-0.07117181643843652
2017-10-24,-0.046531941383503944
2017-10-25,-0.0945872142910957
2017-10-26,0.057307684775358726
2017-10-27,0.26955198744932807
2017-10-28,0.20530730579048395
2017-10-29,0.07066342482964195
2017-10-30,0.4354867935180664
2017-11-01,0.24331483431160444
2017-11-02,0.05598955042660235
2017-11-03,0.01864650379866359
2017-11-04,0.20933133487900094
2017-11-06,0.2727801837027073
2017-11-07,0.18691097944974897
2017-11-08,0.19903685897588724
2017-11-09,0.08231182396411896
2017-11-10,0.13960226286541327
2017-11-11,0.1419705562293529
2017-11-12,0.18333262996748087
2017-11-13,-0.2789682149887085
2017-11-14,0.009986368745254987
2017-11-15,0.22427774469057712
2017-11-16,0.16979877154032386
2017-11-17,-0.03287087629238766
2017-11-18,0.08856427669525146
2017-11-19,0.19868594221770763
2017-11-20,0.147830881178379
2017-11-21,0.00856359302997588
2017-11-22,0.08214792609214784
2017-11-23,0.08680176883935928
2017-11-24,0.06761310089911733
2017-11-25,-0.1559217045689279
2017-11-26,-0.031709925387986025
2017-11-27,0.0390652120113373
2017-11-28,0.17964949831366536
2017-11-29,0.12973555516112933
2017-11-30,0.1440178068975607
2017-12-03,0.12407848238945
2017-12-04,-0.016342793405055976
2017-12-05,0.11460318416357036
2017-12-06,0.12970733176916835
2017-12-07,-0.0025311658779780008
2017-12-08,0.2283339202404022
2017-12-09,0.2081529051065445
2017-12-10,0.26208026707172394
2017-12-11,0.26389771103858944
2017-12-12,-0.07942216210067274
2017-12-13,-0.029799374441305797
2017-12-14,-0.07636260188051633
2017-12-15,-0.0003555016592145018
2017-12-16,0.2376005537807941
2017-12-17,0.0331625528633594
2017-12-18,0.04406129072109857
2017-12-19,-0.022016318144530724
2017-12-20,0.08295641404887039
2017-12-21,-0.11754165007732806
2017-12-22,0.04419825039803985
2017-12-23,0.05157210864126675
2017-12-24,0.09308106303215025
2017-12-25,0.087113507091999
2017-12-26,0.05199347138404842
2017-12-27,0.21365289390087128
2017-12-28,0.08364527832184517
2017-12-29,0.10899011511355634
2017-12-30,-0.11525693684816359
2017-12-31,0.3559876084327698
2018-01-01,0.08331706747412676
2018-01-02,-0.005288408696651437
2018-01-03,0.10610528282510735
2018-01-04,0.14870577576485544
2018-01-05,-0.003654703497886664
2018-01-06,0.033218291898568474
2018-01-07,-0.3833993077278137
2018-01-08,0.12130045890808105
2018-01-09,0.021971090137958497
2018-01-11,0.010604603186948253
2018-01-12,-0.06250630470143782
2018-01-13,-0.1978116333484649
2018-01-14,0.14061872512102128
2018-01-15,0.16400758839315835
2018-01-16,-0.0034166893788746427
2018-01-17,0.0868638356748436
2018-01-18,-0.07695461964855592
2018-01-19,0.14479311020113528
2018-01-21,0.20026633391777673
2018-01-22,-0.035263374447822564
2018-01-23,0.2523518875241279
2018-01-24,0.2200340493582189
2018-01-25,-0.1690303236246109
2018-01-26,0.13498783184008467
2018-01-27,0.166811142116785
2018-01-29,0.19129878167922676
2018-01-30,-0.008243203163146988
2018-01-31,0.054412431320464555
2018-02-01,-0.033424563085039466
2018-02-02,0.005103208590298884
2018-02-03,0.03148880265653133
2018-02-04,0.2222042754292488
2018-02-05,0.014175817370414722
2018-02-06,0.02853226413329442
2018-02-07,0.06587482277407414
2018-02-08,0.11755539146917204
2018-02-09,-0.033970742844618276
2018-02-10,0.09986080105106032
2018-02-11,0.16184489695089202
2018-02-12,0.17090971949265188
2018-02-13,0.17331841681152582
2018-02-14,0.21470475196838376
2018-02-15,0.1494888570159673
2018-02-16,0.20447432143347596
2018-02-17,-0.2051414251327514
2018-02-18,0.22376797901233658
2018-02-19,-0.1798316886027654
2018-02-20,0.16094225148359934
2018-02-21,0.2416003197431564
2018-02-23,0.2393882572650909
2018-02-24,0.15730366430112294
2018-02-25,0.11924073102418334
2018-02-26,-0.06591281760483983
2018-02-27,0.08374865477283792
2018-02-28,0.06227110112633773
2018-03-01,-0.006680050489111729
2018-03-02,0.1239607483148574
2018-03-04,-0.16926322877407068
2018-03-05,0.1833271090363269
2018-03-06,0.21517319281895955
2018-03-07,0.08345881476998329
2018-03-08,0.11380688846111298
2018-03-09,-0.0007483854889869579
2018-03-11,0.20713660120964045
2018-03-12,0.06982289680412836
2018-03-13,0.0514536192640662
2018-03-14,0.14334328710618943
2018-03-15,-0.004291256268819201
2018-03-16,0.27809571141475126
2018-03-17,0.21939640740553534
2018-03-18,0.4536978602409363
2018-03-19,0.08292611408978698
2018-03-20,0.14119326656218617
2018-03-21,0.1203654437827376
2018-03-22,-0.10793806612491608
2018-03-23,-0.02419612742960455
2018-03-24,0.13712263107299802
2018-03-25,-0.2805916368961334
2018-03-26,0.1056822196281116
2018-03-27,-0.0830845762975514
2018-03-28,-0.035593300126493
2018-03-29,0.21648793704807753
2018-03-30,0.05571595827738443
2018-03-31,0.1505278274416923
2018-04-01,-0.2619676291942597
2018-04-02,-0.14280847708384195
2018-04-03,-0.1597219397210412
2018-04-04,-0.1154327392578125
2018-04-05,0.1301104448114832
2018-04-06,-0.06336718201637269
2018-04-07,0.055816054530441736
2018-04-08,0.1628107293508947
2018-04-09,0.3594844937324524
2018-04-10,0.14730295290549597
2018-04-11,0.12855996998647848
2018-04-12,0.1734760093192259
2018-04-13,0.2794288843870163
2018-04-14,0.1642492860555648
2018-04-15,0.050207600370049454
2018-04-16,0.21110417321324348
2018-04-17,-0.3175549414008856
2018-04-18,-0.12053776073914307
2018-04-19,0.08313170272029108
2018-04-20,-0.04555233474820852
2018-04-21,-0.11032410338521001
2018-04-22,0.4126659333705902
2018-04-23,0.10918054375797506
2018-04-24,-0.010376865665117937
2018-04-25,0.22376894950866694
2018-04-26,0.08103557924429576
2018-04-27,0.031488156318664556
2018-04-28,-0.2382068932056427
2018-04-29,-0.20040409391125039
2018-04-30,-0.4208941459655761
2018-05-01,0.1657942570745945
2018-05-02,0.06932568059613307
2018-05-03,0.0693861854573091
2018-05-04,-0.0327930934727192
2018-05-05,0.15007873997092241
2018-05-06,0.14874805013338724
2018-05-07,-0.0920133924422165
2018-05-08,-0.10086801813708408
2018-05-09,0.017603169919715975
2018-05-10,0.22242897536073408
2018-05-11,0.13329774886369702
2018-05-12,0.08273725211620327
2018-05-13,0.12033890001475811
2018-05-14,0.15489928486446536
2018-05-15,0.15212345682084558
2018-05-16,-0.027614462375640837
2018-05-17,0.1820443017142159
2018-05-18,0.18120398869117096
2018-05-19,-0.0047624657551447735
2018-05-20,0.1368589009216521
2018-05-21,0.3694385290145874
2018-05-22,0.0266771782189607
2018-05-23,0.12958422147979337
2018-05-24,0.06713949516415593
2018-05-25,-0.31250435113906855
2018-05-26,0.23507227748632428
2018-05-27,0.031441509723663295
2018-05-28,-0.008673034142702821
2018-05-29,-0.019414380192756646
2018-05-30,0.3241587448865175
2018-05-31,-0.06312120333313942
2018-06-01,0.26117811352014536
2018-06-02,0.1708103716373443
2018-06-03,-0.14388751424849025
2018-06-05,0.21817817352712152
2018-06-06,-0.14827717381662556
2018-06-07,0.05181224080216553
2018-06-08,0.0820720046758651
2018-06-09,0.2966754138469696
2018-06-12,-0.217376559972763
2018-06-13,-0.03789164108457041
2018-06-14,-0.19545493807111466
2018-06-15,-0.010814075171947487
2018-06-16,-0.2380671724677086
2018-06-17,0.2206631600856781
2018-06-18,0.1617631018161773
2018-06-19,0.0615555047988891
2018-06-20,0.22566970996558663
2018-06-21,-0.24030336365103722
2018-06-22,0.04070789154086796
2018-06-23,0.1809232756495475
2018-06-24,-0.2866962254047394
2018-06-25,-0.29988671541213985
2018-06-26,0.05160004444993459
2018-06-27,-0.0181841614345709
2018-06-28,0.04935330152511597
2018-06-29,-0.0727377792022058
2018-07-01,0.3722270131111145
2018-07-02,0.050794447461764
2018-07-03,0.21328324498608706
2018-07-04,0.13818542547523968
2018-07-05,0.15350831858813763
2018-07-06,0.06049892306327821
2018-07-07,0.19581166204685962
2018-07-08,0.0929162129759788
2018-07-09,0.13103890314917352
2018-07-10,0.04890366914597424
2018-07-11,0.02257609864075977
2018-07-12,0.2871547341346741
2018-07-13,-0.08104734288321597
2018-07-15,0.2646108195185661
2018-07-16,0.025274150073528248
2018-07-17,-0.09140006452798843
2018-07-18,-0.1479741968214512
2018-07-19,0.004389761015772809
2018-07-20,0.2154190074652433
2018-07-21,0.0768134966492652
2018-07-22,0.3055890500545501
2018-07-23,0.1397795248776674
2018-07-24,0.19683040554324782
2018-07-25,0.3050188422203064
2018-07-26,-0.07169521573398795
2018-07-27,0.15740297604352232
2018-07-28,0.1816469989717006
2018-07-29,0.1690951138734817
2018-07-30,-0.18651887277762094
2018-07-31,-0.01068256795406342
2018-08-01,-0.07931050409873329
2018-08-03,0.13214783636587005
2018-08-05,-0.0024575639981776
2018-08-06,0.05349527734021345
2018-08-07,0.12786549473038084
2018-08-08,-0.03372269123792644
2018-08-09,-0.12128460881384934
2018-08-10,0.18521098482112086
2018-08-12,0.2750885983308156
2018-08-13,0.04578387985626855
2018-08-14,0.23199325792777994
2018-08-15,-0.10749433402504238
2018-08-16,0.053827947005629526
2018-08-17,0.03415066110236304
2018-08-18,0.21018442511558533
2018-08-19,0.2887761741876602
2018-08-20,-0.00912094861269
2018-08-21,0.10353076457977291
2018-08-22,0.09832498070318248
2018-08-23,0.1536454558372497
2018-08-24,0.1380675137042999
2018-08-25,-0.1116650849580764
2018-08-27,0.1730041950941085
2018-08-28,-0.1842286884784698
2018-08-29,0.0389610901474953
2018-08-30,0.22208668738603587
2018-08-31,0.13684269439961225
2018-09-01,0.07719324529170986
2018-09-02,0.214672714471817
2018-09-03,-0.003855921328067752
2018-09-04,-0.0601664607723554
2018-09-05,-0.003266148269176463
2018-09-06,-0.02979687494891029
2018-09-07,-0.11997916797796886
2018-09-08,0.021554298698902102
2018-09-09,-0.07565882503986357
2018-09-10,-0.098484979942441
2018-09-11,0.05917717930343415
2018-09-12,0.06442783772945403
2018-09-13,-0.13279643406470618
2018-09-14,0.11562912464141847
2018-09-15,0.5164158940315247
2018-09-16,0.2133017033338546
2018-09-17,0.1765299439430236
2018-09-18,0.42071910202503204
2018-09-19,-0.11508847400546074
2018-09-20,-0.08536773609618342
2018-09-21,-0.2321508973836898
2018-09-22,0.006820920854806937
2018-09-24,0.162959948182106
2018-09-25,0.2164859063923359
2018-09-26,0.08989466659047385
2018-09-27,0.2436468750238418
2018-09-28,0.016711162775754924
2018-09-29,-0.2160873264074325
2018-09-30,-0.0667787194252014
2018-10-01,0.15614219043742525
2018-10-02,0.3258315920829773
2018-10-03,0.1902964748442173
2018-10-04,-0.09744331799447536
2018-10-05,-0.08673356352373955
2018-10-06,0.26668974012136454
2018-10-07,0.13015744586785635
2018-10-09,-0.1809836799899737
2018-10-10,-0.04795076857720101
2018-10-11,-0.08812167247136432
2018-10-12,-0.002491073682904248
2018-10-13,-0.07385588064789769
2018-10-14,-0.0598150417208671
2018-10-15,0.28377064689993853
2018-10-16,-0.028293636937936167
2018-10-17,-0.06111304940921919
2018-10-18,-0.04103066558018327
2018-10-19,-0.034583977024470074
2018-10-20,0.3461751788854599
2018-10-21,0.2155403345823288
2018-10-22,0.21180205419659612
2018-10-24,-0.11356924474239345
2018-10-25,0.1673474758863449
2018-10-26,-0.1936355531215667
2018-10-27,0.1980998516082763
2018-10-29,0.09445974975824355
2018-10-30,-0.00950595363974574
2018-10-31,0.08747458457946777
2018-11-01,0.22232732887526876
2018-11-02,0.03427023083592456
2018-11-03,-0.15590919181704524
2018-11-04,0.2294058352708816
2018-11-05,-0.07404286166032154
2018-11-06,0.0993927121162414
2018-11-07,0.17838816835798998
2018-11-08,0.19386598914861675
2018-11-09,0.10687495023012154
2018-11-10,0.1808632463216781
2018-11-11,0.11000255495309826
2018-11-12,0.2728335261344909
2018-11-13,-0.0529607273638248
2018-11-14,0.014077406376600255
2018-11-15,0.06705493849046804
2018-11-16,0.06953143258579074
2018-11-17,0.2746677845716476
2018-11-19,0.07270116358995436
2018-11-20,-0.09880802730719247
2018-11-21,-0.2870191389229148
2018-11-22,-0.010068455504046534
2018-11-23,0.08429771475493905
2018-11-24,-0.051356147974729545
2018-11-25,0.1905017048120498
2018-11-26,0.1549740135669708
2018-11-28,-0.18972837676604584
2018-11-29,0.1795276505872607
2018-11-30,0.01146109718829388
2018-12-01,-0.15323385223746294
2018-12-03,0.03772582958831831
2018-12-04,-0.08131588995456696
2018-12-05,-0.002585719339549559
2018-12-06,0.07541275769472122
2018-12-08,-0.2856998741626739
2018-12-10,0.0706139281392097
2018-12-11,0.046081336836020136
2018-12-12,-0.2137449234724044
2018-12-13,-0.266854852437973
2018-12-14,0.16598245501518247
2018-12-15,-0.19878572970628736
2018-12-16,-0.0524393767118454
2018-12-17,0.00023686661734248493
2018-12-18,-0.042546885708967835
2018-12-19,0.0851017336050669
2018-12-20,0.01908603807290397
2018-12-21,0.0820639154020076
2018-12-22,-0.13438808172941208
2018-12-23,0.12859724058459202
2018-12-24,-0.14976042083331517
2018-12-26,0.2223794820408026
2018-12-27,0.07390652131289241
2018-12-28,0.07667672314814156
2018-12-29,0.1576243212912231
2018-12-30,-0.1391101330518722
2018-12-31,0.23724553734064102
2019-01-02,-0.23049905470439366
2019-01-03,-0.13882928589979807
2019-01-04,0.0998046621680259
2019-01-05,0.0758291780948638
2019-01-07,0.20508145620389018
2019-01-08,0.281426082054774
2019-01-09,0.3320367336273193
2019-01-11,0.2321627676486969
2019-01-12,-0.0435652248561382
2019-01-13,0.1950602382421493
2019-01-15,0.2902915999293327
2019-01-16,0.16892094537615773
2019-01-17,0.0790804674228032
2019-01-18,0.1379569638520479
2019-01-19,-0.1703115254640579
2019-01-21,0.244246631860733
2019-01-22,0.13889953587204215
2019-01-24,-0.01458103209733963
2019-01-25,0.3220369666814804
2019-01-26,-0.1387945562601089
2019-01-27,0.4002526998519897
2019-01-28,-0.0716376984491944
2019-01-29,0.20410480201244355
2019-01-30,0.21840982735157008
2019-01-31,0.07215614616870884
2019-02-01,0.13279286772012708
2019-02-03,0.1799181848764419
2019-02-04,0.20950926840305326
2019-02-05,0.16959552373737094
2019-02-06,-0.1204859442528217
2019-02-07,0.0918122154660523
2019-02-08,0.08055186963507106
2019-02-09,0.3072240054607391
2019-02-10,0.3009379208087921
2019-02-11,0.13918569087982174
2019-02-12,0.231238454580307
2019-02-13,0.0069271521642804
2019-02-14,0.1519909333437681
2019-02-15,0.08851964444178959
2019-02-16,0.100715983659029
2019-02-17,0.2103455662727356
2019-02-18,0.16558779776096338
2019-02-19,0.1308860927820206
2019-02-20,0.0705673942963282
2019-02-21,0.0345253236591816
2019-02-22,0.1858041286468505
2019-02-23,0.024512195333954878
2019-02-24,0.14293357315990657
2019-02-26,0.23179999579276353
2019-02-27,0.2554578781127929
2019-02-28,0.12684830464422697
2019-03-01,0.07346084490418434
2019-03-02,0.04153098462847995
2019-03-03,0.14286421567002044
2019-03-04,0.0249641916404168
2019-03-05,-0.07348542080985175
2019-03-06,0.3799858689308166
2019-03-07,-0.02410839032381773
2019-03-08,-0.10512732494283804
2019-03-09,0.16887494409456844
2019-03-10,0.03243485325947405
2019-03-11,-0.08740459169660293
2019-03-12,-0.059232741594314534
2019-03-13,-0.038189756870269785
2019-03-14,0.06628273924191792
2019-03-15,-0.11956056486815213
2019-03-16,-0.113164742787679
2019-03-17,0.2760711958010991
2019-03-18,-0.08114172331988809
2019-03-19,0.18032699780862613
2019-03-20,0.04415285160454612
2019-03-21,0.13810658128932118
2019-03-22,-0.1679244637489318
2019-03-23,-0.19056675458947814
2019-03-24,-0.1660185307264328
2019-03-25,-0.031125821483631924
2019-03-26,0.20296544674783945
2019-03-27,-0.32752946019172663
2019-03-28,0.13468334699670473
2019-03-29,0.01641694270074368
2019-03-30,0.17566338181495664
2019-03-31,-0.0629096031188965
2019-04-01,0.13383278623223302
2019-04-02,0.0005126247803369765
2019-04-03,-0.02857725694775585
2019-04-04,0.007200953861077632
2019-04-05,-0.17697819601744408
