date,sentiment
2017-01-03,0.10669241831279717
2017-01-04,0.1862248483424385
2017-01-05,0.16527733139016407
2017-01-06,0.14073345327051356
2017-01-07,0.15976500101387497
2017-01-09,0.11179101342956226
2017-01-10,0.20283206645399326
2017-01-11,0.15988574251532553
2017-01-12,0.05542612969875334
2017-01-13,0.23188090153659383
2017-01-14,0.0795357562601566
2017-01-15,0.1265026926994323
2017-01-16,0.23807488679885863
2017-01-17,0.13481148394445575
2017-01-18,0.23497621218363438
2017-01-19,0.10203559497105223
2017-01-20,0.1780738443644209
2017-01-21,0.15419610030949113
2017-01-22,-0.12919715885072947
2017-01-23,0.18128203281334465
2017-01-24,0.15312680635939943
2017-01-25,0.04378118366003037
2017-01-26,-0.0850140154361725
2017-01-27,-0.0859255418181419
2017-01-29,0.19582643359899515
2017-01-30,0.0882411446008417
2017-01-31,0.1286116726696491
2017-02-01,0.17953486314841674
2017-02-02,0.19076882385545307
2017-02-03,0.1108545213937759
2017-02-06,0.19897220451384778
2017-02-07,0.15978187715841663
2017-02-08,0.07502214362223943
2017-02-09,0.14487286550266779
2017-02-10,0.10115595596532027
2017-02-11,0.06981979351904655
2017-02-13,0.15140207151749305
2017-02-14,0.11010298345770152
2017-02-15,0.14713024161756033
2017-02-16,0.062174496054649364
2017-02-20,0.1584223719934622
2017-02-21,0.014624904925850292
2017-02-22,0.03769523041466106
2017-02-23,0.13177540712058539
2017-02-24,0.13390081897377965
2017-02-25,0.06080380529165268
2017-02-27,0.171608072395126
2017-02-28,0.1269716785289347
2017-03-01,0.18203996453020305
2017-03-02,0.16058424363533652
2017-03-03,0.17685032635927195
2017-03-04,0.1885914610964911
2017-03-05,0.2822125628590584
2017-03-06,0.2488899976015091
2017-03-07,0.2664871216130753
2017-03-08,0.07971722236834462
2017-03-09,-0.01634222118613813
2017-03-10,0.038062761692951134
2017-03-12,0.2503261044621467
2017-03-13,0.03403753973543643
2017-03-14,0.21807270248730973
2017-03-15,0.060859519988298395
2017-03-16,0.08672523105310066
