date,sentiment
2017-01-01,0.06527222180739045
2017-01-02,-0.0940700024366378
2017-01-03,-0.04451338388025758
2017-01-04,0.2974799573421478
2017-01-05,0.2627664804458618
2017-01-06,0.014520172029733656
2017-01-07,-0.1374278515577316
2017-01-08,0.1230086162686348
2017-01-09,0.1296732537448406
2017-01-10,0.04519811272621151
2017-01-11,-0.0974300384987146
2017-01-12,-0.2949696108698845
2017-01-13,0.10540711258848508
2017-01-15,0.2280256301164627
2017-01-16,0.1075168550014495
2017-01-17,0.037675157499810034
2017-01-18,-0.10256003960967068
2017-01-19,-0.022388286888599396
2017-01-20,-0.0012513473629951477
2017-01-22,0.1650443375110626
2017-01-23,-0.20549015700817108
2017-01-24,-0.3018723428249359
2017-01-25,-0.1032151810824871
2017-01-26,0.24718004837632174
2017-01-27,0.1868066191673278
2017-01-29,0.1101040244102478
2017-01-30,0.2433660924434662
2017-01-31,0.0723731964826583
2017-02-01,0.15188360835115114
2017-02-02,-0.03884999454021454
2017-02-07,0.0661647394299507
2017-02-08,-0.061836421955376863
2017-02-09,0.23528397292830047
2017-02-10,0.0050352650384108315
2017-02-12,0.1740374416112899
2017-02-14,-0.10446530804038043
2017-02-15,0.0557076372206211
2017-02-16,0.1964114631215731
2017-02-17,0.03073252830654382
2017-02-18,-0.1690076440572738
2017-02-20,0.08558036386966708
2017-02-23,0.4016611874103546
2017-02-24,0.0748484823852777
2017-02-25,0.2510081231594085
2017-02-27,-0.08952129981480532
2017-02-28,0.1798383444547653
2017-03-01,0.019312523305416093
2017-03-02,0.2808257341384887
2017-03-03,0.11013231053948401
2017-03-04,0.041496817022562055
2017-03-05,0.0623323805630207
2017-03-06,-0.110957863740623
2017-03-07,0.07756728182236351
2017-03-09,0.0836900696158409
2017-03-10,0.0407490320503711
2017-03-11,0.0099800890311598
2017-03-14,0.2174654155969619
2017-03-16,0.1350207179784774
2017-03-17,-0.12329182401299474
2017-03-19,-0.2126505970954895
2017-03-20,-0.1694277673959732
2017-03-21,-0.06933302618563175
2017-03-22,-0.0751269310712814
2017-03-24,-0.12470135837793356
2017-03-26,0.2592910528182983
2017-03-27,0.1814274042844772
2017-03-28,-0.273474633693695
2017-03-29,0.1591883450746536
2017-03-30,0.2045124471187591
2017-03-31,-0.06427833586931227
2017-04-03,-0.1146500110626221
2017-04-04,0.13132742978632445
2017-04-05,-0.12250959128141395
2017-04-06,0.3246079683303833
2017-04-07,0.28354270011186594
2017-04-09,0.3406252413988113
2017-04-10,-0.30732386931777
2017-04-11,0.025103567168116552
2017-04-13,0.0637696981430053
2017-04-14,0.1474665217101574
2017-04-15,0.1175210401415824
2017-04-17,0.2226637154817581
2017-04-18,0.1005486510694027
2017-04-19,-0.3927089595235884
2017-04-21,0.054078873246908146
2017-04-22,0.2301837801933288
2017-04-24,-0.2596606910228729
2017-04-25,0.12261597439646718
2017-04-26,0.0007795194784799934
2017-04-27,0.0739683210849762
2017-04-28,0.1128272973001003
2017-04-29,0.1623679548501968
2017-05-01,0.14726535305380822
2017-05-02,-0.03727470404867613
2017-05-03,0.03045141138136388
2017-05-05,0.20496780425310135
2017-05-06,-0.112280249595642
2017-05-08,-0.14219918102025983
2017-05-09,0.10751580283977095
2017-05-11,0.091074988245964
2017-05-12,0.0903029069304466
2017-05-14,-0.013056479394435874
2017-05-15,0.1515741050243377
2017-05-16,-0.08103935420513156
2017-05-17,0.02041730284690853
2017-05-18,0.11902020871639249
2017-05-19,0.03748021523157754
2017-05-20,0.1821434795856475
2017-05-21,0.002523578703403459
2017-05-22,-0.2375435680150985
2017-05-23,0.18263006210327146
2017-05-24,0.17015556246042246
2017-05-25,0.04520030319690703
2017-05-26,0.1280364990234375
2017-05-27,0.137320801615715
2017-05-28,0.046215226873755455
2017-06-01,0.2680872231721878
2017-06-02,0.2322726286947727
2017-06-03,0.11939392159027713
2017-06-05,0.1138580814003944
2017-06-06,0.0931978672742843
2017-06-07,0.0905429571866989
2017-06-08,-0.05292429029941557
2017-06-09,0.03458690717816354
2017-06-10,0.07770767062902455
2017-06-11,0.19925624380509052
2017-06-13,0.1906834890445073
2017-06-14,-0.007843983825296125
2017-06-16,0.19149217754602427
2017-06-17,0.0923487171530723
2017-06-18,0.1959237605333328
2017-06-19,-0.0419079288840294
2017-06-20,0.10180206534763175
2017-06-21,0.13877120614051816
2017-06-23,0.05395145714282986
2017-06-26,0.0399334356188774
2017-06-27,0.0056933211162686
2017-06-28,0.14882044121623034
2017-06-29,-0.14758136123418805
2017-06-30,0.3663792610168457
2017-07-01,-0.29136072122491896
2017-07-03,0.2045483589172363
2017-07-04,0.035057496279478
2017-07-05,-0.1970640569925308
2017-07-06,0.14456490178902945
2017-07-08,-0.3831217288970947
2017-07-13,0.1332160532474517
2017-07-15,-0.06946280226111409
2017-07-17,0.08491837419569485
2017-07-18,0.10821976512670514
2017-07-19,0.2237198054790496
2017-07-22,-0.1766503900289535
2017-07-24,0.09316197114198332
2017-07-25,-0.0758010651916265
2017-07-26,0.1410247385501861
2017-07-27,-0.2074733823537826
2017-07-28,-0.1481445014476776
2017-07-31,0.1690218538045883
2017-08-01,0.10511604174971581
2017-08-02,0.08936176270556939
2017-08-03,0.03867273529370626
2017-08-04,0.1205717548727989
2017-08-05,0.2778227031230926
2017-08-07,0.05411888472735875
2017-08-08,0.352978378534317
2017-08-10,-0.1790792942047119
2017-08-11,-0.1861570924520492
2017-08-13,0.09883143380284305
2017-08-15,0.0802660211920738
2017-08-16,0.023938736567894636
2017-08-18,0.0137051884084939
2017-08-19,0.1474241018295288
2017-08-22,0.02609181652466452
2017-08-23,-0.1722380220890045
2017-08-24,0.0581638365983963
2017-08-25,-0.4346663057804107
2017-08-26,0.2966962456703186
2017-08-27,0.090357556939125
2017-08-28,0.012951781973242774
2017-08-29,0.07336123567074535
2017-08-30,0.08889640867710111
2017-09-01,0.006650130264461013
2017-09-05,0.1060945615172386
2017-09-06,0.04836450703442095
2017-09-07,-0.3405681252479553
2017-09-11,0.00334825925529
2017-09-12,0.0245071314275264
2017-09-13,0.12118464708328242
2017-09-17,0.2219970226287841
2017-09-18,0.1844096332788467
2017-09-19,0.07299108058214183
2017-09-22,0.1066250130534172
2017-09-23,-0.1824586242437362
2017-09-24,-0.020964314229786375
2017-09-25,0.07476177788339555
2017-09-26,-0.023377245292067528
2017-09-27,-0.03329311450943345
2017-09-28,0.0004741088778246
2017-09-29,0.10578597895801059
2017-09-30,0.0894254446029663
2017-10-03,0.05587434768676755
2017-10-06,-0.021501513198018053
2017-10-07,0.2986007630825043
2017-10-11,-0.0340137258172035
2017-10-12,0.2678782939910888
2017-10-13,0.0046738847158849
2017-10-14,-0.2070715129375457
2017-10-16,-0.18548016622662541
2017-10-17,-0.1327537670731545
2017-10-18,0.0704594999551773
2017-10-19,-0.05723840122421584
2017-10-20,0.12677234038710591
2017-10-22,0.1064970269799232
2017-10-23,0.08477126061916347
2017-10-25,0.2878471910953522
2017-10-27,-0.067727064092954
2017-10-28,0.1030384190380573
2017-10-30,0.3636919409036636
2017-10-31,-0.004182924516499
2017-11-01,0.2244601994752883
2017-11-02,0.06298488974571227
2017-11-03,0.11125640571117396
