date,sentiment
2017-01-01,0.10676902905106539
2017-01-04,-0.0837875455617904
2017-01-05,0.11750933527946472
2017-01-06,-0.16536530852317805
2017-01-07,0.2828639149665832
2017-01-08,0.15781264603137965
2017-01-09,0.08394265454262494
2017-01-10,-0.0360981278121471
2017-01-11,0.1290102849404017
2017-01-12,0.2941875010728836
2017-01-13,0.04041012823581694
2017-01-15,0.1458972841501236
2017-01-17,-0.10927662346512079
2017-01-18,-0.4429499506950378
2017-01-19,-0.01796988663928853
2017-01-20,0.055088915241261305
2017-01-21,0.049448447922865534
2017-01-23,-0.2182882875204086
2017-01-24,0.0034269075840711685
2017-01-26,0.31923124194145197
2017-01-27,0.03631793055683375
2017-01-29,0.4245401620864868
2017-01-30,-0.09023068472743034
2017-01-31,-0.03795687109231949
2017-02-01,0.09490823807815703
2017-02-02,-0.28749511577188974
2017-02-03,-0.13402849010058812
2017-02-04,0.3526745140552521
2017-02-05,0.0832967981696128
2017-02-06,0.30551964586431324
2017-02-07,0.03432286530733106
2017-02-08,-0.3743050098419189
2017-02-09,-0.15048549945155776
2017-02-10,0.07516794403394061
2017-02-11,0.2900769561529159
2017-02-13,0.11494365707039833
2017-02-14,-0.02837902009487155
2017-02-15,-0.10821373015642163
2017-02-16,0.17949171327054497
2017-02-17,-0.18382893030842143
2017-02-18,0.09375774487853047
2017-02-19,0.2458571195602417
2017-02-20,0.019851232568422972
2017-02-21,-0.02539875963702795
2017-02-22,0.1993768662214279
2017-02-23,-0.019705553228656466
2017-02-24,-0.35050696134567255
2017-02-27,-0.16064064701398215
2017-02-28,0.2452380955219268
2017-03-01,0.2536071240901947
2017-03-02,0.04518670588731766
2017-03-03,-0.3556136190891266
2017-03-04,-0.1441124677658081
2017-03-06,-0.07826387137174606
2017-03-07,-0.21832453459501266
2017-03-09,-0.05581991374492645
2017-03-10,-0.13592166919261217
2017-03-12,0.2175569385290146
2017-03-13,-0.04441027343273163
2017-03-14,0.06928414962021633
2017-03-15,-0.02053608505853583
2017-03-16,0.03944378718733787
2017-03-17,0.0432497321162373
2017-03-19,-0.0926103517413139
2017-03-20,0.1672468334436416
2017-03-21,-0.0956627108156681
2017-03-22,-0.12646612226963044
2017-03-23,0.1640541926026344
2017-03-24,-0.12505649472586816
2017-03-27,-0.106391958737125
2017-03-28,0.13429144131285806
2017-03-29,0.09629146852724564
2017-03-30,0.08655779263270753
2017-03-31,0.11416614529761397
2017-04-01,0.2233190983533859
2017-04-02,0.0469079762697219
