date,sentiment
2017-01-01,-0.0948703363537788
2017-01-02,0.3600347638130188
2017-01-04,0.03243114240467545
2017-01-05,0.22167044909050063
2017-01-06,0.042281001992523666
2017-01-07,-0.22851508642945967
2017-01-08,0.0576149001717567
2017-01-10,-0.029806907102465606
2017-01-11,-0.22098898949722445
2017-01-12,-0.23950808122754091
2017-01-13,0.04646129419820175
2017-01-14,0.26089684665203094
2017-01-15,-0.0638368733343668
2017-01-16,-0.20458433404564857
2017-01-17,-0.12842605687546893
2017-01-18,-0.16621396347181872
2017-01-19,-0.1362465126439929
2017-01-20,0.0515321297571063
2017-01-21,0.1535293944180012
2017-01-22,0.1902024298906326
2017-01-23,0.3299365937709808
2017-01-24,-0.3052838593721389
2017-01-25,-0.202227272093296
2017-01-26,-0.07488021921987333
2017-01-27,0.13135546033101322
2017-01-28,0.11155417644315291
2017-01-29,0.2032896429300308
2017-01-30,0.034779643872752765
2017-01-31,0.016049925005063397
2017-02-01,-0.0002181865274905881
2017-02-02,-0.0070221791975200384
2017-02-03,-0.017968498845584685
2017-02-04,-0.20706653160353503
2017-02-05,-0.08388825273141262
2017-02-06,-0.1828800278405348
2017-02-07,0.031378341217835726
2017-02-08,0.29246050119400024
2017-02-09,0.03658298715682964
2017-02-10,-0.13271250141163668
2017-02-11,-0.18001503124833104
2017-02-12,0.027666144259274
2017-02-13,0.000941888030086229
2017-02-14,-0.07309563908105093
2017-02-15,0.06771657173521815
2017-02-16,-0.07186659086834299
2017-02-17,0.02305681444704534
2017-02-18,-0.2652944594621658
2017-02-19,-0.35670528560876846
2017-02-20,0.0316117852926254
2017-02-21,0.007964458316564574
2017-02-22,-0.1233335845172405
2017-02-23,-0.030208210344426372
2017-02-26,0.053389866836368954
2017-02-27,0.11766746789216993
2017-02-28,0.09466504429777461
2017-03-01,-0.08060306932893578
2017-03-02,-0.05594790657050905
2017-03-03,-0.0343451872467995
2017-03-04,-0.12627171352505684
2017-03-05,-0.13348178282224885
2017-03-06,0.010094876168295722
2017-03-07,-0.054130644537508474
2017-03-08,-0.09285961929708719
2017-03-09,-0.22454854100942612
2017-03-10,-0.006316594469050534
2017-03-11,0.176768459379673
2017-03-13,0.06422769452910869
2017-03-14,-0.3170671463012695
2017-03-15,-0.0160628668963909
2017-03-16,-0.1134086400270462
2017-03-19,0.1069441065192222
2017-03-21,-0.11938602067530155
2017-03-22,-0.3331073644044606
2017-03-23,-0.21303981132805347
2017-03-24,-0.4521441161632538
2017-03-27,-0.1351646411099604
2017-03-28,0.10319963966806728
2017-03-29,-0.06513746351702138
2017-03-30,-0.12208759598433966
2017-03-31,-0.28341041505336756
2017-04-01,-0.2948473989963531
2017-04-02,0.4058632254600525
2017-04-03,-0.0478539615869522
2017-04-04,-0.14233638594547904
2017-04-05,-0.22439559549093246
2017-04-06,-0.17819178500212732
2017-04-07,-0.03115851038698261
2017-04-08,-0.08797734975814818
2017-04-09,0.2743190824985504
2017-04-10,0.03241344603399435
2017-04-11,-0.282252162694931
2017-04-12,-0.22263646498322487
2017-04-13,0.0350762009620666
2017-04-14,-0.0593600405845791
2017-04-15,-0.261316753923893
2017-04-16,0.0957106128334999
2017-04-17,0.02623299718834455
2017-04-18,0.06568167880177497
2017-04-19,-0.029424073465634134
2017-04-20,-0.0697163650766015
2017-04-21,0.006861615576781315
2017-04-22,-0.2530563175678253
2017-04-23,0.09351087609926856
2017-04-25,-0.20879429532215
2017-04-26,-0.1443439664112197
2017-04-27,-0.07852384215220808
2017-04-28,-0.03148576388643545
2017-04-29,0.09743875563144686
2017-04-30,0.08211113512516023
2017-05-01,0.1261879941448569
2017-05-02,0.022964186966419203
2017-05-03,-0.0002830959856509989
2017-05-04,0.140152343257796
2017-05-05,0.0679220333695411
2017-05-06,0.07476293481886384
2017-05-08,0.1637394279241562
2017-05-09,0.14604846388101575
2017-05-10,0.07322783246636391
2017-05-11,-0.02406285831239076
2017-05-12,-0.08860937172645018
2017-05-14,0.1653416156768798
2017-05-15,-0.15059587621578463
2017-05-16,-0.060042417285820576
2017-05-17,-0.03172699215647296
2017-05-18,-0.211718072493871
2017-05-19,0.051585444062948224
2017-05-20,-0.0816888660192489
2017-05-21,0.1605518832802772
2017-05-22,0.00025319765942790045
2017-05-23,0.0710059657692909
2017-05-24,-0.06843569927981921
2017-05-25,-0.028641248742739336
2017-05-26,0.06458633144696553
2017-05-27,-0.003982877979675927
2017-05-28,0.05711142905056477
2017-05-29,0.13372264504432674
2017-05-30,-0.21382633596658707
2017-05-31,-0.6083031892776489
2017-06-01,-0.23696629405021669
2017-06-02,-0.26968532386753297
2017-06-03,-0.1142155074048787
2017-06-04,0.003566201776266135
2017-06-06,0.0006605619564652639
2017-06-07,-0.2263314127922058
2017-06-08,-0.0004484583623707121
2017-06-09,-0.0065130409008512845
2017-06-10,-0.382982462644577
2017-06-11,0.1118810176849365
2017-06-12,0.04836809224382572
2017-06-13,-0.03800479798681205
2017-06-14,-0.17913946222800475
2017-06-15,0.09361381374765188
2017-06-16,0.012330252776986756
2017-06-17,0.11701647005975245
2017-06-19,0.02038350193337962
2017-06-20,-0.015400579199194877
2017-06-21,-0.12270067933087161
2017-06-22,-0.0991998203098774
2017-06-23,-0.15736791677772996
2017-06-24,-0.022903308738022998
2017-06-25,-0.03855067491531371
2017-06-26,0.0682908538728952
2017-06-27,-0.014841135591268553
2017-06-28,0.0333472390969594
2017-06-29,-0.08591450212730299
2017-06-30,-0.0076659332960843955
2017-07-01,0.17456047733624772
2017-07-02,-0.0760755464434623
2017-07-03,0.13685370609164232
2017-07-04,-0.2368067353963852
2017-07-05,-0.022551257840611707
2017-07-06,-0.03143834606744352
2017-07-07,-0.028044276948397322
2017-07-08,0.07940728170797225
2017-07-09,0.0449547469615936
2017-07-10,-0.026115806152423208
2017-07-11,-0.0008767248364165372
2017-07-12,-0.1305087628689679
2017-07-13,0.05345455463975665
2017-07-14,-0.030736766755580888
2017-07-15,0.1341733530163765
2017-07-16,-0.04349742333094281
2017-07-17,0.09317321516573426
2017-07-18,0.1307424072708402
2017-07-19,0.01184931645790733
2017-07-20,0.18260512252648667
2017-07-21,0.0696213133633136
2017-07-22,-0.01790277287364
2017-07-23,-0.4236715734004974
2017-07-24,-0.27372256433591247
2017-07-25,-0.20074400864541528
2017-07-26,-0.01764842023452123
2017-07-27,0.07662784308195114
2017-07-28,-0.07324125832663132
2017-07-29,0.13368327543139455
2017-07-30,0.0999605432152748
2017-07-31,0.08289776245752971
2017-08-01,0.17354517802596092
2017-08-02,0.09975030226632953
2017-08-03,-0.061240505859521864
2017-08-04,-0.12814809970690735
2017-08-05,-0.07766788080334659
2017-08-06,-0.026466915383934957
2017-08-07,-0.17635541160901383
2017-08-08,0.02584492694586514
2017-08-09,0.03504138998687268
2017-08-10,-0.03275146301497114
2017-08-11,-0.03806725631539638
2017-08-12,0.1650481919447581
2017-08-13,0.1234702467918396
2017-08-14,-0.09646365853647387
2017-08-15,0.0623915418982505
2017-08-16,-0.1209694445133209
2017-08-17,0.027317693033678966
2017-08-18,0.008276056749029799
2017-08-19,0.14856295287609106
2017-08-20,-0.0149075528606772
2017-08-21,0.13691741302609442
2017-08-22,0.14323742873966694
2017-08-23,0.05731972232460973
2017-08-24,-0.2023311018322905
2017-08-25,-0.17942758856548202
2017-08-26,-0.06697123125195503
2017-08-27,-0.2611803412437439
2017-08-28,-0.2434344589710235
2017-08-29,0.18995794653892517
2017-08-30,-0.2292540815713651
2017-08-31,-0.09101791369418301
2017-09-01,-0.2905321419239044
2017-09-02,-0.1407885402441024
2017-09-03,-0.11729447481532886
2017-09-04,-0.19746684804558753
2017-09-05,0.026656050767217363
2017-09-06,0.10244043224624225
2017-09-07,0.06583431735634804
2017-09-08,0.003585471212863922
2017-09-09,-0.029049983455075146
2017-09-10,-0.06916555389761925
2017-09-11,-0.05623097717761995
2017-09-12,0.007554776449170376
2017-09-14,-0.2615601691816534
2017-09-15,-0.1885908395051956
2017-09-17,0.32804238796234125
2017-09-18,-0.013557935754458105
2017-09-19,-0.1361580350037132
2017-09-20,0.019054808886721727
2017-09-21,0.06705478811636566
2017-09-22,-0.12047219479625873
2017-09-23,-0.16506356000900269
2017-09-24,-0.1760992719126599
2017-09-25,-0.0698784217238426
2017-09-26,-0.034580421385665736
2017-09-27,0.09905341742560267
2017-09-28,-0.04272682166525294
2017-09-29,-0.15742285676639187
2017-09-30,-0.07665478880517185
2017-10-01,0.013331895073254904
2017-10-02,0.06543436108363997
2017-10-03,-0.20503818616271013
2017-10-04,-0.0300094373524189
2017-10-05,0.2561725378036499
2017-10-06,-0.2292647957801818
2017-10-07,-0.08946205923954643
2017-10-08,0.09936271856228508
2017-10-09,-0.07319858518894766
2017-10-10,-0.1510420776903629
2017-10-11,-0.1221552178263664
2017-10-12,-0.07882997890321042
2017-10-13,-0.051849544048309305
2017-10-14,-0.09309421703219413
2017-10-15,0.1522554382681846
2017-10-16,-0.1104618869721889
2017-10-17,-0.06601630803197621
2017-10-18,0.007702738046646095
2017-10-19,0.0709818452596664
2017-10-20,0.0548040140420198
2017-10-21,0.1426962167024612
2017-10-22,-0.16487215459346774
2017-10-24,-0.0695035569369793
2017-10-25,0.11785317212343212
2017-10-26,-0.0755905918776989
2017-10-27,-0.2507456436753273
2017-10-28,-0.12497099820110533
2017-10-29,-0.040743297804147
2017-10-30,-0.027872376143932356
2017-11-01,-0.16695659953568662
2017-11-02,0.07098820805549619
2017-11-03,-0.18280047302444777
2017-11-04,-0.0395130068063735
2017-11-05,-0.07687632242838537
2017-11-06,-0.1600049883127212
2017-11-07,-0.07564281306258636
2017-11-08,-0.25447959701220196
2017-11-09,-0.03304326476063581
2017-11-10,0.005157487156490499
2017-11-11,0.1145235151052475
2017-11-12,0.17859796881675719
2017-11-13,-0.19127687998116014
2017-11-14,-0.19213032942603936
2017-11-15,-0.14349126008649662
2017-11-16,0.01960513228550552
2017-11-18,0.0226223433855921
2017-11-19,-0.057516099390340955
2017-11-20,0.03988033372231504
2017-11-21,0.07995448959991334
2017-11-22,0.15234785154461855
2017-11-23,0.198643684387207
2017-11-24,0.014230871573090546
2017-11-25,0.15296796336770058
2017-11-26,0.4395424127578735
2017-11-27,-0.0651709234341979
2017-11-28,-0.1708794012665748
2017-11-29,0.15703199121968017
2017-11-30,0.11848860234022138
2017-12-03,0.007241558815751757
2017-12-04,0.09479630249552427
2017-12-05,-0.11723758932203052
2017-12-06,-0.04353328401755007
2017-12-07,-0.04981928854249415
2017-12-08,-0.06516572145315318
2017-12-09,-0.019502543533841763
2017-12-10,0.180694879963994
2017-12-11,-0.055736743833404045
2017-12-12,-0.14621995786825817
2017-12-13,-0.14983270798499385
2017-12-14,-0.08801572521527602
2017-12-15,0.0004038108745589644
2017-12-16,0.046865507960319554
2017-12-17,0.07632061901191863
2017-12-18,-0.06390972957015038
2017-12-19,-0.12164945013892765
2017-12-20,0.0181843359023332
2017-12-21,-0.18491814993321895
2017-12-22,-0.05200600065290925
2017-12-23,-0.19637390226125714
2017-12-24,0.0467856265604496
2017-12-25,0.10332154979308444
2017-12-26,-0.06799416212985913
2017-12-27,0.10351949500349848
2017-12-28,0.08679011098753944
2017-12-29,-0.10369413186396871
2017-12-30,-0.22749279811978343
2017-12-31,-0.0232554959754149
2018-01-01,-0.09680857211351393
2018-01-02,0.20181132853031158
2018-01-03,0.20418602749705314
2018-01-04,-0.17068960411208015
2018-01-05,-0.023561632260680202
2018-01-06,0.1401928371051327
2018-01-07,0.3974548578262329
2018-01-08,0.18080723285675046
2018-01-09,-0.011509776425858315
2018-01-10,-0.03544843010604381
2018-01-11,0.12993578187056948
2018-01-12,0.04340922584136327
2018-01-13,-0.13930874250151892
2018-01-14,0.031601841406275824
2018-01-15,0.08784173003264832
2018-01-16,0.05196361988782882
2018-01-17,0.029355179518461234
2018-01-18,-0.02301226556301117
2018-01-19,-0.07945150213449127
2018-01-20,0.056573955342173556
2018-01-21,-0.015683877002447867
2018-01-22,-0.024003862170502543
2018-01-23,0.048513460904359804
2018-01-24,0.04392521781846884
2018-01-25,0.117780216038227
2018-01-26,0.07402803283184764
2018-01-27,0.1264555606370171
2018-01-28,0.0359969479697091
2018-01-29,-0.12014257866475314
2018-01-30,-0.07666121689336639
2018-01-31,0.07226261515170336
2018-02-01,0.042338430881500244
2018-02-02,0.18688978006442383
2018-02-03,0.12289640721347594
2018-02-04,0.04859372526407241
2018-02-05,0.10187646767331494
2018-02-06,0.09836785743633908
2018-02-07,0.040132979513145955
2018-02-08,-0.2877106955274939
2018-02-09,0.020372381123403716
2018-02-10,0.08258903079799242
2018-02-11,0.0270737571641803
2018-02-12,0.1068372800946235
2018-02-13,-0.026820614933967563
2018-02-14,0.09629148404513085
2018-02-15,0.06634900074165598
2018-02-16,-0.006217408925294876
2018-02-17,0.2021110585580269
2018-02-18,0.11845812491244738
2018-02-19,0.11360552493068903
2018-02-20,-0.010375070186065772
2018-02-21,0.04007862955331802
2018-02-22,-0.07973673520609734
2018-02-23,-0.03215814232826233
2018-02-24,0.08287802338600157
2018-02-25,0.043293812566182824
2018-02-26,0.04729505120353263
2018-02-27,0.10813082692523796
2018-02-28,0.024743113068065457
2018-03-01,0.03582792604962986
2018-03-02,-0.05057910585310312
2018-03-03,0.059781329028985704
2018-03-04,0.11308768888314563
2018-03-05,0.136309884322275
2018-03-06,0.1343910933605262
2018-03-07,0.09411346167325974
2018-03-08,0.009322249641021066
2018-03-09,-0.12151568867266178
2018-03-10,0.112366109341383
2018-03-11,-0.058813642710447325
2018-03-12,-0.007521986961364709
2018-03-13,-0.03688793666660787
2018-03-14,-0.24377688765525812
2018-03-15,-0.08167873980367882
2018-03-16,-0.11883410474466571
2018-03-17,0.07946494159599145
2018-03-18,-0.05904620140790939
2018-03-19,-0.01845197802917523
2018-03-20,0.04997456520795821
2018-03-21,0.06105440855026244
2018-03-22,-0.3153649866580963
2018-03-23,0.020445787037412334
2018-03-24,-0.010576492175459858
2018-03-25,-0.02128011774685649
2018-03-26,0.26380593329668045
2018-03-27,0.012244483456015587
2018-03-28,-0.02818527765985991
2018-03-29,-0.10393584240227934
2018-03-30,0.13688661754131315
2018-03-31,0.03491458892822265
2018-04-01,-0.1252936323483785
2018-04-02,0.10924165695905681
2018-04-03,-0.08025268558412789
2018-04-04,-0.08474540337920188
2018-04-05,-0.028176226094365108
2018-04-06,-0.04027634114027021
2018-04-07,0.0960063035599887
2018-04-08,0.17529801419004798
2018-04-09,-0.11083082295954227
2018-04-10,0.0012454622321658479
2018-04-11,-0.16764600664776347
2018-04-12,-0.1831830047793284
2018-04-13,-0.18768920128544173
2018-04-14,-0.07898523733019826
2018-04-15,-0.12784917087161113
2018-04-16,-0.03642348616073529
2018-04-17,0.053704691119492026
2018-04-18,-0.21191436797380447
2018-04-19,0.16655490174889562
2018-04-20,0.2298742309212684
2018-04-21,-0.031092919409275
2018-04-22,0.1546116491779685
2018-04-23,-0.1952254734933376
2018-04-24,-0.04961610523362952
2018-04-26,0.347801923751831
2018-04-27,0.13227589242160318
2018-04-29,-0.004215387006600744
2018-04-30,-0.09750915070374806
2018-05-01,0.1098738287885984
2018-05-02,-0.0968644746712276
2018-05-03,-0.11461135151330379
2018-05-04,-0.3136668223887682
2018-05-05,-0.07481211419217287
2018-05-06,0.17036046683788297
2018-05-07,-0.06654990166425703
2018-05-08,-0.15513017525275546
2018-05-13,0.3237510025501251
2018-05-14,0.11194638473292189
2018-05-15,-0.1748026287039885
2018-05-16,-0.14060459733009337
2018-05-17,0.055805335394464986
2018-05-18,-0.050524891540408116
2018-05-19,-0.18543005237976706
2018-05-21,-0.032142748524035716
2018-05-22,-0.050006182066031864
2018-05-23,0.05713025573641062
2018-05-24,-0.07155224680900572
2018-05-25,-0.04986859858036041
2018-05-26,0.07220692792907359
2018-05-27,0.2723076045513153
2018-05-28,0.28237891942262644
2018-05-29,0.0759379751980305
2018-05-30,-0.05815398258467517
2018-05-31,-0.03609127807430922
2018-06-01,-0.06444643717259167
2018-06-02,-0.23055617709954576
2018-06-03,0.0016378313302994052
2018-06-04,-0.052280624397099
2018-06-05,-0.048662000202706855
2018-06-06,-0.11415128823783663
2018-06-07,-0.2685285101334254
2018-06-08,-0.1320822399109602
2018-06-09,-0.15563859138637778
2018-06-10,0.1486149877309799
2018-06-11,-0.18262324854731554
2018-06-12,-0.06233847886323925
2018-06-13,0.17662379642327622
2018-06-14,0.08111969940364364
2018-06-15,0.13431974872946736
2018-06-16,0.03638817463070155
2018-06-17,-0.235021702448527
2018-06-18,-0.02614410966634749
2018-06-19,-0.067208506166935
2018-06-20,-0.21471607275307178
2018-06-21,-0.3515148460865021
2018-06-22,0.13136820867657656
2018-06-23,0.1381071209907532
2018-06-24,0.1257335543632507
2018-06-29,0.16699555888772005
2018-06-30,-0.0941293984651565
2018-07-01,-0.047931251648281305
2018-07-02,-0.10814603865146637
2018-07-03,-0.0038833491504192187
2018-07-04,0.04579181823989046
2018-07-05,-0.16110467238883885
2018-07-06,0.1145433271969003
2018-07-07,0.24376952648162842
2018-07-08,-0.1568354740738869
2018-07-09,-0.14928989112377167
2018-07-10,0.07782060759408131
2018-07-11,-0.16550626605749127
2018-07-12,-0.07237050208580816
2018-07-13,0.1089465022087097
2018-07-14,-0.1002046931535006
2018-07-15,0.18203406470517317
2018-07-16,0.15119681383172667
2018-07-17,0.05097016009191666
2018-07-18,0.020959252757685527
2018-07-19,-0.1829299790163835
2018-07-20,0.1797390505671501
2018-07-22,0.0882229283452034
2018-07-23,-0.09067142941057679
2018-07-24,-0.12288652826100585
2018-07-25,0.11536835730075834
2018-07-26,-0.3849159488754888
2018-07-27,0.0031734690070152004
2018-07-28,-0.012068245559930808
2018-07-29,0.04332093335688112
2018-07-30,0.029764398311575267
2018-07-31,0.1241836510598659
2018-08-01,0.19002895802259445
2018-08-02,0.07174193859100339
