date,sentiment
2017-12-15,0.1434430330991745
2017-12-20,0.1117257475852966
2018-02-26,0.07712744455784556
2018-02-27,0.054326603104445044
2018-02-28,0.13400510434682167
2018-03-01,0.015570099279284452
2018-03-02,0.0415416012207667
2018-03-03,0.0195607859641313
2018-03-04,0.1019550785422325
2018-03-05,0.16603445510069526
2018-03-06,-0.0755659006536007
2018-03-07,0.06320248544216155
2018-03-08,-0.198404848575592
2018-03-12,0.026909146079560742
2018-03-13,-0.07328723929822445
2018-03-14,-0.0498853400349617
2018-03-15,0.035554016629854863
2018-03-16,0.13017033537228898
2018-03-20,0.19310904666781423
2018-03-21,0.23926422744989395
2018-03-22,0.17853766928116477
2018-03-26,-0.06502038054168223
2018-03-28,0.2285288423299789
2018-03-29,0.0562839552760124
2018-04-02,-0.2520724087953567
2018-04-03,-0.2488847821950912
2018-04-04,-0.1775123675664266
2018-04-05,0.13780656084418294
2018-04-06,0.04901377251371737
2018-04-08,-0.3986603319644928
2018-04-09,0.0871444001793861
2018-04-10,0.00898626894922925
2018-04-11,0.29985865453879035
2018-04-12,0.17865807500978312
2018-04-16,0.11069817841053
2018-04-17,0.17121889069676394
2018-04-18,0.1499355137348175
2018-04-19,0.013864412511156827
2018-04-20,0.036315917223691936
2018-04-21,0.064580999314785
2018-04-23,-0.0957834497094154
2018-04-24,-0.3861974775791168
2018-04-26,-0.06370409329732257
2018-04-27,0.006191298365592938
2018-04-28,0.19886763393878934
2018-04-30,-0.2022577822208404
2018-05-03,0.19707714356385012
2018-05-04,0.11613101884722705
2018-05-07,0.2211356163024902
2018-05-08,0.0344826318323612
2018-05-09,0.10020681439034107
2018-05-10,0.15977147072553632
2018-05-11,0.1576076596975326
2018-05-14,0.05948393916090324
2018-05-15,0.018400639295578
2018-05-16,0.1091002159966872
2018-05-17,0.005061240090678119
2018-05-18,0.02605784088373182
2018-05-19,0.1942436248064041
2018-05-20,0.05988418543711307
2018-05-21,0.09939948868538649
2018-05-22,0.011691975221037858
2018-05-25,0.1285167136229574
2018-05-26,0.0988400354981422
2018-05-27,0.04397146310657265
2018-05-29,0.25021081790328026
2018-05-30,-0.02222439646720887
2018-05-31,-0.0285319983959198
2018-06-01,0.2287858426570892
2018-06-03,0.1695127829909324
2018-06-04,0.1039459655682246
2018-06-05,0.15158308049043015
2018-06-06,0.07754331966862077
2018-06-07,0.3326815813779831
2018-06-08,0.109058029949665
2018-06-10,0.2229569554328918
2018-06-11,0.1244246639932195
2018-06-12,0.09608200689156847
2018-06-13,0.13081259123282507
2018-06-14,0.12325056186980671
2018-06-15,0.04479895862750706
2018-06-16,-0.04274074857433641
2018-06-18,0.07743237167596818
2018-06-19,0.04960625370343524
2018-06-21,0.032160895453258016
2018-06-22,0.1822957706948121
