date,sentiment
2017-01-01,-0.0383283570408821
2017-01-02,0.009299582491318382
2017-01-03,-0.04169216565787792
2017-01-04,-0.02803778772552808
2017-01-05,-0.012763375323265793
2017-01-06,-0.019506370648741733
2017-01-07,0.03659984841942785
2017-01-08,0.2805536985397339
2017-01-09,-0.02969354577362536
2017-01-10,-0.10747461346909402
2017-01-11,0.01010988950012969
2017-01-12,0.07025692239403725
2017-01-13,-0.06999336183071135
2017-01-14,-0.04174046516418457
2017-01-15,-0.2442527868940185
2017-01-16,-0.017470489256083934
2017-01-17,0.06095134670084171
2017-01-18,0.042759122559800744
2017-01-19,-0.019007146697152755
2017-01-20,-0.20204389840364456
2017-01-22,0.07579330354928975
2017-01-23,-0.10641297904242361
2017-01-24,-0.062484469264745726
2017-01-25,0.2544890493154525
2017-01-26,0.13464208925142881
2017-01-27,0.0023217436212759493
2017-01-28,0.07194803282618517
2017-01-29,0.1885229796171188
2017-01-30,0.02040718868374827
2017-01-31,0.15615945681929588
2017-02-01,0.0144234240055084
2017-02-02,-0.2290019877254963
2017-02-03,-0.20681236001352465
2017-02-04,-0.09129219711758198
2017-02-05,-0.29268416762351984
2017-02-06,-0.033375183430810765
2017-02-07,0.02300695839803666
2017-02-08,-0.1849308746556441
2017-02-09,-0.09503750728132826
2017-02-10,-0.04274334332772663
2017-02-11,0.06806052263293944
2017-02-12,-0.2031106203794479
2017-02-13,0.13065044367353298
2017-02-14,-0.03194628498302056
2017-02-15,-0.05506234882133347
2017-02-16,0.07174068766956526
2017-02-17,0.06919159851968285
2017-02-18,0.10292919166386119
2017-02-19,-0.12800119444727895
2017-02-20,-0.31571113752822083
2017-02-21,0.08180825412273407
2017-02-22,-0.14557169584764373
2017-02-23,-0.0006443013747533163
2017-02-24,-0.1549293448527654
2017-02-25,-0.043629713356494945
2017-02-27,-0.048813216388225555
2017-02-28,0.0506891570985317
2017-03-01,-0.1440310604362325
2017-03-02,-0.018832092306443633
2017-03-03,-0.1623464226722717
2017-03-04,0.1011761426925659
2017-03-05,-0.11018852889537811
2017-03-06,0.04382394657780727
2017-03-07,0.08475228771567345
2017-03-08,0.005508750056227016
2017-03-09,0.002288154991609722
2017-03-10,-0.074027130069832
2017-03-11,0.044133001938462264
2017-03-12,0.119426429271698
2017-03-13,0.09671858667085569
2017-03-14,-0.02556745654770307
2017-03-15,0.04136237637563185
2017-03-16,0.04399880860000846
2017-03-17,0.1297880560159683
2017-03-18,0.02173680067062375
2017-03-19,0.018215168500319127
2017-03-20,0.07655632495880126
2017-03-21,0.17493403702974314
2017-03-22,-0.15791218106945357
2017-03-23,-0.08138634357601401
2017-03-24,-0.07731691559522667
2017-03-25,-0.167453333735466
2017-03-26,-0.08122649043798447
2017-03-27,0.08840090334415436
2017-03-28,-0.10049533223112427
2017-03-29,-0.01529008988291025
2017-03-30,0.09748372528702019
2017-03-31,-0.044117012619972217
2017-04-03,-0.08816194664686919
2017-04-04,-0.10908518731594086
2017-04-05,0.09084393208225566
2017-04-06,-0.12262846771627664
2017-04-07,-0.3293275125324726
2017-04-08,0.13553565492232636
2017-04-09,0.2843238711357116
2017-04-10,0.027633991092443466
2017-04-11,0.14682624267879876
2017-04-12,0.11886870364348094
2017-04-13,0.0347598927716414
2017-04-14,0.2812255918979644
2017-04-15,0.04941338052352268
2017-04-16,0.12391130253672594
2017-04-17,0.019405937939882274
2017-04-18,0.04621469446768364
2017-04-19,-0.02935454808175564
2017-04-20,0.10564323059386674
2017-04-21,0.005514843182431302
2017-04-22,0.20794778317213053
2017-04-23,0.1789866387844085
2017-04-24,0.17109324596822262
2017-04-25,0.0029828614658779645
2017-04-26,-0.1797229692339897
2017-04-27,-0.3426725447177887
2017-04-28,-0.0250060833990574
2017-04-29,-0.1027467499176661
2017-04-30,-0.0501192174851894
2017-05-01,0.11576009020209313
2017-05-02,-0.02207244187593461
2017-05-03,0.11774368584156035
2017-05-04,0.07652165681744615
2017-05-05,-0.07239202574333724
2017-05-06,0.08555132585267229
2017-05-07,-0.5892511606216431
2017-05-08,0.10237317842741804
2017-05-09,0.14018543437123296
2017-05-10,0.0589550432216908
2017-05-11,-0.01929082013666632
2017-05-12,-0.041108951238649216
2017-05-13,-0.10001701875378123
2017-05-14,-0.2549568712711334
2017-05-15,-0.12176919489034585
2017-05-16,-0.00496448972262442
2017-05-17,-0.03592441529035566
2017-05-18,0.01999717205762862
2017-05-19,-0.027097256854176497
2017-05-20,0.2831334173679352
2017-05-21,0.0435013398528099
2017-05-22,-0.15003898243109387
2017-05-23,-0.0515904501080513
2017-05-24,-0.08522582054138182
2017-05-25,0.015265861260039463
2017-05-26,0.06430790092175205
2017-05-27,0.012624894082546228
2017-05-28,0.06962865591049194
2017-05-29,0.05102233868092297
2017-05-30,-0.015540100634098058
2017-05-31,-0.028952559625560592
2017-06-01,0.09089705196674915
2017-06-02,-0.0259184025760208
