date,sentiment
2017-01-02,0.2244331389665603
2017-01-03,0.09311597095802425
2017-01-04,-0.1165630508110755
2017-01-05,0.024200576667984336
2017-01-06,0.1123328869127565
2017-01-07,0.15664929652120912
2017-01-09,0.2182963162660599
2017-01-10,0.15809224599174088
2017-01-11,0.022234103775450143
2017-01-12,0.06131304317386816
2017-01-13,0.12124320385046301
2017-01-14,-0.0446380116045475
2017-01-15,0.1773487189784646
2017-01-16,0.3088303953409195
2017-01-17,0.057325209258124246
2017-01-18,0.1063596357901891
2017-01-19,0.07360063589710207
2017-01-20,-0.06606343574821948
2017-01-21,0.30151804536581034
2017-01-23,0.0517618818208575
2017-01-24,0.08933093103890616
2017-01-25,0.04580497738373065
2017-01-26,0.10559764963109046
2017-01-27,-0.008003561092274528
2017-01-28,0.1674630319078763
2017-01-29,0.3069196939468384
2017-01-30,0.03611213775972524
2017-01-31,0.16512338817119598
2017-02-01,0.03164245964338383
2017-02-02,0.07738849041717391
2017-02-03,0.06359406707010098
2017-02-04,0.03356217220425603
2017-02-05,0.1926965862512588
2017-02-06,0.07496564672328528
2017-02-07,-0.09077469383676844
2017-02-09,0.04791544750332831
2017-02-10,0.10241215963932597
2017-02-11,0.0536440778523683
2017-02-12,0.1466354504227638
2017-02-13,-0.03232843708246945
2017-02-14,0.1424576278243746
2017-02-15,0.154601767127003
2017-02-16,0.06207556882873174
2017-02-17,-0.010810370246569298
2017-02-18,-0.044305182993412
2017-02-19,-0.0277356430888175
2017-02-20,-0.09220706919829047
2017-02-21,0.08792921093602969
2017-02-22,0.18563083807627356
2017-02-23,0.19538475666195154
2017-02-24,0.15675845156822882
2017-02-25,-0.0315428748726844
2017-02-26,-0.2091090977191925
2017-02-27,0.1433661729097366
2017-02-28,0.12019029135505356
2017-03-01,-0.0009278613142669
2017-03-02,0.2864764630794525
2017-03-03,0.0714120914538701
2017-03-04,0.08430396951735014
2017-03-05,0.1105732843279838
2017-03-06,0.2025339846732095
2017-03-07,0.22747432440519333
2017-03-08,0.2134105712175369
2017-03-10,0.1416443437337875
2017-03-13,0.2580002956092357
2017-03-14,-0.0726141687482595
2017-03-15,0.06729426011443135
2017-03-16,0.07990710064768794
2017-03-17,-0.0266013722866773
2017-03-18,0.1437883675098419
2017-03-19,-0.06792185910873944
2017-03-20,0.1509722918272018
2017-03-21,0.03890336925784743
2017-03-22,0.27267295122146606
2017-03-23,0.16931704431772232
2017-03-24,0.18993601202964783
2017-03-25,0.1758391112089157
2017-03-27,0.0586580298840999
2017-03-28,0.22316346690058705
2017-03-29,-0.1061307117342948
