date,sentiment
2017-01-02,-0.4216550588607788
2017-01-03,0.05608909111469984
2017-01-04,-0.010194075604279837
2017-01-05,0.1871700100600719
2017-01-06,0.05030312854796648
2017-01-07,0.08012301195412876
2017-01-08,-0.2754793167114258
2017-01-09,0.14162978033224735
2017-01-10,-0.09468048512935638
2017-01-11,0.13324703586598236
2017-01-12,0.14537033259402957
2017-01-13,0.055352414365519166
2017-01-14,-0.1554847627878189
2017-01-16,-0.1376684606075287
2017-01-17,0.1471723257564008
2017-01-18,-0.10306341790904601
2017-01-19,-0.029831643859367974
2017-01-20,-0.0032584741711616516
2017-01-21,-0.08408992271870369
2017-01-22,-0.1153069734573364
2017-01-23,0.018773847259581096
2017-01-24,0.033913033083081225
2017-01-25,0.03586034787197905
2017-01-26,0.21842652559280396
2017-01-27,0.17539052292704577
2017-01-28,0.2550067901611328
2017-01-29,0.08975975681096313
2017-01-30,0.1684459000825882
2017-01-31,-0.09643402695655819
2017-02-01,-0.14381984709762036
2017-02-02,-0.11132829139629997
2017-02-03,-0.0983476035296917
2017-02-04,-0.010069706787665667
2017-02-06,-0.10691524203866719
2017-02-07,0.029809699704249664
2017-02-08,0.02950984518975023
2017-02-09,-0.12162379398941989
2017-02-10,0.1365136976043383
2017-02-11,0.444661408662796
2017-02-12,-0.3290582448244095
2017-02-13,-0.1161121899882952
2017-02-14,-0.010790467262268085
2017-02-15,-0.025679710156777346
2017-02-16,-0.1649438503843087
2017-02-17,0.16858358509265456
2017-02-18,-0.022253965958952897
2017-02-19,0.027696643024683
2017-02-20,-0.04780851056178414
2017-02-21,0.12394813696543376
2017-02-22,-0.09719299897551537
2017-02-23,-0.0445630184840411
2017-02-24,0.02273017019033432
2017-02-25,0.01930740227301916
2017-02-26,0.15459711290895936
2017-02-27,0.06423903699032958
2017-02-28,0.030723711103200945
2017-03-01,0.027132140705361973
2017-03-02,-0.06894442532211542
2017-03-03,-0.016265603403250384
2017-03-05,-0.04578669276088476
2017-03-06,-0.023709757626056663
2017-03-08,0.1328737304678985
2017-03-09,0.15469105035299435
2017-03-10,0.058298555202782154
2017-03-11,0.0633569881319999
2017-03-12,0.0573996748309582
2017-03-13,0.028499081265181296
2017-03-14,-0.11205516383051875
2017-03-15,0.20041060298681254
2017-03-16,0.0369469424088796
2017-03-17,-0.04033557474613192
2017-03-18,0.1741915345191955
2017-03-19,0.15822715312242505
2017-03-20,0.19320020265877244
2017-03-21,-0.22050472795963288
2017-03-22,0.06558485833161015
2017-03-23,0.0351103735156357
2017-03-24,0.12607810297049582
2017-03-25,0.0065099205821752
2017-03-26,-0.0552369710057974
2017-03-27,-0.005164275721957296
2017-03-28,-0.008924127207137623
2017-03-29,-0.06636912344644463
2017-03-30,0.017975438492033955
2017-03-31,-0.01692676171660427
2017-04-01,-0.15461665764451027
2017-04-02,0.1064774002879858
2017-04-03,-0.14278774410486222
2017-04-04,-0.11214009299874307
2017-04-05,-0.0166968144476414
2017-04-06,0.1903499637264758
2017-04-07,0.19204767495393754
2017-04-08,0.0030097427467505335
2017-04-09,0.1628116965293884
2017-04-10,0.03840111496392638
2017-04-11,0.056718093156814586
2017-04-12,-0.007070234924968731
2017-04-13,0.08762925204176167
2017-04-14,0.027301242947578443
2017-04-15,-0.355825126171112
2017-04-16,0.0573613345623016
2017-04-17,0.11907410295680165
2017-04-18,0.04160840623080732
2017-04-19,0.02882111258804798
2017-04-20,0.010044001042842855
2017-04-21,-0.12514917775988577
2017-04-22,-0.3765441079934438
2017-04-23,0.0410608947277069
2017-04-24,0.1269005738363108
2017-04-25,0.10192857524380086
2017-04-26,0.054755668155848945
2017-04-27,-0.06088776588439946
2017-04-28,0.0011528683826326908
2017-04-29,-0.1977304331958294
2017-04-30,-0.025110365202029538
2017-05-01,0.05206255548788852
2017-05-02,0.04594119178752105
2017-05-03,-0.05612437227474792
2017-05-04,-0.0899263508617878
2017-05-05,0.15903427327672634
2017-05-06,-0.23804287860790888
2017-05-07,0.16991007328033444
2017-05-08,-0.24948009848594668
2017-05-09,0.13001348217949268
2017-05-10,0.08214613255113364
2017-05-11,0.16908074377311597
2017-05-12,0.1128079794347286
2017-05-13,-0.0060108629986643
2017-05-15,0.035979657433927045
2017-05-16,-0.08531275391578674
2017-05-17,0.006321029116710018
2017-05-18,-0.17429241538047788
2017-05-19,0.0767126033703486
2017-05-20,-0.0894279479980469
2017-05-21,-0.15432299673557281
2017-05-22,0.167988009750843
2017-05-24,0.14744662046432494
2017-05-25,0.1415105561415354
2017-05-26,0.1467405863873222
2017-05-27,0.22143187622229255
2017-05-28,0.2306252866983413
2017-05-29,-0.15857038615892327
2017-05-30,-0.05308639361081938
2017-05-31,0.12990231215953824
2017-06-01,0.07305873433748879
2017-06-02,0.1536341905593872
2017-06-03,0.1226442083716392
2017-06-04,0.074574936447399
2017-06-05,-0.04877483174204824
2017-06-06,0.08230711752548812
2017-06-07,-0.10558561239546789
2017-06-08,0.015103590488433793
2017-06-09,0.04765077820047734
2017-06-10,0.11824336671270427
2017-06-11,0.1715371545869857
2017-06-12,-0.20957377139064998
2017-06-13,-0.19066420197486875
2017-06-14,0.04300194127219065
2017-06-15,-0.03475173509546689
2017-06-16,0.1598286242647604
2017-06-17,0.04021500197372268
2017-06-18,-0.13887015543878078
2017-06-19,0.06150487437844278
2017-06-20,0.1271191487709681
2017-06-21,0.12297328348670684
2017-06-22,-0.00932708680629728
2017-06-23,0.07233299128711225
2017-06-24,0.07951325178146364
2017-06-26,0.015896859392523763
2017-06-27,0.09400062169879675
2017-06-28,-0.20163646936416627
2017-06-29,0.24484512023627758
2017-06-30,-0.13339827954769135
2017-07-01,0.2725223824381828
2017-07-02,0.06542783789336674
2017-07-03,0.0600362345576286
2017-07-04,-0.12291011586785316
2017-07-05,0.17051196305288208
2017-07-06,0.022074076036612194
2017-07-07,0.24145178496837616
2017-07-08,-0.2010854333639145
2017-07-09,-0.12066803080961108
2017-07-10,-0.28285133512690663
2017-07-11,-0.12975877275069556
2017-07-12,-0.07370989521344502
2017-07-13,0.10375763801857828
2017-07-14,-0.03541677196820577
2017-07-15,0.17475824749895502
2017-07-16,-0.1785421781241894
2017-07-17,0.0302860760129988
2017-07-18,0.12840484399930574
2017-07-19,0.06480759095687129
2017-07-20,0.12881260578121456
2017-07-21,0.3630997637907664
2017-07-22,-0.0712566152215004
2017-07-23,0.082700215280056
2017-07-24,0.019413295072606848
2017-07-25,-0.03080671384102769
2017-07-26,0.011968873441219321
2017-07-27,-0.018997290326903234
2017-07-28,0.0872396510094404
2017-07-29,0.020785109450419736
2017-07-30,-0.6031506657600403
2017-07-31,-0.36114620231091976
2017-08-01,-0.0642332216084469
2017-08-02,0.14986606687307355
2017-08-03,0.2533966874082883
2017-08-04,0.2961340248584747
2017-08-05,-0.4143724143505096
2017-08-06,0.1180802285671234
2017-08-07,0.04696937231346961
2017-08-08,-0.3545027375221252
2017-08-09,-0.05623631844563145
2017-08-10,-0.03770034583673502
2017-08-11,-0.042386462705002875
2017-08-12,-0.12725526260005104
2017-08-13,0.05867298564407973
2017-08-14,-0.03370309971311753
2017-08-15,0.04529251491961378
2017-08-16,-0.048409153521060955
2017-08-17,-0.06710824318644074
2017-08-18,0.14259470626711845
2017-08-19,0.061009719435657764
2017-08-20,0.031087547540664645
2017-08-21,0.019097140857151553
2017-08-22,-0.31449133902788157
2017-08-23,-0.11368358582258224
2017-08-24,-0.11652101203799249
2017-08-25,0.08151669800281525
2017-08-26,-0.20933723263442516
2017-08-27,0.20837743083635962
2017-08-28,0.05567735185225803
2017-08-29,-0.10930265486240384
2017-08-30,0.12837908218304314
2017-08-31,0.02308071707375348
2017-09-01,0.1826819678147634
2017-09-03,0.12719859331846234
2017-09-04,0.18908451497554774
2017-09-05,0.07780741310367978
2017-09-06,0.022121846143688444
2017-09-07,-0.07556405269047795
2017-09-08,-0.05349749326705933
2017-09-09,0.2868604362010956
2017-09-10,-0.0872159004211426
2017-09-11,-0.12302476783386534
2017-09-12,-0.05828381549508774
2017-09-13,0.009610041230916975
2017-09-14,0.1328370819489161
2017-09-15,0.07434346526861187
2017-09-16,-0.18206342961639166
2017-09-17,0.1978071257472038
2017-09-18,0.06498782833417255
2017-09-19,0.02264343872666358
2017-09-20,-0.05892892678578696
2017-09-21,-0.11006434323887031
2017-09-22,0.0144479582086205
2017-09-23,0.07507108276089035
2017-09-24,0.06434846917788187
2017-09-25,0.09936286611482496
2017-09-26,0.029603726629699987
2017-09-27,0.022127273065658926
2017-09-28,0.07037719579723974
2017-09-29,-0.042604758271149214
2017-09-30,-0.025732280686497702
2017-10-01,0.0011673241853713933
2017-10-02,-0.10281890657331262
2017-10-03,-0.15737075110276533
2017-10-04,0.02358684595674277
2017-10-05,0.11531835416099052
2017-10-06,-0.04381265739599863
2017-10-07,-0.13617477193474764
2017-10-08,0.2323657572269439
2017-10-09,-0.0594562999904155
2017-10-10,0.17094731224434714
2017-10-11,0.027740587790807052
2017-10-12,0.026583961443975547
2017-10-13,0.057587783038616155
2017-10-14,0.108522966504097
2017-10-15,0.006801565488179562
2017-10-16,-0.16926363917688528
2017-10-17,0.13399958362181982
2017-10-18,0.1972731140188195
2017-10-19,0.14134098589420319
2017-10-20,0.20597323526938752
2017-10-21,-0.021031951531767804
2017-10-22,-0.06402280394520078
2017-10-23,0.04916709369151955
2017-10-24,-0.021109536290168762
2017-10-25,0.023329903682072956
2017-10-26,-0.05481989085674284
2017-10-27,-0.12858681152574716
2017-10-28,-0.28245272239049274
2017-10-29,-0.08425257375670803
2017-10-30,-0.2970079829295476
2017-11-01,-0.10036392261584604
2017-11-02,-0.15682457832735963
2017-11-03,0.20957215316593644
2017-11-04,-0.07162742192546527
2017-11-05,-0.08810316920280452
2017-11-06,-0.0263838991522789
2017-11-07,-0.09113249182701111
2017-11-09,0.06107208629449207
2017-11-10,0.11127074373265104
2017-11-11,0.06540785995977265
2017-11-13,0.07628522571176288
2017-11-14,-0.07053401134908197
2017-11-15,-0.07023342297627376
2017-11-16,-0.06315235141664745
2017-11-17,-0.03595142314831417
2017-11-18,0.10804558048645653
2017-11-19,-0.1004916913807392
2017-11-20,0.03807236328721042
2017-11-21,0.18196702003478998
2017-11-22,-0.060184963357945286
2017-11-23,-0.028133361289898535
2017-11-24,0.08302080569167934
2017-11-25,0.031166145004905173
2017-11-26,0.005114868748933061
2017-11-27,-0.0667540878057479
2017-11-28,-0.0503207494815191
2017-11-29,0.050780804043328784
2017-11-30,-0.16826849617064
2017-12-03,0.1911586448550224
2017-12-04,0.05955094347397486
2017-12-05,-0.11704327724874015
2017-12-06,-0.08975588073953987
2017-12-07,0.2533375389046139
2017-12-08,0.2740134969353676
2017-12-09,0.20918796956539149
2017-12-10,0.13580675671497977
2017-12-11,0.05511005967855453
2017-12-12,-0.09996840544044974
2017-12-13,0.10192129276692866
2017-12-14,-0.04064417891204358
2017-12-15,0.19421254098415375
2017-12-16,-0.1047536954283714
2017-12-17,0.04546416851763541
2017-12-18,0.1388685613870621
2017-12-19,0.2560835182666778
2017-12-20,0.047789491713047
2017-12-21,0.12953598838713432
2017-12-22,0.10203427714960914
2017-12-23,0.08086180213649638
2017-12-24,0.10372373822610823
2017-12-25,0.004653894652922967
2017-12-26,0.021038680440849722
2017-12-27,0.031977834179997444
2017-12-28,-0.08081695115050443
2017-12-29,-0.02965122399230803
2017-12-30,-0.05747088626958432
2017-12-31,0.0401444099843502
2018-01-02,0.1880082227289676
2018-01-03,-0.04556394182145596
2018-01-04,0.06753619843059112
2018-01-05,0.07573073410562105
2018-01-06,-0.04116887152194977
2018-01-07,0.23960204608738417
2018-01-08,0.06287561776116496
2018-01-09,-0.042807186022400884
2018-01-11,0.09378091884510854
2018-01-12,0.0411880314350128
2018-01-13,0.11429985985159874
2018-01-14,0.09343510835121072
2018-01-15,0.1715726368129253
2018-01-16,0.11527918372303245
2018-01-17,0.10197104802845339
2018-01-18,-0.007395939047758791
2018-01-19,-0.16878907361792192
2018-01-20,-0.08192917704582214
2018-01-21,0.06717765548576912
2018-01-22,0.05079122930765152
2018-01-23,0.037863682616840685
2018-01-24,0.08836353942751884
2018-01-25,0.042356202999750764
2018-01-26,0.133157009879748
2018-01-27,-0.035379554331302646
2018-01-28,0.11622527986764904
2018-01-29,0.2157110646367073
2018-01-30,-0.190827843422691
2018-01-31,-0.07186064632101491
2018-02-01,-0.0393938651929299
2018-02-02,-0.16934164178868136
2018-02-03,-0.044599520574723
2018-02-04,-0.0467030294239521
2018-02-05,0.0082606030628085
