date,sentiment
2017-01-01,0.024809964533363062
2017-01-02,0.016474751755595176
2017-01-03,0.015339591307565549
2017-01-04,0.04703626631655624
2017-01-05,0.023351997835561623
2017-01-06,0.1265962431571097
2017-01-07,0.07438817992806435
2017-01-08,-0.08328845351934434
2017-01-09,-0.027498034015297886
2017-01-10,0.16382957994937897
2017-01-11,-0.014919634908437751
2017-01-12,0.12003167066723107
2017-01-13,0.050050309640937485
2017-01-14,-0.015176997520029548
2017-01-15,-0.19684062401453653
2017-01-16,-0.041001036763191195
2017-01-18,-0.08003307413309811
2017-01-19,0.18684221804141993
2017-01-20,-0.11134845869881767
2017-01-21,-0.08081889876888856
2017-01-22,-0.19916612505912776
2017-01-23,-0.057525897398591
2017-01-24,-0.1233029216527938
2017-01-25,-0.19738367199897766
2017-01-27,-0.0020824968814849992
2017-01-28,-0.5476152896881104
2017-01-30,-0.36555223166942596
2017-01-31,0.1457079011532995
2017-02-01,-0.09437299186053376
2017-02-02,-0.034447145027418934
2017-02-03,-0.21498849242925638
2017-02-04,-0.0553152933716774
2017-02-05,0.15619510039687154
2017-02-06,-0.07581597919176729
2017-02-07,-0.057209730893373466
2017-02-08,0.006284777488973412
2017-02-09,0.0371316267798344
2017-02-10,-0.281302841566503
2017-02-11,0.3712897300720215
2017-02-12,-0.1687195226550102
2017-02-13,-0.09032642934471369
2017-02-14,-0.030835170298814746
2017-02-15,0.19650012999773023
2017-02-16,0.2965764701366424
2017-02-17,0.20651857461780307
2017-02-20,-0.17877955548465246
2017-02-21,-0.12039800839764732
2017-02-22,0.08541731582954525
2017-02-23,0.15624123718589544
2017-02-24,0.05016144365072251
2017-02-26,0.2185295671224594
2017-02-27,0.0192208494991064
2017-02-28,-0.015919849276542705
2017-03-01,0.14995309710502627
2017-03-02,0.1346500226193004
2017-03-03,-0.35913529992103577
2017-03-04,-0.21860032239055724
2017-03-05,0.4284612834453583
2017-03-06,-0.042999254850049844
2017-03-07,-0.09212884340773929
2017-03-08,0.15061066610117751
2017-03-09,0.1056717238115037
2017-03-10,0.217909813625738
2017-03-11,0.05735357850790024
2017-03-12,0.01641404163092372
2017-03-13,0.06557963532395661
2017-03-14,-0.06287432182580231
2017-03-15,-0.24464012309908864
2017-03-16,-0.27508920803666115
2017-03-17,-0.031370535492897055
2017-03-18,0.0774256202081839
2017-03-19,-0.0485545120900497
2017-03-20,-0.2558220028877258
2017-03-21,0.11678985399859289
2017-03-22,0.06954029080871907
2017-03-23,0.014187106862664231
2017-03-24,0.09783265739679337
2017-03-25,0.043939833839734425
2017-03-26,-0.20596323022618887
2017-03-27,-0.1603930741548538
2017-03-28,0.12618489814922212
2017-03-29,-0.03169928624161651
2017-03-30,-0.08642503246665001
2017-03-31,0.1124946707143233
2017-04-01,0.050426289439201355
2017-04-03,-0.15167233953252432
2017-04-04,0.1469850391149521
2017-04-05,0.09916813671588895
2017-04-06,0.08012563884258267
2017-04-07,-0.15641512349247932
2017-04-08,-0.5458110570907593
2017-04-09,0.07599141324559848
2017-04-10,-0.06869337814194813
2017-04-11,0.1100590953396426
2017-04-12,0.046713985192278984
2017-04-13,0.027028530918280835
2017-04-14,-0.019040193142635504
2017-04-15,0.13102101534605026
2017-04-16,0.1967670768499374
2017-04-17,0.0349099040031433
2017-04-18,0.1618447452783584
2017-04-19,0.0814333334565162
2017-04-20,0.2449653844038645
2017-04-21,-0.294756575354508
2017-04-22,-0.0505794212222099
2017-04-23,0.2347599416971206
2017-04-24,0.001263945829123233
2017-04-25,0.08920066165072575
2017-04-26,0.11103469816346963
2017-04-27,0.1383140329271555
2017-04-28,0.1110719885702045
2017-04-29,0.019307991489768
2017-04-30,0.13874580152332777
2017-05-01,0.08621125412173568
2017-05-02,-0.10385044268332422
2017-05-03,-0.002552655835946424
2017-05-04,-0.2886778026819229
2017-05-05,-0.09795764554291966
2017-05-06,0.11859367787837978
2017-05-07,0.0163392759859561
2017-05-08,0.168511550873518
2017-05-09,-0.14936093613505366
2017-05-10,-0.22259761818817683
2017-05-11,-0.03229239792563021
2017-05-12,-0.29213549196720123
2017-05-13,-0.14911219477653503
2017-05-15,-0.023367087755884444
2017-05-16,-0.017800834029912938
2017-05-17,-0.08627229642409545
2017-05-18,-0.13548059981654992
2017-05-19,-0.09117677435278893
2017-05-20,-0.03922427631914612
2017-05-22,0.1317912459373474
2017-05-23,-0.286211405481611
2017-05-24,0.0020954227074980597
2017-05-25,-0.11143609136343004
