date,sentiment
2017-01-04,0.023668092985947898
2017-01-05,0.1081721683343251
2017-01-06,0.13424878194928164
2017-01-08,-0.1649335753172636
2017-01-09,0.12294238805770871
2017-01-10,-0.00045104274018244796
2017-01-11,0.19170781821012492
2017-01-12,0.043748182881819565
2017-01-13,-0.06083061029203237
2017-01-14,0.07026975601911549
2017-01-15,0.1041375460103154
2017-01-16,0.0325685315158056
2017-01-17,-0.08084499929100275
2017-01-18,-0.02294365476284709
2017-01-19,0.10159776612154896
2017-01-20,-0.04085019190928766
2017-01-21,-0.17924069450236857
2017-01-24,0.078711062669754
2017-02-02,0.2079719752073288
2017-02-06,-0.16648583114147184
2017-02-07,0.012816749513149248
2017-02-08,0.10870892815291877
2017-02-09,0.10538338497281069
2017-02-11,0.31179279088974
2017-02-12,0.062241957833369554
2017-02-13,0.061365102380514146
2017-02-14,0.11095681743962423
2017-02-15,0.1106070579960942
2017-02-16,0.09628305118530987
2017-02-17,0.15472348767798388
2017-02-19,0.10973450914025305
2017-02-20,0.08955908690889673
2017-02-21,0.014203358984862776
2017-02-22,0.11389195447139042
2017-02-23,0.13190872384057867
2017-02-24,0.14315957576036448
2017-02-25,-0.1305056046694517
2017-02-27,0.14758771224660447
2017-02-28,0.18307471275329584
2017-03-01,0.09847493252406514
2017-03-02,0.06589809272970469
2017-03-03,0.20147686355215091
2017-03-04,0.08951404690742491
2017-03-05,0.2644266784191131
2017-03-06,0.1622080116067082
2017-03-07,0.24264049240284497
2017-03-08,0.21433254331350327
2017-03-09,0.18771562725305554
2017-03-10,0.13362335227429864
2017-03-11,0.2024184167385101
2017-03-12,0.08014802914112805
2017-03-13,0.0357058367558888
2017-03-14,-0.02974279634654524
2017-03-15,-0.03973130496839682
2017-03-16,0.09247025960813396
2017-03-17,0.13490743798621252
2017-03-18,0.15460375616134236
2017-03-20,-0.006292600184679045
2017-03-21,0.14997796217600498
2017-03-22,0.010636282463868432
2017-03-23,-0.003863722085952745
2017-03-26,-0.07062039710581305
2017-03-27,-0.09880505976351825
2017-03-28,-0.1758356342713038
2017-03-29,0.1075717350468039
2017-03-30,0.08131831493228674
2017-03-31,0.13378235460682347
2017-04-01,0.1194636821746826
2017-04-02,0.1201558293153842
2017-04-03,-0.013251826095466435
2017-04-04,-0.02909585997900541
2017-04-05,0.06310990173369643
2017-04-06,0.06241838686401024
