date,sentiment
2017-01-02,0.1704739034175872
2017-01-03,0.20029509067535395
2017-01-04,0.21299787381520635
2017-01-05,0.17459215875715012
2017-01-06,-0.09336996409628126
2017-01-07,0.267249196767807
2017-01-08,-0.1625258773565292
2017-01-09,0.09807998703962019
2017-01-10,0.07272866078548959
2017-01-11,0.035832393914461115
2017-01-12,4.944251850242942e-05
2017-01-13,-0.23894058540463448
2017-01-14,0.02127788712580997
2017-01-15,0.15026359756787613
2017-01-17,0.12313439510762689
2017-01-18,-0.3119667202234268
2017-01-19,0.05552133254241197
2017-01-20,0.06324217915534971
2017-01-21,0.093891803175211
2017-01-23,0.2089132925166803
2017-01-24,0.1667463754614194
2017-01-25,0.18505923106120178
2017-01-26,0.22758484310987923
2017-01-27,0.11038694539680502
2017-01-28,0.061048787087202
2017-01-29,0.3406658470630646
2017-01-30,0.1345094116404652
2017-01-31,0.0199583154171705
2017-02-02,0.17917804976345256
2017-02-05,0.0999647602438926
2017-02-06,0.177033169328102
2017-02-07,-0.2126422673463821
2017-02-08,0.16150925774127242
2017-02-09,0.2058807201683521
2017-02-10,0.17085114350685704
2017-02-11,-0.009413275867700605
2017-02-12,0.20558017119765282
2017-02-13,0.12290928587317462
2017-02-14,0.1185692765034868
2017-02-15,-0.04385047557298091
2017-02-16,0.01518442528322338
2017-02-17,-0.12741456633167605
2017-02-18,0.1058136597275734
2017-02-19,-0.1048101782798767
2017-02-20,-0.17121145129203796
2017-02-21,-0.04595958938201269
2017-02-22,-0.10273373002807297
2017-02-23,0.10553907450627195
2017-02-24,0.18241741806268688
2017-02-25,0.08291598223149776
2017-02-26,0.07268409927686052
2017-02-27,0.11545472902556259
2017-02-28,-0.03572808159515263
2017-03-02,0.06725435259027612
2017-03-03,0.08238159399479628
2017-03-04,0.0532201752066612
2017-03-05,0.10652813082560893
2017-03-06,0.14372888517876461
2017-03-07,0.16804532919611245
2017-03-08,0.13139894418418405
2017-03-09,-0.12684351485222578
2017-03-10,0.009679013281129288
2017-03-11,0.15163677756208926
2017-03-12,0.04577392215530076
2017-03-13,0.1027869569758574
2017-03-14,-0.014878232032060613
2017-03-15,0.12654278799891466
2017-03-16,-0.019528994905865866
2017-03-17,-0.02444058656692506
2017-03-18,0.0067433072254061
2017-03-19,0.0423169769346714
2017-03-20,0.041556258286748596
2017-03-21,0.08976285118195744
2017-03-22,0.05185652586321036
2017-03-23,0.05118216574192047
2017-03-24,0.024455868001831207
2017-03-25,-0.20661244541406631
2017-03-26,-0.07235240439573927
2017-03-27,0.18574982136487955
2017-03-28,0.1479826033115387
2017-03-29,0.28455541655421257
2017-03-30,0.1823377047072757
2017-03-31,0.022219957990778798
2017-04-01,0.2701934278011322
2017-04-02,-0.014401592935125003
2017-04-03,0.09474467448890206
2017-04-04,0.08992622200060975
2017-04-05,0.1609884366393089
2017-04-06,0.13810914721236459
2017-04-07,0.06513254940509794
2017-04-09,0.2174248269626072
2017-04-10,0.19062612702449158
2017-04-11,0.07841738243587312
2017-04-12,0.06931956659536807
2017-04-13,0.13440893783699717
2017-04-14,-0.027398904785513895
2017-04-15,0.16896396192411575
2017-04-16,0.0539390966296196
2017-04-17,0.11801184015348548
2017-04-18,0.08502686163410542
2017-04-19,0.08519598593314487
2017-04-20,0.19924324713647362
2017-04-21,-0.2537022400647402
2017-04-22,-0.2762454152107239
2017-04-23,-0.16337120532989502
2017-04-24,0.12383878727753954
2017-04-25,0.05974976066499946
2017-04-26,-0.10730683850124474
2017-04-27,0.05337523161010307
2017-04-28,-0.4553509652614593
2017-04-29,0.08645098656415941
2017-04-30,-0.0395209603011608
2017-05-01,0.061551593673916945
2017-05-02,0.125311916321516
2017-05-03,-0.058226005733013175
2017-05-04,-0.2442228049039841
2017-05-05,0.12563531100749964
2017-05-07,-0.3473308822140098
2017-05-08,0.11822247132658957
2017-05-09,0.3074206411838531
2017-05-10,0.08145553246140474
2017-05-11,-0.013844804272853917
2017-05-13,0.1812291741371154
2017-05-14,0.3249904215335846
2017-05-15,0.04401873089373112
2017-05-16,0.018037296086549758
2017-05-17,0.16884665377438066
2017-05-18,0.18530576117336747
2017-05-19,-0.1042479621246457
2017-05-20,0.12018108804819774
2017-05-21,0.19069722046454746
2017-05-22,0.209813748535357
2017-05-23,0.14573551093538598
2017-05-24,0.26038687676191324
2017-05-25,0.2635050987203916
2017-05-26,0.019410565495491028
2017-05-27,0.1962472349405288
2017-05-28,0.2012255564332008
2017-05-29,0.17537668799715384
2017-05-30,0.07126939063891766
2017-05-31,0.11068375837057824
2017-06-01,0.19897647512455777
2017-06-02,0.1223607609669367
2017-06-03,0.12240139394998546
2017-06-05,0.16293153047029457
2017-06-06,0.08190804393962023
2017-06-07,0.08387980610132217
2017-06-08,0.10724799760225177
2017-06-09,0.0843064710497856
2017-06-10,0.06763671711087225
2017-06-11,0.0786816701292991
2017-06-12,0.020753934048116186
2017-06-13,0.07501013188933332
2017-06-14,0.12291334755718707
2017-06-15,0.1349733620882034
2017-06-16,0.03219240577891466
2017-06-17,0.0645405277609825
2017-06-18,0.11574163660407061
2017-06-19,0.14012059229223622
2017-06-20,0.013913009847913469
2017-06-21,0.12791803893115786
2017-06-22,0.047516158432699726
2017-06-23,0.10894717869814483
2017-06-24,-0.026697023461262365
2017-06-25,0.148777574300766
2017-06-26,-0.18477500230073932
2017-06-27,-0.01693195104598997
2017-06-28,0.16979686110770623
2017-06-29,-0.0584940020926297
2017-06-30,0.11200691972460065
2017-07-01,0.20419681444764137
2017-07-02,0.10196535661816594
2017-07-03,-0.02297032903879884
2017-07-04,-0.10396685528879362
2017-07-05,0.12020804484685256
2017-07-06,0.01575167047289701
2017-07-07,0.06632455085453233
2017-07-08,-0.05082317767664792
2017-07-09,-0.7476519346237183
2017-07-10,0.020021477481350285
2017-07-11,0.08104763086885215
2017-07-12,0.05463309687646951
2017-07-13,0.12235928229056296
2017-07-14,0.12438413486961505
2017-07-15,-0.10508489981293678
2017-07-16,0.10529641993343825
2017-07-17,0.0470748171210289
2017-07-18,0.25724934538205463
2017-07-19,0.0899881077930331
2017-07-20,0.1603929780734082
2017-07-21,0.12750053485589366
2017-07-22,-0.180319607257843
2017-07-23,0.1261214003540002
2017-07-24,0.14968795170231408
2017-07-25,-0.0711397122591734
2017-07-26,-0.0893784686923027
2017-07-27,0.049006622750312076
2017-07-28,0.08711552510171064
2017-07-29,0.1043188758194446
2017-07-30,0.07916541770100591
2017-07-31,0.15640689634407556
2017-08-01,0.013956651430238382
2017-08-02,0.020070619299076487
2017-08-03,0.09521987537542975
2017-08-04,0.16201235368274722
2017-08-05,0.24953755487998322
2017-08-07,-0.22999487165361643
2017-08-08,0.03986872158323724
2017-08-09,0.13088885224179214
2017-08-10,0.14130285485751096
2017-08-11,0.09964823519641702
2017-08-12,0.021034672856330844
2017-08-13,0.08771944043903862
2017-08-14,0.111685112118721
2017-08-15,0.018980409225655928
2017-08-16,0.02071728638838977
2017-08-17,0.0718665172656377
2017-08-18,0.11915879510343072
2017-08-19,0.05100427816311517
2017-08-20,-0.18503470718860626
2017-08-21,0.0432842466980219
2017-08-22,0.056499761314346225
2017-08-23,0.10015806307395297
2017-08-24,0.07303795839349426
2017-08-25,0.061969052468027384
2017-08-26,0.1739376783370971
2017-08-27,0.0279482379555702
2017-08-28,-0.04041945965339742
2017-08-29,0.03069706757863359
2017-08-30,0.01869071274995801
2017-08-31,0.0602997690439224
2017-09-01,-0.01476294845342636
2017-09-02,0.14752384833991528
2017-09-03,-0.07925860630348322
2017-09-04,-0.06384223327040674
2017-09-05,-0.11251977458596227
2017-09-06,0.12419410515576598
2017-09-07,0.13504572957754135
2017-09-08,0.09858728107064958
2017-09-09,1.9696075469258917e-05
2017-09-10,0.0199958104640245
2017-09-11,0.07392167574208644
2017-09-12,-0.032431522756814976
2017-09-13,0.12334287756433089
2017-09-14,0.011374772153794763
2017-09-15,0.08686475189668788
2017-09-16,0.013315031925837198
2017-09-17,0.12752257660031316
2017-09-18,0.00886691262324649
2017-09-19,-0.027528746519237764
2017-09-20,0.013136498009165129
2017-09-21,0.16153790056705475
2017-09-22,0.014051873236894594
2017-09-23,0.16358408704400057
2017-09-24,0.10491955000907183
2017-09-25,0.08212517517117351
2017-09-26,-0.06862529074507102
2017-09-27,0.1516877627000212
2017-09-28,0.07482056319713594
2017-09-29,0.15569748835136682
2017-09-30,0.05121093988418579
2017-10-01,0.09888474270701404
2017-10-02,0.12757893335074183
2017-10-03,0.09746861457824704
2017-10-04,0.028241443447768695
2017-10-05,0.005177852634171187
2017-10-06,0.09049151837825774
2017-10-07,0.06974378973245622
2017-10-08,-0.05584313720464705
2017-10-09,0.034526797384023665
2017-10-10,0.0762468399479985
2017-10-11,0.12500714738335875
2017-10-12,0.2153522344306111
2017-10-13,-0.019524878201385338
2017-10-14,0.23581875363985694
2017-10-15,0.24210197180509563
2017-10-16,0.05293925618752835
2017-10-17,0.015855239274410085
2017-10-18,-0.059027242474257995
