date,sentiment
2017-01-01,0.003909110291195771
2017-01-02,0.25451384484767914
2017-01-03,0.07153101265430445
2017-01-04,0.2074190992861986
2017-01-05,0.09234486147761345
2017-01-06,-0.05085044105847675
2017-01-07,0.03420353867113587
2017-01-08,0.2275193035602569
2017-01-09,0.19258236587047572
2017-01-10,0.06010201987293032
2017-01-11,0.1958375673741102
2017-01-12,-0.18174142142136893
2017-01-13,0.2402420192956924
2017-01-14,0.0484453439712524
2017-01-15,-0.2871116399765014
2017-01-16,0.12043283375290532
2017-01-17,0.0590523902326822
2017-01-18,0.22748047610123945
2017-01-19,0.1524856388568878
2017-01-20,0.13512087054550648
2017-01-21,0.09449105756357305
2017-01-22,-0.02006304357200855
2017-01-23,0.4194470643997192
2017-01-24,0.16225209925323722
2017-01-25,0.15245244403680164
2017-01-26,0.0633557364344596
2017-01-27,0.2881373912096023
2017-01-28,-0.2169074267148971
2017-01-29,-0.0345965251326561
2017-01-30,0.08227545861154793
2017-01-31,0.06189467329531904
2017-02-01,0.17802095413208005
2017-02-02,0.21473900750279423
2017-02-03,0.10454664432576721
2017-02-04,0.0746473670005798
2017-02-05,-0.10338959656655784
2017-02-06,0.018065656402281357
2017-02-07,0.30234625935554504
2017-02-09,0.1770393699407577
2017-02-10,-0.1035858541727066
2017-02-13,0.039840877056121854
2017-02-14,0.12475892963508765
2017-02-15,-0.07487222893784445
2017-02-16,0.1382462829351425
2017-02-17,-0.10728879105299707
2017-02-18,0.054831840097904205
2017-02-19,0.2467921301722526
2017-02-20,0.1500045955181121
2017-02-21,0.1646827310323715
2017-02-22,-0.3897394519299269
2017-02-23,-0.02947523038495672
2017-02-24,-0.05428390475836669
2017-02-25,0.1923498064279556
2017-02-26,0.11421510577201842
2017-02-27,0.20432276092469692
2017-02-28,-0.06981013032297295
2017-03-01,0.031423813104629536
2017-03-02,0.17636950065692267
2017-03-03,0.10775664697090781
2017-03-04,-0.18056745082139972
2017-03-05,-0.0313056980570157
2017-03-06,0.0405433699488639
2017-03-07,0.1139741918692986
2017-03-08,0.1488224446773529
2017-03-09,0.07510527595877645
2017-03-10,0.018413774669170383
2017-03-11,-0.20820525288581848
2017-03-12,-0.08487393334507945
2017-03-13,0.22948417812585825
2017-03-14,0.1770687801763415
2017-03-15,0.3154007196426391
2017-03-16,0.11927309818565843
2017-03-17,0.08768511811892188
2017-03-18,-0.19865678747495016
2017-03-21,-0.2739328444004059
2017-03-22,0.2966772019863128
2017-03-25,-0.1230185404419899
2017-03-26,-0.0977618694305419
2017-03-27,0.0112014040350914
2017-03-28,-0.017528800914684926
2017-03-29,0.07068801050384833
2017-03-30,0.01657073874957859
2017-03-31,-0.3473680317401886
2017-04-01,0.05836602885808261
2017-04-02,-0.0297687873244285
2017-04-03,0.2045688006010922
2017-04-04,0.10928497939474052
2017-04-05,-0.1520877182483673
2017-04-06,0.04906642809510233
2017-04-08,0.24121472984552378
2017-04-09,0.3406252413988113
2017-04-10,0.02502408499519034
2017-04-11,0.21663145472606019
2017-04-12,-0.014778081327676745
2017-04-13,0.19395067170262337
2017-04-14,0.24325831979513168
2017-04-16,0.0747579559683799
2017-04-17,0.08900137618184087
2017-04-18,0.2183651914820075
2017-04-19,0.20602426771074528
2017-04-20,0.12790335714817044
2017-04-21,0.09944541313286334
2017-04-23,0.16396225243806833
2017-04-24,-0.03146877512335774
2017-04-25,0.10741417668759821
2017-04-26,0.16459525624910984
2017-04-27,0.18212445887426532
2017-04-28,0.12732760012149805
2017-04-29,0.03256475925445555
2017-04-30,0.1606160998344421
2017-05-01,0.0930308647453785
2017-05-02,0.18582415245473383
2017-05-03,0.13376913347747174
2017-05-04,0.0075021348893642495
2017-05-05,0.1358501315116882
2017-05-06,-0.115967333316803
2017-05-08,-0.1417979300022125
2017-05-09,0.18012446761131282
2017-05-10,0.144711734354496
2017-05-11,0.32505862911542255
2017-05-12,0.054771133698522996
2017-05-13,-0.2192019637053212
2017-05-15,0.2906495034694671
2017-05-16,0.02323562682916717
2017-05-17,-0.009203616529703154
2017-05-18,0.060855820775032016
2017-05-19,-0.05393642506429127
2017-05-20,0.176554724574089
2017-05-21,0.18035407103598114
2017-05-22,-0.03603348135948181
2017-05-23,0.09196399711072445
2017-05-24,0.1131086852401495
2017-05-25,0.21723677217960352
2017-05-26,0.16669389754533764
2017-05-27,0.1719311475753784
2017-05-28,0.0516968071460723
2017-05-29,-0.04077648371458055
2017-05-30,0.13846122970183686
2017-05-31,0.09277447909116746
2017-06-01,0.20243787690997123
2017-06-02,0.11830206401646136
2017-06-03,0.0020895007764920506
2017-06-04,0.4085138142108917
2017-06-05,-0.3765192329883575
2017-06-06,0.08492929426332309
2017-06-07,-0.18031639729936919
2017-06-08,-0.307787537574768
2017-06-09,-0.4128189086914062
2017-06-10,0.14912298507988456
2017-06-11,0.17125028371810913
2017-06-12,0.17961157126618282
2017-06-13,0.05326299635427338
2017-06-14,0.13113558800118463
2017-06-15,-0.02778351679444313
2017-06-16,0.034930177565131844
2017-06-17,0.1954618856310844
2017-06-18,0.04088723224898177
2017-06-19,-0.07623407244682306
2017-06-20,-0.12345478342225154
2017-06-21,0.14012190366962124
2017-06-22,0.10551517728405692
2017-06-23,0.029896016853551043
2017-06-24,-0.03393439925275743
2017-06-26,0.039913319423794745
2017-06-27,0.11711187163988745
2017-06-28,0.11200681080420806
2017-06-29,-0.023703624804814635
2017-06-30,0.09159905595006418
2017-07-01,0.15405185520648954
2017-07-03,0.15138548435199825
2017-07-04,0.06015685449043908
2017-07-05,0.18266715730230013
2017-07-06,-0.015080471709370625
2017-07-07,0.1058738129213452
2017-07-08,0.42868444323539734
2017-07-09,0.10823327675461765
2017-07-10,0.046456291340291486
2017-07-11,-0.1099882642526857
2017-07-12,0.09782427940517661
2017-07-13,0.2552748471498489
2017-07-14,-0.02494773641228678
2017-07-15,0.13360519955555597
2017-07-16,0.03776950726751242
2017-07-17,0.10077932067215442
2017-07-18,0.10543686896562575
2017-07-19,0.22864397428929803
2017-07-20,0.0482030948624015
2017-07-21,-0.003359039896167801
2017-07-22,-0.007667880505323431
2017-07-23,-0.15531771481037135
2017-07-24,0.2184750102460384
2017-07-25,-0.21804534768064812
2017-07-26,0.03195099160075187
2017-07-27,-0.012348845601081848
2017-07-28,0.03904338872858455
2017-07-29,0.00687871500849722
2017-07-30,0.2090591080486774
2017-07-31,0.14734118090321616
2017-08-01,0.127146945723022
2017-08-02,-0.003736854634351216
2017-08-03,-0.1866271352129323
2017-08-04,0.06661133840680121
2017-08-05,0.21212334372103211
2017-08-06,-0.1442157328128814
2017-08-07,0.23914431035518643
2017-08-08,0.14598377943038937
2017-08-09,0.08024225508173304
2017-08-10,0.2317025139927864
2017-08-11,-0.1412176105770327
2017-08-12,0.21871498506516218
2017-08-13,-0.05805664137005806
2017-08-14,-0.030564825981855392
2017-08-15,0.07802462130784985
2017-08-16,0.011435238411650069
2017-08-17,0.09297518378921914
2017-08-18,0.13075203076004982
2017-08-19,0.0847383737564086
2017-08-20,0.2287138203779856
2017-08-21,0.1834075272083282
2017-08-22,0.09081173688173294
2017-08-24,-0.11265253337721028
2017-08-26,-0.4427941143512726
2017-08-27,0.12025268562138078
2017-08-30,-0.0052549481391906796
2017-08-31,0.07151897091950686
2017-09-01,0.02238109987229106
2017-09-02,0.0149098578840494
2017-09-03,0.09480461778972919
2017-09-04,0.29039958119392395
2017-09-05,0.31567948311567307
2017-09-06,0.22929824888706207
2017-09-07,0.03530919955422481
2017-09-08,0.099479816854
2017-09-09,0.06938048203786217
2017-09-10,0.15594306937418873
2017-09-11,0.16505674016661942
2017-09-12,0.209680845340093
2017-09-13,-0.1617200970649719
2017-09-14,-0.12525668988625208
2017-09-15,0.23158249755700425
2017-09-16,0.1786566649874051
2017-09-17,0.09418448873541573
2017-09-18,0.0788224544376135
2017-09-19,0.03682535447712454
2017-09-20,0.17300570011138916
2017-09-21,0.23767652114232382
2017-09-22,0.15577336680144072
2017-09-23,-0.0080222869291901
2017-09-24,0.11534489691257475
2017-09-25,0.15168805448338382
2017-09-26,0.146376621723175
2017-09-27,0.3370032683014869
2017-09-28,0.20843031009038285
2017-09-29,0.1925411261618137
2017-09-30,0.13024496287107465
2017-10-01,-0.1947207897901535
2017-10-02,-0.3304594457149505
2017-10-03,0.10335458256304267
2017-10-05,0.0831672626469905
2017-10-06,-0.2128489315509796
2017-10-07,-0.7380116581916809
2017-10-08,-0.035719521343708004
2017-10-09,0.2072479054331779
2017-10-10,0.19339523091912267
2017-10-11,0.13189974427223208
2017-10-12,0.024041884711810485
2017-10-13,0.19484076276421547
2017-10-14,0.1436905963346362
2017-10-15,-0.13273118634242562
2017-10-16,-0.3682352602481842
2017-10-17,0.08358040926977992
2017-10-18,0.1509545752778649
2017-10-19,0.2611191471417745
2017-10-20,0.1054205894470214
2017-10-21,0.05804177373647685
2017-10-22,0.23103795448939002
2017-10-23,0.12451944974335757
2017-10-24,0.14349920240541297
2017-10-25,0.1340180725480119
2017-10-26,0.22189581394195554
2017-10-27,0.15451450397570923
2017-10-28,0.19580694784720734
2017-10-29,0.17470018118619918
2017-10-30,0.008196212351322146
2017-10-31,0.15842101999901628
2017-11-01,0.09845606255112214
2017-11-02,0.1512072448219571
2017-11-03,-0.0605084141716361
2017-11-04,0.04537914618849752
2017-11-05,-0.265792891383171
2017-11-06,0.16253441572189326
2017-11-07,0.1888057477772235
2017-11-08,-0.14542418594161668
2017-11-09,0.15153676884559295
2017-11-10,0.12589885666966436
2017-11-11,0.12173574790358535
2017-11-12,0.10117504931986329
2017-11-13,0.11138592101633546
