date,sentiment
2017-01-01,-0.1891539394855499
2017-01-02,-0.0262217535637319
2017-01-03,0.15341818444430827
2017-01-04,0.058342128619551625
2017-01-05,0.19139979034662244
2017-01-06,0.035045526655656946
2017-01-07,-0.129165306687355
2017-01-08,-0.0569443590939044
2017-01-09,-0.024785414648552762
2017-01-10,0.033128052251413444
2017-01-11,0.014952317966769138
2017-01-12,0.1700947744150956
2017-01-13,0.23074571266770358
2017-01-14,-0.0417843796312809
2017-01-16,-0.10022642016410828
2017-01-17,0.2502517476677894
2017-01-18,0.09350689558777955
2017-01-19,0.12660301243886346
2017-01-20,-0.0404380957285563
2017-01-21,-0.1658751492698987
2017-01-23,-0.13345258310437202
2017-01-24,-0.05230879480950533
2017-01-25,0.06174328219559458
2017-01-26,-0.04114131070673467
2017-01-27,0.02114609722048045
2017-01-28,0.13057850551558656
2017-01-29,0.0888704061508178
2017-01-30,0.0227964851591322
2017-01-31,0.19023478733232385
2017-02-01,0.11135718552395701
2017-02-02,0.046505277976393665
2017-02-03,0.1149460226297378
2017-02-04,-0.33070667088031763
2017-02-06,0.1621871441602707
2017-02-07,-0.33108915388584137
2017-02-08,0.3330129235982895
2017-02-09,0.029531248167834468
2017-02-10,0.09782374236318796
2017-02-11,0.0991595238447189
2017-02-12,0.09565800288692115
2017-02-13,0.1960798494207362
2017-02-14,0.15051807910203932
2017-02-15,-0.08890634588897231
2017-02-16,0.0252064056694508
2017-02-17,0.10463831759989259
2017-02-18,-0.1680423319339752
2017-02-20,0.04362280294299124
2017-02-21,0.2042532662550608
2017-02-22,-0.14706678725779054
2017-02-23,-0.07621653452515602
2017-02-24,-0.18948435568547042
2017-02-25,-0.06578540813643483
2017-02-27,-0.016941759968176498
2017-02-28,0.16143782279687
2017-03-01,-0.019379989761445268
2017-03-02,0.03639801431979454
2017-03-04,-0.11117278784513475
2017-03-05,-0.2336181402206421
2017-03-07,0.10811393335461615
2017-03-08,0.17895532399415967
2017-03-09,0.09997258211175597
2017-03-10,-0.21933557913342322
2017-03-11,-0.17841047048568726
2017-03-12,-0.0983658581972122
2017-03-13,0.11859848598639167
2017-03-14,0.005399408051744089
2017-03-15,-0.12629681506327217
2017-03-16,-0.13481384253298692
2017-03-17,0.11021428555250168
2017-03-18,-0.208767756819725
2017-03-20,-0.09408723167143766
2017-03-21,-0.101795494556427
2017-03-22,-0.05442065943498165
2017-03-23,0.017097198803510016
2017-03-24,0.04819843359291552
2017-03-27,0.07323758105436957
2017-03-28,-0.029082183622651612
2017-03-29,-0.061096586553113806
2017-03-30,0.043097212165594076
2017-03-31,0.0023600595692793622
2017-04-01,0.1152855604887008
2017-04-03,-0.268142948547999
2017-04-04,-0.06408808054402472
2017-04-05,0.05409896509213881
2017-04-06,0.00525642145011161
2017-04-07,-0.0630978134771188
2017-04-08,-0.1678902711719274
2017-04-09,0.0704027488827705
2017-04-10,0.005539496243000042
2017-04-11,0.023675816754500072
2017-04-12,-0.04696095585823059
2017-04-13,0.06710157295068103
2017-04-14,-0.09223778638988732
2017-04-15,-0.08263976871967312
2017-04-17,-0.2869232296943664
2017-04-18,-0.4678419530391693
2017-04-19,0.1079655705458101
2017-04-20,-0.11496029421687123
2017-04-21,0.09331381693482396
2017-04-22,-0.1343564689159393
2017-04-24,-0.1498937921391593
2017-04-25,-0.3408100008964538
2017-04-26,0.021506076057751938
2017-04-27,0.2080349773168563
2017-04-28,-0.03250574858652223
2017-04-29,-0.03112250939011571
2017-04-30,-0.16120577231049538
2017-05-01,0.12969249118274698
2017-05-02,0.15365163423120973
