date,sentiment
2017-01-01,0.05642213858664035
2017-01-02,0.00041116256034
2017-01-03,0.0340296203891436
2017-01-04,0.10632601212710142
2017-01-05,0.07744461736258337
2017-01-06,-0.16083599254488945
2017-01-07,0.22051717340946192
2017-01-08,0.09718204351762927
2017-01-09,-0.008437539968225704
2017-01-10,0.06129875000227581
2017-01-11,0.0815788780649503
2017-01-12,-0.12488946598023179
2017-01-13,0.3197786211967468
2017-01-14,0.17085558082908392
2017-01-16,0.15953298906485236
2017-01-17,-0.04425438070161776
2017-01-18,-0.15794273931533095
2017-01-19,0.14577529641489184
2017-01-20,0.07879070006310941
2017-01-21,0.15802781532208127
2017-01-22,0.21786021441221232
2017-01-23,-0.0574074424803257
2017-01-24,0.02794707876940568
2017-01-25,0.09331782385706901
2017-01-26,0.2918127048760652
2017-01-27,0.1640962580485003
2017-01-28,-0.16152487508952615
2017-01-29,0.04894579946994784
2017-01-30,-0.24313546551598442
2017-01-31,0.013878570869565007
2017-02-01,0.17381058633327484
2017-02-02,-0.0732138827443123
2017-02-03,-0.06033027597836086
2017-02-04,0.0721898525953292
2017-02-05,0.1138133664305011
2017-02-06,0.1802082582726143
2017-02-07,0.0337803363800048
2017-02-09,-0.40860014122266036
2017-02-10,0.10667379014194012
2017-02-11,0.3184236586093902
2017-02-12,-0.24116395413875583
2017-02-13,0.07901239767670627
2017-02-14,-0.09898707829415795
2017-02-15,0.03630124102346596
2017-02-16,0.09508212723515248
2017-02-17,-0.13097664900124067
2017-02-18,0.20994482561945915
2017-02-20,0.0369208678603172
2017-02-21,0.05919254039015084
2017-02-22,-0.09629049524664877
2017-02-23,0.04192931987345218
2017-02-24,-0.017292999263320646
2017-02-25,0.1769897639751434
2017-02-26,0.1617553979158401
2017-02-27,-0.10517147555947304
2017-02-28,0.4505282640457153
2017-03-01,0.20968477427959434
2017-03-02,0.023283166189988453
2017-03-03,0.0023792172885603283
2017-03-04,-0.23399972915649414
2017-03-05,0.0386834852397441
2017-03-06,0.1482878346578218
2017-03-07,0.03280797352393467
2017-03-08,0.06096152464548744
2017-03-09,0.10981512137434697
2017-03-10,0.09587261329094571
2017-03-11,0.1258008033037185
2017-03-12,0.18771590664982793
2017-03-13,0.07489637099206446
2017-03-14,0.0975452721584588
2017-03-15,0.08796329889446497
2017-03-16,0.00513262363771598
2017-03-17,0.1899621188640594
2017-03-18,0.1959886699914932
2017-03-19,-0.15347791463136665
2017-03-20,0.17221524566411964
2017-03-21,-0.06386219430714846
2017-03-22,-0.03622246906161307
2017-03-23,0.1361095234751701
2017-03-24,0.2034574896097183
2017-03-25,-0.05044403672218319
2017-03-26,-0.24224361032247538
2017-03-27,0.12773171563943223
2017-03-28,0.1866468976844441
2017-03-29,0.12012390539582285
2017-03-30,-0.079985869427522
2017-03-31,0.045167320909408386
2017-04-01,0.15410371787018246
2017-04-02,0.11170026857871562
2017-04-03,-0.058786270394921306
2017-04-04,-0.027421178562300554
2017-04-05,0.1422627866268158
2017-04-06,0.02788398787379265
2017-04-07,0.10214787423610687
2017-04-08,-0.004988883621990736
2017-04-09,0.0896781608462333
2017-04-10,-0.06303508517642817
2017-04-11,0.1149598844349384
2017-04-12,0.07807795951763788
2017-04-13,-0.012120860069990164
2017-04-14,0.0645949766039848
2017-04-15,0.13505031098611647
2017-04-16,0.03957131877541541
2017-04-17,-0.24434024095535278
2017-04-18,-0.002887067695458707
2017-04-19,0.09699838360150655
2017-04-20,0.0521781034767628
2017-04-21,-0.011415031971409903
2017-04-22,0.1885227337479591
2017-04-23,0.21154518052935592
2017-04-24,0.14799118621481788
2017-04-25,0.16248620993324686
2017-04-26,0.08552759191661605
2017-04-27,0.15163807304842128
2017-04-28,0.1642175583789746
2017-04-29,0.20320118684321642
2017-04-30,0.18450051080435514
2017-05-01,0.03540214978986317
2017-05-02,0.08382179886102678
2017-05-03,-0.14648448303341866
2017-05-04,0.15879078321158882
2017-05-05,0.06205862139662104
2017-05-06,0.0610467397740909
2017-05-07,0.07833492995372839
2017-05-08,0.04107136693265701
2017-05-09,0.006878900341689575
2017-05-10,0.038577700861626214
2017-05-11,0.17502136528491974
2017-05-12,-0.08275580331683159
2017-05-13,0.16055613905191418
2017-05-14,0.041603668508204524
2017-05-15,0.07008221442811191
2017-05-16,0.08506947863691795
2017-05-17,-0.0012726746499538589
2017-05-18,0.03782460987567902
2017-05-19,0.051455052400177156
2017-05-20,0.0857489444315433
2017-05-22,0.13649861514568323
2017-05-23,0.02366243076643772
2017-05-24,-0.3074294094528471
2017-05-25,-0.006811972175325666
2017-05-26,0.08107970654964451
2017-05-28,-0.01668769390218787
2017-05-29,0.05816317349672316
2017-05-30,0.02683260705735946
2017-05-31,-0.15219858174140638
2017-06-01,0.1439837450161576
2017-06-02,0.12755586951971049
2017-06-03,0.1515990197658538
2017-06-04,-0.1558607667684555
2017-06-05,0.09076111336859562
2017-06-06,0.08688417652791193
2017-06-07,-0.07187439501285554
2017-06-08,0.11613376438617706
2017-06-09,-0.2149773240089416
2017-06-10,0.2755018770694732
2017-06-12,-0.04943071212619546
2017-06-13,0.2588438391685486
2017-06-14,0.04388479962944982
2017-06-15,-0.2685302048921585
2017-06-16,-0.08958059176802635
2017-06-17,-0.15936184823513028
2017-06-19,0.1095060482621193
2017-06-20,0.010362256318330723
2017-06-21,0.0031492678742659807
2017-06-22,0.09411193095147605
2017-06-23,0.3477417528629303
2017-06-24,0.078215236775577
2017-06-26,-0.10232853082319099
2017-06-27,0.2013127952814102
2017-06-28,-0.1531408683142879
2017-06-29,0.08761688768863676
2017-06-30,0.12384431958198543
2017-07-01,0.004563720275958416
2017-07-02,0.31280510127544403
2017-07-03,-0.017108637839555726
2017-07-04,-0.0383800730109215
2017-07-05,-0.2135613411664962
2017-07-06,-0.2898393742740154
2017-07-07,0.19848556257784364
2017-07-08,-0.0715720608830452
2017-07-09,0.1467062483231226
2017-07-10,0.1194607435415188
2017-07-11,0.1108152814209461
2017-07-12,-0.048594359308481216
2017-07-13,0.044676335342228424
2017-07-14,-0.00041372914399419514
2017-07-15,0.14513592515140772
2017-07-16,-0.0304183190067609
2017-07-17,0.1432314477860927
2017-07-18,-0.08708022987203938
2017-07-19,0.03770105981013991
2017-07-20,0.20074400049634272
2017-07-21,-0.004730656743049649
2017-07-22,0.06649574253242463
2017-07-24,0.11969460462326725
2017-07-25,-0.04442080243357592
2017-07-26,-0.028425996502240525
2017-07-27,0.1663307144772261
2017-07-28,0.0075575979426503286
2017-07-29,0.1990059912204742
2017-07-31,0.062337152902846735
2017-08-01,0.11460551156778818
2017-08-02,-0.07231060904450715
2017-08-03,-0.0005571469664573947
2017-08-04,0.16525419056415555
2017-08-05,0.08530326001346104
2017-08-06,-0.01993218002219993
2017-08-07,-0.16244150325655934
2017-08-08,-0.05435478724539285
2017-08-09,0.13602617081432114
2017-08-10,0.07338875997811556
2017-08-11,0.39706258475780487
2017-08-12,-0.056290682405233404
2017-08-13,0.11143606901168819
2017-08-14,0.19058378667881087
2017-08-15,-0.11661788878532556
2017-08-16,0.049034893512725844
2017-08-17,-0.03817792003974318
2017-08-18,0.12446779459714885
2017-08-19,0.016075051256588504
2017-08-21,-0.065094693005085
2017-08-22,0.07203480452299119
2017-08-23,0.09828391112387178
2017-08-24,0.12128344470901144
2017-08-25,0.1711033103721482
2017-08-26,0.22508581727743143
2017-08-27,0.136286661028862
2017-08-28,-0.0019463235512375693
2017-08-29,0.09570027440786358
2017-08-30,0.15959194550911585
2017-08-31,0.24778519464390616
2017-09-01,0.1890786471111434
2017-09-02,0.009054185822606068
2017-09-03,0.00022541731595990266
2017-09-04,-0.024144706981522702
2017-09-05,0.09407919794321058
2017-09-06,0.1843300126492977
2017-09-07,0.2992905080318451
2017-09-08,0.12163485586643216
2017-09-09,-0.040184593992307775
2017-09-10,-0.10921088047325614
2017-09-11,0.03306351912518341
2017-09-12,-0.05812151916325092
2017-09-13,0.30886940132169155
2017-09-14,-0.04114836174994705
2017-09-15,0.0669729858636856
2017-09-16,-0.2771777510643005
2017-09-17,-0.06031093994776407
2017-09-18,0.05013285701473554
2017-09-19,-0.024605795935106766
2017-09-20,-0.10919952088672864
2017-09-21,-0.04991379231214522
2017-09-22,0.1440482487281163
2017-09-23,0.14891592413187027
2017-09-25,0.08080117849426136
2017-09-26,0.21546715311706066
2017-09-27,0.05254612987240156
2017-09-28,-0.0005730661962713544
2017-09-29,0.2052457928657531
2017-09-30,-0.02278926968574524
2017-10-01,-0.2799365501850844
2017-10-02,0.1883742697536945
2017-10-03,0.13585020495520436
2017-10-04,0.09671311064933731
2017-10-05,-0.022774981567636157
2017-10-06,0.03832476818934084
2017-10-09,0.2577496767044067
2017-10-10,-0.06056333892047407
2017-10-11,-0.006058478298095556
2017-10-12,0.08502647803666497
2017-10-13,0.09629763662815093
2017-10-16,0.2466760985553264
2017-10-17,0.0369142331182956
2017-10-18,-0.1025360152125358
2017-10-19,0.21096288953493866
2017-10-20,0.05611082874238493
2017-10-21,0.0898919403553009
2017-10-22,0.06960164755582805
2017-10-23,0.3513520983979106
2017-10-24,0.06461214584608871
2017-10-25,0.30901038646698
2017-10-26,-0.06499217450618747
2017-10-27,0.0838272012770176
2017-10-28,0.1151904538273811
2017-10-29,-0.12270608730614181
2017-10-30,-0.27822932275012136
2017-10-31,-0.020299971103668234
2017-11-05,0.0509024409111589
2017-11-06,-0.12177114281803365
2017-11-07,0.2181399315595626
2017-11-08,0.02450242585369517
2017-11-09,0.19760767522308487
2017-11-10,0.007980699783989331
2017-11-11,0.29596965014934534
2017-11-12,0.3084871768951416
2017-11-13,-0.029787541263633328
2017-11-14,0.09473826140165328
2017-11-15,-0.03345757824453441
2017-11-16,-0.25655625611543653
2017-11-17,0.07069689780473706
2017-11-18,0.2118161767721176
2017-11-20,-0.20863769708999566
2017-11-21,0.14783877293978415
2017-11-22,0.013826061040163033
2017-11-23,-0.246903583407402
2017-11-24,-0.11511790752410889
2017-11-25,0.11079601136346655
2017-11-26,0.11147908568382259
2017-11-27,0.20439185202121735
2017-11-28,-0.11356255660454433
2017-11-29,-0.3867851098378499
2017-11-30,0.028604326148827842
2017-12-03,0.20697946846485135
2017-12-04,-0.047660584270488464
2017-12-05,0.1274742968380451
2017-12-06,0.09090492356982496
2017-12-07,0.10467235868175823
2017-12-08,0.13334774738177657
2017-12-09,0.13634372390806673
2017-12-10,0.16991535946726793
2017-12-11,0.16599845886230463
2017-12-12,0.1162693692105157
2017-12-13,-0.12824050274988016
2017-12-14,0.09333364153280856
2017-12-15,0.057163797318935373
2017-12-16,-0.23148514330387113
2017-12-17,0.10774224872390425
2017-12-18,0.04890488146338613
2017-12-19,0.13023784259955085
2017-12-20,0.05745776731055229
2017-12-21,0.017549051262903938
2017-12-22,-0.10775121076342958
2017-12-23,-0.020677670836448704
2017-12-24,-0.25204516388475895
2017-12-25,0.09891084283590312
2017-12-26,0.10715996753424406
2017-12-27,0.18201169765626007
2017-12-28,0.17514603517272256
2017-12-29,0.022168472409248373
2017-12-30,0.2777235507965088
2017-12-31,0.340889036655426
2018-01-01,-0.027610289553801237
2018-01-02,0.0750216841697692
2018-01-03,0.16149975111087164
2018-01-05,0.04789531410538726
2018-01-08,-0.1216261461377143
2018-01-10,0.008883120492100681
2018-01-11,-0.09574327021837234
2018-01-12,0.08184128184802827
2018-01-13,-0.20223262518023452
2018-01-14,0.1774905330579107
2018-01-15,0.20174772089177911
2018-01-16,0.12765877343275966
2018-01-17,0.01058101587529693
2018-01-18,0.04934605024755001
2018-01-19,-0.010835854167287997
2018-01-20,0.061699990183115
2018-01-21,0.1432970687747001
2018-01-22,0.039885003119707114
2018-01-23,0.06318825773066945
2018-01-24,-0.1672038771212101
2018-01-25,-0.25931222098214285
2018-01-26,0.056059970334172225
2018-01-27,-0.150450237095356
2018-01-28,0.217255063354969
2018-01-29,-0.041163139045238495
2018-01-30,-0.062104616314172745
2018-01-31,-0.16073345392942429
2018-02-01,-0.2819477207958698
2018-02-02,-0.08254220768809319
2018-02-03,0.060743919981177896
2018-02-04,-0.07864695936441424
2018-02-05,0.08895954967010765
2018-02-06,0.1677603458656984
2018-02-07,0.14775917253323964
2018-02-08,0.2158866971731186
2018-02-09,-0.10089804045855998
2018-02-10,0.28641279041767115
2018-02-11,0.02327540758997202
2018-02-12,-0.09477531109005209
2018-02-13,0.017944084790845707
2018-02-14,0.06420170515775676
2018-02-15,0.28880564424280936
2018-02-16,-0.453948974609375
2018-02-17,-0.12081038144727548
2018-02-18,0.029263125998633233
2018-02-19,0.058584061451256275
2018-02-20,0.022981859132414677
2018-02-21,-0.028621152788400623
2018-02-22,0.10720247605984859
2018-02-23,0.19220610335469246
2018-02-24,0.1137197583913803
2018-02-25,0.01877299944559732
2018-02-26,0.18487471003424039
2018-02-27,0.04227365273982285
2018-02-28,0.1135155670344829
2018-03-01,0.13747335374355313
2018-03-02,-0.012203416841871605
2018-03-03,0.061450946455200516
2018-03-04,0.0980152005795389
2018-03-05,0.14801774267107243
2018-03-06,0.06821011988954108
2018-03-07,-0.14903527141238251
2018-03-08,-0.03913871943950656
2018-03-09,0.08639474853407587
2018-03-10,0.03371489346027372
2018-03-11,0.03978198270003
2018-03-12,0.046200881401697806
2018-03-13,0.035370616987347586
2018-03-14,0.01039311755448575
2018-03-15,0.12223007033268607
2018-03-16,0.1538118996790477
2018-03-17,0.01392818135874611
2018-03-18,0.2049425894563848
2018-03-19,0.17922287434339523
2018-03-20,0.09451418680449325
2018-03-21,-0.06836418980856251
2018-03-22,0.004856573351259734
2018-03-23,0.05043418705463406
2018-03-24,-0.012809160631150032
2018-03-25,0.04550461967786154
2018-03-26,0.2536502704024315
2018-03-27,0.12776720896363256
2018-03-28,-0.08709061034023761
2018-03-29,0.18517299954380304
2018-03-30,0.17625437676906577
2018-03-31,-0.16502675712108614
2018-04-01,-0.2625333558768034
2018-04-02,-0.07113138299721938
2018-04-03,-0.11002981041868527
2018-04-04,0.0869085554565702
2018-04-05,0.08872459055985218
2018-04-06,0.08136553596705198
2018-04-07,-0.0674843490123748
2018-04-08,0.14966993308626114
2018-04-09,0.017408581450581533
2018-04-10,0.04723036040862398
2018-04-11,0.11475689709186551
2018-04-12,0.016996678352976812
2018-04-13,0.077226528099605
2018-04-14,0.1761130690574646
2018-04-15,-0.527992844581604
2018-04-16,0.044105422372619295
2018-04-17,0.04942615622920649
2018-04-18,0.026363936918122426
2018-04-19,0.1686474665999412
2018-04-20,0.05452065216377377
2018-04-22,0.1837737262248993
2018-04-23,-0.153628725026335
2018-04-24,-0.01422174870967866
2018-04-25,0.3658306002616882
2018-04-26,-0.026181976976139214
2018-04-27,0.14853614630798498
2018-04-28,0.2347332139809926
2018-04-29,-0.05667909234762193
2018-04-30,0.14170057326555247
2018-05-01,0.18231499241665003
2018-05-02,-0.1538642346858978
2018-05-03,0.16132446910653794
2018-05-04,0.05456412211060522
2018-05-05,0.0491531156003475
2018-05-07,0.002853018231689902
2018-05-08,0.21543373664220172
2018-05-09,-0.057577505707740805
2018-05-10,0.0985367894172668
2018-05-11,-0.302978903055191
2018-05-12,-0.3832440376281738
2018-05-13,0.0742887295782566
