date,sentiment
2017-01-01,0.3898004591464996
2017-01-02,0.0239108651876449
2017-01-03,0.1967001438140869
2017-01-04,0.3060989379882812
2017-01-05,-0.014763119320074732
2017-01-06,0.07553838193416593
2017-01-07,0.0248536206781864
2017-01-08,-0.6960349678993225
2017-01-09,-0.10585202773412067
2017-01-10,-0.16697747419987405
2017-01-11,-0.09695823433307499
2017-01-12,-0.10215661674737926
2017-01-13,0.11791611835360524
2017-01-15,0.020402120659127748
2017-01-16,-0.14926971541717646
2017-01-17,0.01602894005676113
2017-01-18,-0.13809831533581016
2017-01-19,-0.05749904002166457
2017-01-20,0.019823302825291968
2017-01-21,0.1730382144451141
2017-01-23,0.382195383310318
2017-01-24,0.03655097568407654
2017-01-25,0.14778828853741285
2017-01-26,0.010028394171968075
2017-01-27,0.09309281595051289
2017-01-28,0.1953760311007499
2017-01-29,0.0849760696291923
2017-01-30,0.06032169610261914
2017-01-31,0.10958238753179712
2017-02-01,0.018014896381646404
2017-02-02,-0.019955503443876903
2017-02-04,-0.059386646685500956
2017-02-05,0.06270586450894673
2017-02-06,-0.24496400356292722
2017-02-07,-0.2835142440162599
2017-02-08,-0.11807423957476489
2017-02-09,-0.15477286548250252
2017-02-10,-0.01504022973988739
2017-02-11,-0.02811936056241395
2017-02-12,0.1143604964017868
2017-02-13,0.16153356432914728
2017-02-14,-0.061040952336043126
2017-02-15,0.007880108663812307
2017-02-16,-0.027241364121437045
2017-02-17,-0.0051454552449285
2017-02-18,-0.14095069002360106
2017-02-19,-0.022108189761638596
2017-02-20,-0.0733938738703727
2017-02-21,0.010962914675474195
2017-02-22,-0.1383880842477083
2017-02-23,-0.12722692612026418
2017-02-24,-0.19146618247032163
2017-02-26,0.1932515501976013
2017-02-27,0.2086805775761604
2017-03-01,0.0714316968806088
2017-03-02,-0.009382063325028889
2017-03-03,-0.07005295529961583
2017-03-04,-0.1511862426996231
2017-03-05,0.1548593789339065
2017-03-06,-0.24724180996417994
2017-03-07,0.046642071257034935
2017-03-08,-0.03837651982903482
2017-03-09,-0.07008882705122232
2017-03-10,-0.1732489508964742
2017-03-11,-0.21955972909927365
2017-03-12,-0.1059439033269882
2017-03-13,0.10670167533680798
2017-03-14,-0.032428665618811345
2017-03-15,0.17831749717394504
2017-03-16,-0.10161271691322327
2017-03-17,0.03460176785786945
2017-03-18,0.105949979275465
2017-03-20,0.04210255377822451
2017-03-21,0.03248581290245053
2017-03-22,0.08257011091336608
2017-03-23,-0.09978164418134837
2017-03-24,-0.08986565843224525
2017-03-25,-0.2220422178506851
2017-03-26,-0.0492861717939376
2017-03-27,0.032236335799098
2017-03-28,0.09866415569558737
2017-03-29,-0.008656658232212053
2017-03-30,0.017762201439057046
2017-03-31,-0.003396498039364799
2017-04-01,0.14968978365262345
2017-04-02,0.2376661449670791
2017-04-03,0.3535726070404053
2017-04-04,0.09910956583917145
2017-04-05,-0.21465673763304946
2017-04-06,-0.020467427455716666
2017-04-07,-0.0023454355696837124
2017-04-08,0.16194393951445815
2017-04-09,0.2870639860630035
2017-04-10,-0.08231690153479576
2017-04-11,0.022729151183739315
2017-04-12,0.01013006332019963
2017-04-13,0.2688023447990417
2017-04-14,-0.20154743501916525
2017-04-15,-0.3614927232265472
2017-04-16,-0.1502593159675598
2017-04-17,-0.044353140518069274
2017-04-18,0.17097904253751037
2017-04-19,0.12123702093958853
2017-04-20,0.08923102046052611
2017-04-21,0.12018393032485616
2017-04-22,-0.0410322298606237
2017-04-23,-0.3601617813110351
2017-04-24,0.07468160614371297
2017-04-25,-0.04164317933221659
2017-04-26,-0.19245771912392226
2017-04-27,0.004932746291160552
2017-04-28,0.04519292563199997
2017-04-29,0.0411073223998149
2017-04-30,-0.15669288237889606
