date,sentiment
2017-01-01,0.0780602619051933
2017-01-02,-0.01425683995087946
2017-01-03,-0.05831807319607053
2017-01-04,-0.029853965917771532
2017-01-05,-0.0892314394004643
2017-01-06,0.012273190717678451
2017-01-07,0.0758704300969839
2017-01-08,0.0951665118336678
2017-01-09,0.06700266897678375
2017-01-10,0.06005889177322385
2017-01-11,0.0027766674757003923
2017-01-12,0.14430850238672321
2017-01-13,0.15908813724915183
2017-01-14,-0.2445747107267379
2017-01-16,0.01232663542032239
2017-01-17,0.1794497623211807
2017-01-18,-0.10482514742761849
2017-01-19,0.10964431613683698
2017-01-20,0.13946166783571243
2017-01-23,-0.22046869341284028
2017-01-24,0.13544853683561084
2017-01-25,0.11930338502861557
2017-01-26,0.25342239253222937
2017-01-27,-0.2952950522303581
2017-01-28,-0.02775759026408196
2017-01-29,0.2189627140760421
2017-01-30,0.07410546392202375
2017-01-31,-0.22167376875877381
2017-02-01,0.12247924413428077
2017-02-02,0.059048598632216454
2017-02-03,0.14473474398255348
2017-02-04,0.05393211046854653
2017-02-05,0.1977312564849853
2017-02-06,0.19790455698966974
2017-02-07,0.3795542120933532
2017-02-08,-0.0880944356322288
2017-02-09,0.24051959253847596
2017-02-10,0.23810565397143363
2017-02-11,-0.1291514337062835
2017-02-12,-0.1730571240186691
2017-02-13,0.10035731829702851
2017-02-14,-0.002279262989759452
2017-02-15,-0.06519899848434657
2017-02-16,0.06425093300640575
2017-02-17,0.10947690671309825
2017-02-18,0.0887555927038192
2017-02-20,0.12172363077600797
2017-02-21,0.12047469150274996
2017-02-22,0.11782726645469666
2017-02-23,0.1677201762795448
2017-02-24,0.08147824058930077
2017-02-25,0.2437903434038162
2017-02-26,0.00014390796422954905
2017-02-27,0.04938855270544686
2017-02-28,0.0011060585578282673
2017-03-01,0.18232917413115496
2017-03-02,0.17844851464033124
2017-03-03,-0.038978288571039826
2017-03-04,-0.3926287814974785
2017-03-06,0.3520474433898926
2017-03-07,-0.00783704966306685
2017-03-08,0.12922362238168714
2017-03-09,-0.0344084722455591
2017-03-10,-0.3042234083016713
2017-03-11,-0.2333139934344217
2017-03-12,-0.19015651941299436
2017-03-13,0.14642453690369917
2017-03-14,-0.008486249380641507
2017-03-15,-0.22309630612532297
2017-03-16,-0.09588563938935596
2017-03-17,0.0923029780387878
2017-03-20,-0.05859165629372
2017-03-21,0.36546042561531067
2017-03-22,0.1318738864113887
2017-03-23,0.0054062164078156
2017-03-24,0.2794765383005142
2017-03-25,-0.0539635345339775
2017-03-27,0.10066452125708263
2017-03-28,0.2266903184354305
2017-03-29,0.15127886980772015
2017-03-30,-0.1435930016450584
2017-03-31,0.05818494160970051
2017-04-01,-0.11876160651445392
2017-04-03,0.3683141469955444
2017-04-04,-0.07391311464687954
2017-04-05,-0.22099466100335122
2017-04-06,0.2517587691545486
2017-04-07,0.15967273215452826
2017-04-10,0.1751038363824288
2017-04-11,0.18223149826129278
2017-04-12,-0.06336064860224724
2017-04-13,0.1447557237697765
2017-04-14,0.13537242962047458
2017-04-16,0.2017872780561447
2017-04-17,0.003739245235919971
2017-04-18,-0.0610797820845619
2017-04-19,0.12781567339386254
2017-04-20,0.12075026865516385
2017-04-21,0.0004117220640182495
2017-04-22,-0.2193759654959043
2017-04-23,-0.1954587697982788
2017-04-24,-0.09050604752782318
2017-04-25,-0.11885226038949828
2017-04-26,0.0647254101932049
2017-04-27,0.04705240045275007
2017-04-28,0.08376851429541902
2017-04-29,-0.08800388826057315
2017-05-01,-0.07365136966109274
2017-05-02,-0.12475710920989509
2017-05-03,0.09026729719646807
2017-05-04,-0.15846999585628505
2017-05-05,-0.11804298110879384
2017-05-06,-0.11070207972079515
2017-05-07,0.0635363832116127
2017-05-08,-0.15990908568104104
2017-05-09,-0.05409853905439377
2017-05-10,0.04832978062331676
2017-05-11,-0.15376943182200192
2017-05-12,-0.07315863834487067
2017-05-13,-0.048968366502473694
2017-05-14,-0.1555420011281967
2017-05-15,0.33917105197906494
2017-05-16,0.02237922549247743
2017-05-17,0.11173793487250804
2017-05-18,0.03275027232510703
2017-05-19,0.035558205718795484
2017-05-20,0.11084031611680982
2017-05-21,-0.19646372894446054
2017-05-22,-0.0674798134714365
2017-05-23,0.000205727427133497
2017-05-24,0.1459143832325935
2017-05-25,0.16116077249171212
2017-05-26,0.1792927518486977
2017-05-27,-0.22129944246262315
2017-05-28,-0.7362735867500305
2017-05-29,0.016565412903825405
2017-05-30,0.018467838317155833
2017-05-31,-0.054729357700456276
2017-06-01,0.07739526379321303
2017-06-02,0.06047385824578151
2017-06-03,0.21583168581128115
2017-06-04,0.08313193544745448
2017-06-05,0.15398014970123763
2017-06-06,0.15373293682932854
2017-06-07,0.20717825181782243
2017-06-08,-0.1425851849572999
2017-06-09,-0.3018703320994973
2017-06-12,0.1485984060499403
2017-06-13,0.1215955913066864
2017-06-14,-0.09382406175136569
2017-06-15,0.013109444174915564
2017-06-16,0.11059780791401864
2017-06-17,0.219629168510437
2017-06-19,0.23307516177495316
2017-06-20,0.05617896914482119
2017-06-21,-0.06505660107359289
2017-06-22,-0.1406958997249603
2017-06-23,-0.2739997953176498
2017-06-24,0.07954035103321073
2017-06-25,0.1409340500831604
2017-06-26,0.10267682000994675
2017-06-27,0.20765186510980124
2017-06-28,-0.017267714813351636
2017-06-29,0.17185335308313368
2017-06-30,0.26396896441777545
2017-07-03,0.1706630960106849
2017-07-05,0.1852127462625503
2017-07-06,0.2266949713230133
2017-07-07,0.09867389593273398
2017-07-10,0.17370596900582314
2017-07-11,-0.15091523403922713
2017-07-12,0.12611681744456288
2017-07-13,0.06964107975363731
2017-07-14,0.04749811254441743
2017-07-15,0.036904881397883095
2017-07-16,-0.1879134774208068
2017-07-17,0.17672285934289297
2017-07-18,0.07847862504422663
2017-07-19,0.01717245429754257
2017-07-20,0.20251531451940535
2017-07-21,0.18607345782220358
2017-07-22,-0.03204987198114395
2017-07-24,0.1434964003662268
2017-07-25,-0.022045809775590897
2017-07-26,0.05608034878969192
2017-07-28,0.14653506440420946
2017-07-29,-0.18126342967152592
2017-07-31,-0.09063839912414545
2017-08-01,0.04114224265019103
2017-08-02,0.24453740566968915
2017-08-03,0.108137275557965
2017-08-04,0.13746613264083862
2017-08-05,0.1883666664361953
2017-08-07,0.32832732796669
2017-08-08,-0.06574278231710194
2017-08-09,0.2982644364237785
2017-08-10,0.23619258180260658
2017-08-11,0.12966014786312977
2017-08-13,0.3465633988380432
2017-08-14,-0.08717833417985174
2017-08-15,-0.02404132061120538
