date,sentiment
2017-01-01,-0.012860886752605424
2017-01-02,-0.0817361772060394
2017-01-03,-0.003149576485157027
2017-01-04,-0.008193988306447861
2017-01-05,-0.1503587385470217
2017-01-06,0.0795750893652439
2017-01-07,0.02156074438244105
2017-01-08,-0.08058747152487433
2017-01-09,-0.047574478615489274
2017-01-10,-0.0017657096808155223
2017-01-11,-0.0418025156483054
2017-01-12,0.0457678404994882
2017-01-13,0.032387980005957856
2017-01-14,0.03557129204273223
2017-01-15,0.07177629445989928
2017-01-16,0.07014151423105172
2017-01-17,0.0663368998095393
2017-01-18,0.05998329036603015
2017-01-19,0.0786668201908469
2017-01-20,0.0716819076333195
2017-01-21,-0.1922428992887338
2017-01-22,0.0260851085186004
2017-01-23,0.06701797666028139
2017-01-24,-0.030661657186491144
2017-01-25,0.16963999904692167
2017-01-26,-0.052237102761864634
2017-01-27,-0.08512114733457563
2017-01-28,0.1321364194154739
2017-01-30,0.0910145065614155
2017-01-31,0.2344334376975894
2017-02-01,0.1915782373398542
2017-02-02,-0.048301357403397555
2017-02-03,0.17557297221251897
2017-02-04,-0.2415928095579147
2017-02-05,-0.11826703697443
2017-02-06,0.16370302712311963
2017-02-07,0.18465543414155636
2017-02-08,-0.09740959107875823
2017-02-09,-0.1302538131199339
2017-02-10,0.07815381263693173
2017-02-11,0.0626448333263397
2017-02-12,0.15266331844031808
2017-02-13,-0.09407263621687885
2017-02-14,0.09900002713714325
2017-02-15,0.021051088580861653
2017-02-16,0.13716985583305358
2017-02-17,0.21361188093821204
2017-02-18,0.08814274892210956
2017-02-20,-0.0321152433753013
2017-02-21,0.07200743506352104
2017-02-22,-0.12602812238037583
2017-02-23,0.2650174498558044
2017-02-24,0.038472364906088574
2017-02-25,-0.144973773509264
2017-02-27,0.13412122428417206
2017-02-28,0.06173605322837829
2017-03-01,0.048387264211972536
2017-03-02,0.18460473169883085
2017-03-03,0.1772424639202654
2017-03-04,0.2674905136227608
2017-03-05,0.133827393874526
2017-03-06,0.2547660768032074
2017-03-07,-0.006805676221847518
2017-03-08,-0.22009157063439488
2017-03-09,0.10541181328395995
2017-03-10,0.20781308909257248
2017-03-11,0.2923892140388489
2017-03-12,-0.281671404838562
2017-03-13,0.09682094689924267
2017-03-14,-0.031658732891082744
2017-03-15,-0.030881533399224295
2017-03-16,-0.10319340415298935
2017-03-17,0.14941187668591735
2017-03-18,-0.17866946570575234
2017-03-20,0.09899506531655786
2017-03-21,0.09069462120532984
2017-03-23,0.4025734961032867
2017-03-24,0.07442086935043335
2017-03-25,0.29689638316631317
2017-03-26,0.0766087919473648
2017-03-27,0.13011560589075083
2017-03-28,0.1460143476724624
2017-03-29,0.1150677314560328
2017-03-30,-0.009379878823988538
2017-03-31,0.08163036096708047
2017-04-01,0.12488379701972005
2017-04-03,0.1917392015457153
2017-04-04,0.004538185118387133
2017-04-05,-0.0474023825178544
2017-04-06,0.20436089858412743
2017-04-07,0.07213391487797098
2017-04-08,-0.05890683829784395
2017-04-10,0.020506312372162928
2017-04-11,0.005198080092668514
2017-04-12,-0.0004464387893676573
2017-04-13,0.13511576189193872
2017-04-14,0.026863489300012568
2017-04-15,-0.15907099594672516
2017-04-16,0.1180557906627655
2017-04-17,0.0964843814726919
2017-04-18,0.14373121410608292
2017-04-19,0.08255896493792532
2017-04-20,0.16210664560397464
2017-04-21,0.16737363922099266
2017-04-23,-0.06659021833911537
2017-04-24,-0.05664361566305161
2017-04-25,-0.1650252856314182
2017-04-26,0.11208639806136488
2017-04-27,0.014067533612251276
2017-04-28,-0.0686114281415939
2017-04-29,0.0686549097299575
2017-04-30,0.011541720479726767
2017-05-01,0.37928892672061915
2017-05-02,-0.11746312547686764
2017-05-03,0.04064941918477413
2017-05-04,-0.1609330612163131
2017-05-05,0.03649654425680635
2017-05-07,-0.26124474406242365
2017-05-08,-0.09379330649971962
2017-05-09,0.0925091511259476
2017-05-10,0.06401784842212989
2017-05-11,0.2456619987885157
2017-05-12,0.15986055433750151
2017-05-15,-0.0998987890779972
2017-05-16,-0.07056920835748318
2017-05-17,0.1288789322134107
2017-05-18,0.0685397812298366
2017-05-19,0.10617158251504101
2017-05-21,0.08857915922999375
2017-05-22,0.11116145019020353
2017-05-23,0.014887310564517964
2017-05-24,0.058679145202040636
2017-05-25,-0.08979669319731849
2017-05-26,0.039232811975208205
2017-05-27,0.0976970167830586
2017-05-29,-0.3790078163146972
2017-05-30,-0.0012545118030781845
2017-05-31,-0.0882184977332751
2017-06-01,-0.049078723974525916
2017-06-02,0.11667652169449459
2017-06-03,0.14138336479663843
2017-06-05,-0.010874470074971526
2017-06-06,0.09782524903615315
2017-06-07,-0.13308326279123622
2017-06-08,-0.20522436762557308
2017-06-09,0.020164402918173722
2017-06-10,0.021026551723480225
2017-06-11,0.2593762576580047
2017-06-12,0.021292650451262767
2017-06-13,0.1283536944538355
2017-06-14,-0.0671727955341339
2017-06-15,0.11327381804585457
2017-06-16,-0.20099899545311928
