date,sentiment
2017-01-03,0.062016027945059324
2017-01-04,-0.008056831331207194
2017-01-05,-0.05893488600850105
2017-01-06,-0.08539971212546031
2017-01-07,-0.2743627578020096
2017-01-08,-0.2908805608749389
2017-01-09,0.2753782868385315
2017-01-10,0.2347635924816131
2017-01-11,0.05754659519880076
2017-01-12,0.055294326258202374
2017-01-13,-0.08939502677336952
2017-01-14,0.1336854696273803
2017-01-15,0.18766793981194493
2017-01-16,0.028684853886564565
2017-01-17,-0.2403547167778015
2017-01-18,0.1811586332817872
2017-01-19,0.007384885634694757
2017-01-20,-0.04449707518021264
2017-01-21,-0.03215314168483015
2017-01-22,-0.03700372825066245
2017-01-23,0.04867124433318773
2017-01-24,-0.008924107998609555
2017-01-25,0.09422630558793357
2017-01-26,-0.0927872199565172
2017-01-27,0.04990163022144272
2017-01-28,0.07429623914261657
2017-01-29,-0.3713467717170715
2017-01-30,0.024834257257343426
2017-01-31,0.13713915273547164
2017-02-01,-0.02245752607372458
2017-02-02,0.091657270780868
2017-02-03,-0.05189980957657099
2017-02-04,-0.09419123207529385
2017-02-05,-0.007869732876618768
2017-02-06,-0.06080745346844199
2017-02-07,0.06932654823841791
2017-02-08,0.026071847759579363
2017-02-09,-0.13920299212137863
2017-02-10,0.07042135546604793
2017-02-11,0.16118760158618284
2017-02-12,-0.0074992477893829
2017-02-13,0.043186097095409985
2017-02-14,0.13016610853374003
2017-02-15,-0.06303971409797668
2017-02-16,0.08244670576726396
2017-02-17,0.014394190162420294
2017-02-18,0.1134600713849067
2017-02-19,0.11801730550359935
2017-02-20,-0.02247902906189363
2017-02-21,0.05760520636104044
2017-02-22,-0.1087871255973975
2017-02-23,-0.23208049591630697
2017-02-24,-0.029955992237029768
2017-02-25,0.16072113066911697
2017-02-26,-0.31156003226836526
2017-02-27,0.0803144797682762
2017-02-28,-0.05747558176517484
2017-03-01,0.07017169079468161
2017-03-02,-0.006913333865148681
2017-03-03,-0.034880562336184084
2017-03-04,-0.052846871316432974
2017-03-05,-0.17647420863310495
2017-03-06,-0.18093195060888925
2017-03-07,-0.042674782685935504
2017-03-08,-0.036397913412656635
2017-03-09,-0.09688026946969328
2017-03-10,0.03626301263769465
2017-03-11,-0.01976664364337921
2017-03-12,-0.12182863708585501
2017-03-13,0.03894276597670145
2017-03-14,0.04409728385508064
2017-03-15,0.06234377889016356
2017-03-16,0.04467206224799158
2017-03-17,0.0393204167485237
2017-03-18,0.013417296422024577
2017-03-19,0.06704563088715078
2017-03-20,-0.1545631289482116
2017-03-21,0.18753339499235153
2017-03-22,0.20366505533456797
2017-03-23,-0.053652010567020646
2017-03-24,0.2161443084478378
2017-03-25,-0.2380919679999351
2017-03-27,-0.1540852785110473
2017-03-28,-0.387738287448883
2017-03-29,0.11034192517399785
2017-03-30,0.09952657390385865
2017-03-31,0.14164696527378898
2017-04-01,-0.02632419392466545
2017-04-02,-0.0695462226867675
2017-04-03,0.01983875036239624
2017-04-04,0.07157159896451046
2017-04-05,0.11109154416869081
2017-04-06,0.0926875146105885
2017-04-07,0.0811159508302808
2017-04-08,0.1500751860439777
2017-04-09,0.1172104850411415
2017-04-10,-0.030959870045383767
2017-04-11,0.07101348851574585
2017-04-12,-0.062246859073638916
2017-04-13,-0.1089814584702253
2017-04-14,0.12142742791911579
2017-04-15,0.2450317293405532
2017-04-16,0.1224411850174268
2017-04-17,-0.2935451219479243
2017-04-18,-0.08804234862327573
2017-04-19,-0.00044263229938219795
2017-04-20,0.08032137031356493
2017-04-21,-0.03958718292415142
2017-04-22,-0.019034387660212815
2017-04-24,-0.08161232868830365
2017-04-25,0.1293204336294106
2017-04-26,0.12235850239953683
2017-04-27,0.15691494052298366
2017-04-28,0.12564471488197643
2017-04-29,-0.2235835293928782
2017-04-30,0.1922587653001149
2017-05-01,0.05555411875247954
2017-05-02,0.04446869443815487
2017-05-03,0.24292917549610135
2017-05-04,0.002506569027900668
2017-05-05,0.012868811190128301
2017-05-07,0.10313752084039152
2017-05-08,-0.08043999671936035
2017-05-09,0.020618349712874174
2017-05-10,0.006296784927447632
2017-05-11,0.024398327106609934
2017-05-12,0.087741253276666
2017-05-13,-0.0089000960191091
2017-05-14,0.3496989458799362
2017-05-15,-0.2731285784393549
2017-05-16,-0.08527825373624054
2017-05-17,0.1890493482351303
2017-05-18,0.07961433877547584
2017-05-19,0.0821700319647789
2017-05-20,0.1828370889027913
2017-05-21,-0.03587682545185089
2017-05-22,0.09081662699118476
2017-05-23,0.13247202485799786
2017-05-24,0.1218941370025277
2017-05-25,0.06679906874408266
2017-05-26,0.13192508509382603
2017-05-27,-0.07797571768363316
2017-05-28,0.07252943329513076
2017-05-29,-0.011379998177289949
2017-05-30,-0.11006492045190597
2017-05-31,0.09861110535237694
2017-06-01,0.03500832140875548
2017-06-02,0.1230736933648586
2017-06-03,0.1795081049203872
2017-06-05,0.0725032216869294
2017-06-07,-0.007421702146530176
2017-06-08,0.343748390674591
2017-06-09,0.07306716094414392
2017-06-10,0.1428072303533554
2017-06-12,-0.03224081546068191
2017-06-13,0.0750517528504133
2017-06-14,0.02779879158532074
2017-06-15,0.028290943056344962
2017-06-16,0.12287208950147029
2017-06-17,0.09094985042299542
2017-06-18,-0.04814269840717313
2017-06-19,0.1289838972900595
2017-06-20,0.07782081988724794
2017-06-21,0.1186308454101284
2017-06-22,-0.1630076035857201
2017-06-23,-0.5471688657999039
2017-06-24,0.09124685575564699
2017-06-25,0.0099610313773155
2017-06-26,0.10562741694351035
2017-06-27,0.010778050124645212
2017-06-28,0.11608250997960566
2017-06-29,0.0013906129946311223
2017-06-30,0.06649025700365502
2017-07-01,0.09178770085175826
2017-07-02,0.036653801653301295
2017-07-03,-0.09218675829470159
2017-07-04,-0.024796821808974672
2017-07-05,-0.07737286575138569
2017-07-06,0.15868108719587326
2017-07-07,0.15343395993113518
2017-07-08,0.1890072524547577
2017-07-09,0.0937516903504729
2017-07-10,0.047944691032171236
2017-07-11,0.09685877420836023
2017-07-12,0.11798868253827093
2017-07-13,-0.05806402374918645
2017-07-14,0.014877375629213103
2017-07-17,-0.0836865549790673
2017-07-18,0.0014517568051814957
2017-07-19,-0.0423628489176432
2017-07-20,-0.007684729993343337
2017-07-21,0.1682360271612803
2017-07-23,0.021585479378700242
2017-07-24,-0.0549829304218292
2017-07-25,0.10072853043675423
2017-07-26,0.08000590693619514
2017-07-27,0.07200698139653962
2017-07-28,-0.0073075624182820514
2017-07-29,0.017131567001342784
2017-07-31,-0.21391043886542316
2017-08-01,-0.1188407422353824
2017-08-02,0.07195380601015956
2017-08-03,-0.13940453165295447
2017-08-04,-0.07848647655919196
2017-08-05,0.11291187256574631
2017-08-06,-0.11948423460125925
2017-08-07,0.02533391467295588
2017-08-08,-0.11556576751172545
2017-08-09,-0.001069248343507435
2017-08-10,0.08700019503012296
2017-08-11,-0.015191259980201743
2017-08-12,0.1366855353116989
2017-08-13,-0.2536656260490417
2017-08-14,0.016172952794780315
2017-08-15,0.09460109099745745
2017-08-16,0.04338334256317462
2017-08-17,0.0529684694483876
