date,sentiment
2017-01-04,0.0919530647806823
2017-01-05,0.1273357160389423
2017-01-06,0.2169650979340076
2017-01-07,0.20468450337648392
2017-01-08,0.2498469948768615
2017-01-09,0.06028753519058227
2017-01-10,-0.04974159598350525
2017-01-11,0.0212037879973649
2017-01-14,0.1958207190036773
2017-01-17,0.0388152226805686
2017-01-18,0.12037133686244487
2017-01-19,0.07811054480927329
2017-01-20,0.20042628546555832
2017-01-22,0.334903210401535
2017-01-24,0.2864822149276733
2017-01-25,0.2228087782859802
2017-01-26,0.1252831071615219
2017-01-27,0.17101850956678386
2017-01-30,0.3524152338504791
2017-01-31,0.1723919063806533
2017-02-01,0.23922963142395015
2017-02-02,0.28756404481828207
2017-02-03,0.03834544233977792
2017-02-04,0.1399323940277099
2017-02-06,0.1155570447444915
2017-02-07,0.22553705424070353
2017-02-08,0.23956742563417976
2017-02-10,0.2065942734479904
2017-02-11,0.1748188324272632
2017-02-13,-0.018492656946182268
2017-02-16,0.24069643914699554
2017-02-17,0.18721027086888037
2017-02-18,0.17969740182161328
2017-02-21,0.3189075589179992
2017-02-22,0.0301275178790092
2017-02-23,0.29934248328208923
2017-02-24,0.0664416601260503
2017-02-25,0.2504418194293976
2017-02-27,0.20906391864021612
2017-02-28,0.20550914108753202
2017-03-01,0.17716823145747185
2017-03-02,0.13373925412694612
2017-03-06,-0.0342730395495891
2017-03-07,0.22300421446561808
2017-03-08,0.17514986693859097
2017-03-09,0.25090679526329035
2017-03-10,0.0557160340249538
2017-03-14,-0.0988767370581626
2017-03-15,0.2886140048503876
2017-03-16,0.2546747028827667
2017-03-17,0.2008489072322845
2017-03-22,-0.0039553311653435
2017-03-23,0.2882857918739319
2017-03-24,0.16683248430490488
2017-03-29,0.07021108269691465
2017-03-31,0.212697684764862
2017-04-03,0.3704172968864441
2017-04-04,0.14874308266573483
2017-04-05,0.2158161550760269
2017-04-06,-0.1142194792628288
2017-04-08,0.5234843790531158
2017-04-10,0.1180863827466964
2017-04-11,-0.09456820394295981
2017-04-12,0.21645037333170572
2017-04-13,0.04743830487132075
2017-04-16,0.3868057429790497
2017-04-17,0.1758588105440139
2017-04-18,0.12399332523345948
2017-04-20,-0.3270584344863891
2017-04-21,0.08592421747744078
2017-04-22,-0.1917555183172226
2017-04-24,-0.1667609406369073
2017-04-25,0.11437387764453885
2017-04-26,0.4306848645210266
2017-05-01,0.1842410788344948
2017-05-02,0.18198038287022533
2017-05-03,0.3474320918321609
2017-05-04,0.13139931795497736
2017-05-07,0.3038862347602844
2017-05-08,0.21307317912578577
2017-05-09,-0.3399759531021118
2017-05-10,0.1397696584463119
2017-05-11,0.3025683760643005
2017-05-12,-0.3198268115520477
2017-05-15,0.10497279717343519
2017-05-16,0.12261170066065256
2017-05-17,-0.2848570048809051
2017-05-18,0.1778504978865385
2017-05-19,0.2901169240474701
2017-05-21,0.041014960501343026
2017-05-22,0.4692931473255157
2017-05-24,0.078873373568058
2017-05-26,0.1393711417913437
2017-05-31,0.1198588237166404
2017-06-01,-0.06823254823684695
2017-06-02,0.0407753679901361
2017-06-03,-0.1690451949834823
2017-06-04,0.1217540800571441
2017-06-06,0.008326297005017616
2017-06-07,0.14367633561293286
2017-06-08,0.220395028591156
2017-06-09,0.2031852230429649
2017-06-12,0.166774183511734
2017-06-13,0.3404822051525116
2017-06-14,0.10592399723827836
2017-06-15,0.17298948392271996
2017-06-16,-0.0768849924206733
2017-06-17,-0.2849300306822572
2017-06-19,0.1030647009611129
2017-06-20,0.16348010674118996
2017-06-21,0.06393992807716135
2017-06-22,-0.24971402436494824
2017-06-24,0.0957016944885253
2017-06-26,0.1211156621575355
2017-06-27,-0.12670326977968216
2017-06-28,0.23259167373180384
2017-06-30,0.0581812709569931
2017-07-04,0.3598040044307709
2017-07-05,0.2185927927494049
2017-07-06,0.16740791833581167
2017-07-07,0.1403787452727556
2017-07-08,0.03964896400326063
2017-07-10,-0.2224168181419372
2017-07-11,0.04655051736959385
2017-07-12,-0.0344200648056964
2017-07-13,0.03423844929784535
2017-07-15,-0.0787500217556953
2017-07-17,0.17175097763538355
2017-07-18,-0.1931268721818924
2017-07-19,-0.1584241166710853
2017-07-20,-0.168847769498825
2017-07-21,-0.2377879023551941
2017-07-22,-0.11272619292140004
2017-07-23,-0.009507288535435976
2017-07-25,0.0139553761109709
2017-07-26,0.21366014238446945
2017-07-27,0.26063427031040187
2017-07-28,0.23627515882253644
