date,sentiment
2017-01-02,0.2140379846096038
2017-01-03,0.23183196783065796
2017-01-04,0.23922845721244812
2017-01-05,0.1856851935299346
2017-01-06,-0.018684899434447257
2017-01-08,0.005625497549772304
2017-01-09,0.10317773620287575
2017-01-10,0.056873989105224586
2017-01-11,0.026425571047833996
2017-01-12,0.06606273079911867
2017-01-13,0.16476130578666923
2017-01-14,0.2156629711389541
2017-01-15,-0.2050906121730804
2017-01-16,0.006953949108719819
2017-01-17,0.040684993068377175
2017-01-18,-0.19613421335816383
2017-01-19,0.06805501298771964
2017-01-20,0.0633664420650651
2017-01-21,0.1847988963127136
2017-01-23,-0.18639153454984939
2017-01-24,-0.028048570482776716
2017-01-25,0.08510101983944575
2017-01-26,-0.005960009992122662
2017-01-27,0.1021132543683052
2017-01-28,0.2474989295005798
2017-01-30,-0.03468258678913114
2017-01-31,0.16416827961802483
2017-02-01,0.002796962857246399
2017-02-02,-0.0364376977086067
2017-02-03,-0.09610936178692749
2017-02-04,0.1694857962429523
2017-02-07,0.36622154712677
2017-02-08,0.15865511571367583
2017-02-09,0.11232989281415937
2017-02-10,0.007280238904058947
2017-02-11,0.049412043765187263
2017-02-13,-0.20736003667116165
2017-02-14,-0.0023933028181393943
2017-02-15,0.01617661118507384
2017-02-16,0.1404164777988375
2017-02-17,0.04633746774528514
2017-02-18,0.0503534898161888
2017-02-21,0.322887659072876
2017-02-22,-0.14474871791899202
2017-02-23,0.31440694630146027
2017-02-24,0.04599918425083158
2017-02-26,0.2211580723524093
2017-02-28,-0.0214951448142528
2017-03-01,-0.08946152864133608
2017-03-02,-0.006031518491605936
2017-03-03,0.09697651043534278
2017-03-04,0.05311477184295656
2017-03-06,-0.1340839564800262
2017-03-07,0.07949824879566832
2017-03-08,0.08171403863363795
2017-03-09,0.06859436631202696
2017-03-10,0.1160069485194981
2017-03-12,-0.0002598054707050462
2017-03-13,0.00920411478728055
2017-03-14,-0.020511239767074613
2017-03-15,0.18619308173656463
2017-03-16,0.12186561040580275
2017-03-20,-0.10121654160320755
2017-03-22,-0.0499229505658149
2017-03-24,-0.2642407938838005
2017-03-25,0.0553483702242374
2017-03-27,0.0997323021292686
2017-03-28,0.1985238492488861
2017-03-29,0.1395070684375241
2017-03-30,-0.0481365259204592
2017-03-31,0.03094476518722679
2017-04-02,0.0780923180282116
2017-04-03,-0.04706485639326274
2017-04-04,0.14680901262909168
2017-04-05,0.050491996109485605
2017-04-06,0.19582499819807708
2017-04-07,0.07457455061376095
2017-04-10,0.15026567379633585
2017-04-11,0.1593963503837585
2017-04-12,-0.008417114615440376
2017-04-13,0.11478847009129821
2017-04-14,-0.002737678587436713
2017-04-15,-0.1853643059730529
2017-04-17,0.004336971789598451
2017-04-18,-0.173084557056427
2017-04-19,-0.004689060151577012
2017-04-20,0.26496822635332745
2017-04-21,0.028896164433616707
2017-04-23,-0.13537941345324114
2017-04-24,-0.046883675668920766
2017-04-25,-0.08641683869063851
2017-04-26,0.053498650528490524
2017-04-27,0.018521310930902292
2017-04-28,-0.0007592019709673719
2017-04-30,0.1967941969633102
2017-05-01,0.04882960797597966
2017-05-02,-0.020997530938724883
2017-05-03,0.13205795610944426
2017-05-04,-0.13210028529699358
2017-05-05,0.006211016665805455
2017-05-07,-0.3628901839256286
2017-05-08,0.10386216044425964
2017-05-09,0.11732416227459905
2017-05-10,0.26864730939269066
2017-05-11,0.1437368156531682
2017-05-12,0.2072597841421763
2017-05-14,0.3343327641487121
2017-05-15,0.0591278776526451
2017-05-16,-0.015113719872065941
2017-05-17,-0.04857060659144609
2017-05-18,0.0673941473166148
2017-05-19,0.14504350982606412
2017-05-20,0.0192251657135784
2017-05-23,0.07212179154157636
2017-05-24,0.04074231791310011
2017-05-25,-0.007111671070257813
2017-05-26,0.1785058559228976
2017-05-27,-0.013867563009262085
2017-05-28,-0.2135449200868606
2017-05-29,-0.056530687958002
2017-05-30,-0.061865843418571674
2017-05-31,-0.02873709844425323
2017-06-01,-0.09284405782818794
2017-06-02,-0.20496279187500477
2017-06-03,-0.09019420668482779
2017-06-05,-0.23702851235866546
2017-06-06,-0.08752564899623394
2017-06-07,-0.0519934967160225
2017-06-08,-0.07679695729166273
2017-06-09,-0.01329243289572854
2017-06-10,-0.0581791102886199
2017-06-12,-0.036424510180950186
2017-06-13,-0.017759941518306732
2017-06-14,0.020752859115600562
2017-06-15,0.2243686482310295
2017-06-16,0.08653531968593597
2017-06-17,-0.017922322731465094
2017-06-18,0.13779611885547635
2017-06-19,0.0089292107149958
2017-06-20,-0.15589029930665024
2017-06-21,-0.08941511882414273
2017-06-22,0.09661989162365599
2017-06-23,-0.10935606947168708
2017-06-24,0.0261712349951267
2017-06-25,-0.0795528292655945
2017-06-26,-0.10666456446051595
2017-06-27,0.0336181428283453
2017-06-29,0.017227387055754672
2017-06-30,-0.024344756733626127
2017-07-01,-0.01711797731695695
2017-07-02,0.19769939333200454
2017-07-03,0.040530945174396024
2017-07-04,0.06276536434888838
2017-07-05,-0.12549491847554844
2017-07-06,0.1920636695447481
2017-07-07,-0.0630921084433794
2017-07-08,-0.0075861414273579635
2017-07-10,0.2083819210529327
2017-07-11,0.0011682212352752963
2017-07-12,-0.0474187514998696
2017-07-13,-0.026066490138570472
2017-07-14,0.05137056404990805
2017-07-15,0.03150402307510376
2017-07-16,-0.046032669643561064
2017-07-17,0.14376778403917945
2017-07-19,0.2610616981983185
2017-07-20,-0.1597356597582499
2017-07-23,0.2136612832546234
2017-07-26,0.0233447123318911
2017-07-27,0.146802787669003
2017-07-28,-0.0658972662474428
2017-07-29,0.02212835770721237
2017-07-30,-0.09703625366091728
2017-07-31,0.2441023901104927
2017-08-01,0.06444177641109984
2017-08-02,-0.03874357417225838
2017-08-03,-0.029387413524091233
2017-08-04,0.010446819826029241
2017-08-05,-0.16823268756270407
2017-08-06,0.24779151007533068
2017-08-07,0.09161147326231
2017-08-08,-0.09531172811985014
2017-08-09,-0.06481765521069367
2017-08-10,0.09218642632994384
2017-08-11,-0.12143847160041334
2017-08-12,0.13530798628926274
2017-08-14,0.19610218703746793
2017-08-15,0.08876550032032858
2017-08-16,0.08724937885999677
2017-08-17,-0.04599071358626882
2017-08-18,-0.0784265006271501
2017-08-20,-0.2959127724170685
2017-08-21,0.08870557248592376
2017-08-22,0.017683975398540473
2017-08-23,0.12125792105992629
2017-08-25,0.0997582864947617
2017-08-26,0.015801241621375
2017-08-27,-0.03917225077748299
2017-08-30,-0.14807344321161506
2017-08-31,0.3749937117099762
2017-09-01,0.2382961213588714
2017-09-02,0.24613094925880427
2017-09-04,0.2998088523745536
2017-09-05,-0.055905770593219335
2017-09-06,-0.015241203031369612
2017-09-08,-0.08490628004074094
2017-09-09,-0.005889892422904538
2017-09-10,-0.297589898109436
2017-09-11,-0.5018014907836914
2017-09-12,0.0371192470192909
2017-09-13,0.06938309470812477
2017-09-14,0.06938696056604382
2017-09-15,0.2795687317848205
2017-09-16,0.11746043463548023
2017-09-17,0.276770532131195
2017-09-19,0.0911687314510345
2017-09-20,0.16951426242788628
2017-09-21,-0.0522366650402545
2017-09-22,0.004142709076404534
2017-09-23,0.2597283720970154
2017-09-24,-0.3091163337230682
2017-09-25,0.13527718270640995
2017-09-26,0.08552619628608227
2017-09-27,0.11274533967177074
2017-09-28,0.02606453448534013
2017-09-29,0.1951064864794413
2017-09-30,0.13580460473895073
2017-10-01,-0.045667350292205804
2017-10-02,0.1364975212141871
2017-10-03,0.057367057725787166
2017-10-04,0.07200351038149426
2017-10-05,-0.17350766311089194
2017-10-06,-0.16764914563723973
2017-10-07,-0.0022973771350128422
2017-10-08,-0.0913305412977934
2017-10-09,0.1830381900072097
2017-10-10,-0.7713233232498169
2017-10-11,0.20045544207096097
2017-10-12,0.0891130100935697
2017-10-13,0.20734436624043157
2017-10-14,0.11894401349127288
2017-10-15,0.06109331392993526
2017-10-16,0.06094807386398316
2017-10-18,-0.055228814482688945
2017-10-19,0.002212835436997307
2017-10-20,0.08253338076174256
2017-10-23,0.038883160083339745
2017-10-24,0.12268351794530945
2017-10-25,0.0015973922563716815
2017-10-26,-0.12240181677043438
2017-10-27,0.08769024742974174
2017-10-30,0.0325482505202097
2017-10-31,0.1951402574777603
2017-11-01,0.15602557361125943
2017-11-02,0.023718297854065894
2017-11-03,0.0853435558577379
2017-11-04,0.23416067163149512
2017-11-05,-0.1023158356547355
2017-11-06,0.21185368681326508
2017-11-07,0.0121720200404525
2017-11-08,0.038237616419792134
2017-11-09,0.20399905741214752
2017-11-10,0.02728067524731155
2017-11-12,0.2000434845685959
2017-11-13,0.06091671513224188
2017-11-14,-0.02773462378365151
2017-11-15,-0.13094233279116452
2017-11-16,0.02527810037136078
2017-11-17,0.2682907581329345
2017-11-18,0.1036815531551838
2017-11-19,0.2299985140562057
2017-11-20,0.09530503670684991
2017-11-21,0.12859638532002768
2017-11-22,0.27194393426179886
2017-11-24,0.1764021664857864
2017-11-26,0.4721806347370147
2017-11-27,-0.12275511221960186
2017-11-28,0.12693106961281347
2017-11-29,0.15425271323571604
2017-11-30,0.14345925301313395
2017-12-03,0.09909657761454575
2017-12-04,-0.08906621485948564
2017-12-05,0.016241500775019308
2017-12-06,0.04290512629917692
2017-12-07,0.1429571307131222
2017-12-08,-0.09159837476909163
2017-12-09,-0.282343253493309
2017-12-10,-0.24787456076592204
2017-12-11,-0.0830490142107009
2017-12-12,0.17590823769569394
2017-12-13,0.24000142514705655
2017-12-14,-0.1654061393496851
2017-12-15,-0.060199605859816055
2017-12-16,-0.14541418105363837
2017-12-17,-0.02502948418259618
2017-12-18,-0.22727994471788407
2017-12-19,-0.1591424793004989
2017-12-20,0.08699419139884411
2017-12-21,0.3981158137321472
2017-12-22,0.10316564834543632
2017-12-23,-0.1421493738889694
2017-12-24,-0.15416678623296318
2017-12-25,0.3735063374042511
2017-12-26,0.09080953709781167
2017-12-27,-0.029137326138360144
2017-12-28,-0.008967549504282392
2017-12-29,-0.08406513712058468
2017-12-30,-0.23268831968307496
2017-12-31,-0.05701672493226151
2018-01-01,0.21634298563003532
2018-01-02,-0.011308596197826171
2018-01-03,0.2037404837707678
2018-01-04,0.1914263479411602
2018-01-05,0.14463412264982858
2018-01-06,-0.10178939215838904
2018-01-08,0.011150240898132352
2018-01-09,0.022170870952929068
2018-01-10,0.0031341388821602006
2018-01-11,0.19985538986345217
2018-01-12,0.015555425680109416
2018-01-13,0.026229387947491228
2018-01-14,-0.11825646726148469
2018-01-15,0.16788317076861856
2018-01-16,-0.022014199290424575
2018-01-17,0.02435059659183019
2018-01-18,-0.006588057747909015
2018-01-19,0.010944287691797503
2018-01-20,0.1029197601601481
2018-01-22,0.10137913376092907
2018-01-23,-0.1800638753920793
2018-01-24,-0.09511988528538497
2018-01-25,0.2291402434213803
2018-01-26,-0.12061906605958939
2018-01-27,0.0961852464824915
