date,sentiment
2017-01-01,-0.501807451248169
2017-01-02,-0.1633429080247879
2017-01-03,-0.36419657431542873
2017-01-04,-0.24377125625809035
2017-01-05,-0.25031639318331145
2017-01-06,-0.10346905291080474
2017-01-07,-0.08632178325206044
2017-01-08,0.23309832811355585
2017-01-09,-0.17233252046363695
2017-01-10,-0.24432175287178584
2017-01-11,-0.16645262092351915
2017-01-12,-0.2928769787152608
2017-01-13,-0.46911726966500283
2017-01-14,-0.32806742199075717
2017-01-16,-0.04931266357501344
2017-01-17,-0.2756545152515173
2017-01-18,-0.12874141857028007
2017-01-19,-0.1604782726902228
2017-01-20,-0.48150891106989646
2017-01-21,-0.06977273772160215
2017-01-23,-0.3212645671197346
2017-01-24,-0.24562760683543536
2017-01-25,-0.14777679894776904
2017-01-26,-0.14898318890482187
2017-01-27,-0.0008503136091998724
2017-01-28,-0.20510876271873713
2017-01-30,-0.42053393423557284
2017-01-31,-0.42477568921943504
2017-02-01,-0.31395644539346296
2017-02-02,-0.33156241262331604
2017-02-03,-0.4510127669200301
2017-02-05,-0.1279996186494827
2017-02-06,-0.4634137550989787
2017-02-07,-0.2550367587537039
2017-02-08,-0.37700377060816836
2017-02-09,-0.18010785111359187
2017-02-10,-0.24139156937599182
2017-02-11,-0.44799289107322693
2017-02-12,-0.532707467675209
2017-02-13,-0.3532942100004716
2017-02-14,-0.09259017712126177
2017-02-15,-0.0007304356743892126
2017-02-16,-0.02300487293541665
2017-02-17,-0.3903945063551267
2017-02-18,-0.46713268756866455
2017-02-19,-0.2691274583339691
2017-02-20,-0.2101633958518505
2017-02-21,-0.47412777159895214
2017-02-22,-0.09190286067314449
2017-02-23,-0.1742725276077787
2017-02-24,-0.10821017889039856
2017-02-25,0.1226290613412857
2017-02-26,-0.11564169824123374
2017-02-27,-0.23038685768842698
2017-02-28,-0.580135315656662
2017-03-01,-0.21571053843945265
2017-03-02,-0.23186825588345528
2017-03-03,-0.32156532671716476
2017-03-04,-0.29725966602563864
