lr,weight_decay,batch_size,dropout,hidden_dim,num_layers,val_loss,test_loss,mae
0.0005,0.0,16,0.3,64,2,0.034157,0.032916,0.1222660019993782
0.0005,0.0,16,0.3,128,1,0.033248,0.031154,0.1218039989471435
0.0005,0.0,16,0.3,128,2,0.032504,0.030192,0.1162479966878891
0.0005,0.0,16,0.3,256,1,0.031657,0.029942,0.1202820017933845
0.0005,0.0,16,0.3,256,2,0.030353,0.028783,0.1116190031170845
0.0005,0.0,16,0.5,64,1,0.032493,0.031555,0.1244739964604377
0.0005,0.0,16,0.5,64,2,0.036518,0.034111,0.1257530003786087
0.0005,0.0,16,0.5,128,1,0.032928,0.030477,0.12280099838972092
0.0005,0.0,16,0.5,128,2,0.033998,0.03141,0.12272799760103226
0.0005,0.0,16,0.5,256,1,0.032834,0.032798,0.12560799717903137
0.0005,0.0,16,0.5,256,2,0.033096,0.029491,0.11627700179815292
0.0005,0.0,32,0.3,64,1,0.034147,0.033134,0.12802499532699585
0.0005,0.0,32,0.3,64,2,0.033132,0.02982,0.11922799795866013
0.0005,0.0,32,0.3,128,1,0.032978,0.031473,0.12439800053834915
0.0005,0.0,32,0.3,128,2,0.032208,0.029776,0.12031999975442886
0.0005,0.0,32,0.3,256,1,0.033289,0.031496,0.12596799433231354
0.0005,0.0,32,0.3,256,2,0.032605,0.030908,0.1205110028386116
0.0005,0.0,32,0.5,64,1,0.034053,0.03283,0.12548600137233734
0.0005,0.0,32,0.5,64,2,0.032983,0.032211,0.1234619989991188
0.0005,0.0,32,0.5,128,1,0.032188,0.030447,0.12327399849891663
0.0005,0.0,32,0.5,128,2,0.037113,0.033676,0.1286959946155548
0.0005,0.0,32,0.5,256,1,0.031694,0.031526,0.12187600135803223
0.0005,0.0,32,0.5,256,2,0.034486,0.030499,0.11847099661827087
0.0005,0.0,64,0.3,64,1,0.035271,0.035243,0.13132500648498535
0.0005,0.0,64,0.3,64,2,0.034438,0.033707,0.12718400359153748
0.0005,0.0,64,0.3,128,1,0.033665,0.033715,0.12965700030326843
0.0005,0.0,64,0.3,128,2,0.034608,0.035812,0.13017499446868896
0.0005,0.0,64,0.3,256,1,0.032829,0.032423,0.12664799392223358
0.0005,0.0,64,0.3,256,2,0.033312,0.031651,0.12124600261449814
0.0005,0.0,64,0.5,64,1,0.031606,0.031777,0.12314499914646149
0.0005,0.0,64,0.5,64,2,0.034334,0.035997,0.12754100561141968
0.0005,0.0,64,0.5,128,1,0.034536,0.03265,0.12718799710273743
0.0005,0.0,64,0.5,128,2,0.034042,0.03454,0.12565599381923676
0.0005,0.0,64,0.5,256,1,0.033372,0.031626,0.12284799665212631
0.0005,0.0,64,0.5,256,2,0.032029,0.031674,0.12079499661922455
0.0005,0.0001,16,0.3,64,1,0.035726,0.033057,0.13001799583435059
0.0005,0.0001,16,0.3,64,2,0.03697,0.036873,0.1375100016593933
0.0005,0.0001,16,0.3,128,1,0.0339,0.032807,0.12974199652671814
0.0005,0.0001,16,0.3,128,2,0.038375,0.037759,0.13899700343608856
0.0005,0.0001,16,0.3,256,1,0.036237,0.033934,0.1311510056257248
0.0005,0.0001,16,0.3,256,2,0.038534,0.035028,0.13761499524116516
0.0005,0.0001,16,0.5,64,1,0.034056,0.032686,0.12915199995040894
0.0005,0.0001,16,0.5,64,2,,,
0.0005,0.0001,16,0.5,128,1,,,
0.0005,0.0001,16,0.5,128,2,,,
0.0005,0.0001,16,0.5,256,1,,,
0.0005,0.0001,16,0.5,256,2,,,
0.0005,0.0001,32,0.3,64,1,,,
0.0005,0.0001,32,0.3,64,2,,,
0.0001,0.0,32,0.5,128,2,,,
