lr,weight_decay,batch_size,dropout,hidden_dim,num_layers,val_loss,test_loss,mae
0.0005,0.0,16,0.3,64,2,0.052361,0.050499,0.1653770059347152
0.0005,0.0,16,0.3,128,1,0.048962,0.047763,0.1551239937543869
0.0005,0.0,16,0.3,128,2,0.052827,0.05182,0.1637070029973983
0.0005,0.0,16,0.3,256,1,0.049353,0.04683,0.1502159982919693
0.0005,0.0,16,0.3,256,2,0.051417,0.048987,0.1527190059423446
0.0005,0.0,16,0.5,64,1,0.048795,0.045824,0.1501290053129196
0.0005,0.0,16,0.5,64,2,0.051955,0.049505,0.1637559980154037
0.0005,0.0,16,0.5,128,1,0.049377,0.04872,0.1584170013666153
0.0005,0.0,16,0.5,128,2,,,
0.0005,0.0,16,0.5,256,1,,,
0.0005,0.0,16,0.5,256,2,0.050535,0.048964,0.15553699433803558
0.0005,0.0,32,0.3,64,1,0.050731,0.049646,0.1651030033826828
0.0005,0.0,32,0.3,64,2,0.050432,0.05087,0.16254499554634094
0.0005,0.0,32,0.3,128,1,0.051622,0.047799,0.15536199510097504
0.0005,0.0,32,0.3,128,2,0.050147,0.047547,0.15549199283123016
0.0005,0.0,32,0.3,256,1,0.050854,0.048753,0.15292100608348846
0.0005,0.0,32,0.3,256,2,0.050859,0.049662,0.15669099986553192
0.0005,0.0,32,0.5,64,1,0.053904,0.050077,0.16207900643348694
0.0005,0.0,32,0.5,64,2,0.051213,0.050154,0.1593320071697235
0.0005,0.0,32,0.5,128,1,0.048942,0.047445,0.15617899596691132
0.0005,0.0,32,0.5,128,2,0.053116,0.051556,0.16140499711036682
0.0005,0.0,32,0.5,256,1,0.049497,0.047443,0.15477900207042694
0.0005,0.0,32,0.5,256,2,0.051551,0.050052,0.1612360030412674
0.0005,0.0,64,0.3,64,1,0.049599,0.050425,0.16066400706768036
0.0005,0.0,64,0.3,64,2,0.052329,0.05356,0.1612199991941452
0.0005,0.0,64,0.3,128,1,0.053074,0.048045,0.15625299513339996
0.0005,0.0,64,0.3,128,2,0.05094,0.051418,0.1604270040988922
0.0005,0.0,64,0.3,256,1,0.052655,0.048902,0.1603650003671646
0.0005,0.0,64,0.3,256,2,,,
0.0005,0.0,64,0.5,64,1,,,
0.0005,0.0,64,0.5,64,2,,,
0.0005,0.0,64,0.5,128,1,,,
0.0005,0.0,64,0.5,128,2,,,
0.0005,0.0,64,0.5,256,1,,,
0.0005,0.0,64,0.5,256,2,,,
0.0005,0.0001,16,0.3,64,1,,,
0.0005,0.0001,16,0.3,64,2,,,
0.0005,0.0001,16,0.3,128,1,,,
0.0005,0.0001,16,0.3,128,2,,,
0.0005,0.0001,16,0.3,256,1,,,
0.0005,0.0001,16,0.3,256,2,,,
0.0005,0.0001,16,0.5,64,1,,,
0.0005,0.0001,16,0.5,64,2,,,
0.0005,0.0001,16,0.5,128,1,,,
0.0005,0.0001,16,0.5,128,2,,,
0.0005,0.0001,16,0.5,256,1,,,
0.0005,0.0001,16,0.5,256,2,,,
0.0005,0.0001,32,0.3,64,1,,,
0.0005,0.0001,32,0.3,64,2,,,
0.0001,0.0,32,0.5,128,2,,,
0.0001,1e-05,32,0.5,128,2,,,
0.0001,5e-05,32,0.5,128,2,,,
0.0001,0.0001,32,0.5,128,2,,,
0.0001,0.0005,32,0.5,128,2,,,
0.0001,0.001,32,0.5,128,2,,,
0.0001,0.005,32,0.5,128,2,,,
0.0003,0.0,32,0.5,128,2,,,
0.0003,1e-05,32,0.5,128,2,,,
0.0003,5e-05,32,0.5,128,2,,,
0.0003,0.0001,32,0.5,128,2,,,
0.0003,0.0005,32,0.5,128,2,,,
0.0003,0.001,32,0.5,128,2,,,
0.0003,0.005,32,0.5,128,2,,,
0.0005,1e-05,32,0.5,128,2,,,
0.0005,5e-05,32,0.5,128,2,,,
0.0005,0.0001,32,0.5,128,2,,,
0.0005,0.0005,32,0.5,128,2,,,
0.0005,0.001,32,0.5,128,2,,,
0.0005,0.005,32,0.5,128,2,,,
0.001,0.0,32,0.5,128,2,,,
0.001,1e-05,32,0.5,128,2,,,
0.001,5e-05,32,0.5,128,2,,,
0.001,0.0001,32,0.5,128,2,,,
0.001,0.0005,32,0.5,128,2,,,
0.001,0.001,32,0.5,128,2,,,
0.001,0.005,32,0.5,128,2,,,
0.002,0.0,32,0.5,128,2,,,
0.002,1e-05,32,0.5,128,2,,,
0.002,5e-05,32,0.5,128,2,,,
0.002,0.0001,32,0.5,128,2,,,
0.002,0.0005,32,0.5,128,2,,,
0.002,0.001,32,0.5,128,2,,,
0.002,0.005,32,0.5,128,2,,,
0.003,0.0,32,0.5,128,2,,,
0.003,1e-05,32,0.5,128,2,,,
0.003,5e-05,32,0.5,128,2,,,
0.003,0.0001,32,0.5,128,2,,,
0.003,0.0005,32,0.5,128,2,,,
0.003,0.001,32,0.5,128,2,,,
0.003,0.005,32,0.5,128,2,,,
0.005,0.0,32,0.5,128,2,,,
0.005,1e-05,32,0.5,128,2,,,
0.005,5e-05,32,0.5,128,2,,,
0.005,0.0001,32,0.5,128,2,,,
0.005,0.0005,32,0.5,128,2,,,
0.005,0.001,32,0.5,128,2,,,
0.005,0.005,32,0.5,128,2,,,
0.001,0.0001,32,0.1,128,1,,,
0.001,0.0001,32,0.1,192,1,,,
0.001,0.0001,32,0.1,32,2,,,
0.001,0.0001,32,0.1,64,2,,,
0.001,0.0001,32,0.1,96,2,,,
0.001,0.0001,32,0.1,384,2,,,
0.001,0.0001,32,0.1,256,3,,,
0.001,0.0001,32,0.1,512,3,,,
0.001,0.0001,32,0.2,32,1,,,
0.001,0.0001,32,0.2,64,1,,,
0.001,0.0001,32,0.2,96,1,,,
0.001,0.0001,32,0.2,384,1,,,
0.001,0.0001,32,0.2,256,2,,,
0.001,0.0001,32,0.2,512,2,,,
0.001,0.0001,32,0.2,128,3,,,
0.001,0.0001,32,0.2,192,3,,,
0.001,0.0001,32,0.3,256,1,,,
0.001,0.0001,32,0.3,512,1,,,
0.001,0.0001,32,0.3,128,2,,,
0.001,0.0001,32,0.3,192,2,,,
0.001,0.0001,32,0.3,32,3,,,
0.001,0.0001,32,0.3,64,3,,,
0.001,0.0001,8,0.5,128,2,,,
0.001,0.0001,16,0.5,128,2,,,
0.001,0.0001,64,0.5,128,2,,,
0.001,0.0001,128,0.5,128,2,,,
0.002,0.0005,32,0.7,64,1,,,
0.002,0.0001,128,0.7,64,3,,,
0.002,0.0001,64,0.4,512,2,,,
0.005,0.005,128,0.5,32,3,,,
0.0005,0.005,16,0.7,512,1,,,
0.001,0.0,128,0.7,512,1,,,
0.001,0.001,128,0.4,256,2,,,
0.0005,5e-05,32,0.3,64,2,,,
0.005,0.0,128,0.4,128,2,,,
0.0005,0.0001,64,0.6,192,2,,,
0.003,1e-05,128,0.4,192,1,,,
0.003,0.001,16,0.6,512,3,,,
0.0001,0.001,16,0.5,256,1,,,
0.003,0.0001,64,0.1,64,2,,,
0.002,1e-05,32,0.3,128,2,,,
0.0005,0.0001,32,0.4,192,3,,,
0.005,0.0,128,0.4,32,1,,,
0.003,0.005,8,0.5,128,3,,,
0.005,5e-05,8,0.3,96,1,,,
0.002,0.001,8,0.6,512,3,,,
0.005,0.0,8,0.2,96,2,,,
0.0003,0.001,32,0.2,64,3,,,
0.005,5e-05,32,0.3,384,1,,,
0.005,1e-05,8,0.3,96,3,,,
0.0003,0.0005,64,0.6,512,3,,,
0.001,5e-05,16,0.7,128,3,,,
0.002,0.0005,16,0.7,32,2,,,
0.003,0.0005,16,0.2,128,2,,,
0.001,1e-05,8,0.7,128,3,,,
0.005,0.0,64,0.1,32,2,,,
0.001,0.001,32,0.5,64,3,,,
0.0003,0.001,64,0.5,512,1,,,
0.005,5e-05,64,0.6,512,2,,,
0.0005,0.0005,16,0.5,192,1,,,
0.003,1e-05,64,0.2,128,1,,,
0.003,1e-05,128,0.3,512,2,,,
0.0001,0.001,32,0.2,512,3,,,
0.0005,5e-05,64,0.1,96,2,,,
0.003,0.0001,32,0.1,128,3,,,
0.0001,0.0,64,0.2,256,3,,,
0.001,0.0,128,0.3,384,1,,,
0.0003,0.0,64,0.5,512,3,,,
0.002,0.0005,32,0.1,64,3,,,
